SA1_CODE_2021,Intct_fam_no_otr_chld_pre_Fam,Step_fam_no_otr_chld_pre_Fam,Blnd_fam_no_otr_chld_pre_Fam,Intct_fam_othr_child_pres_Fam,Step_fam_othr_child_pres_Fam,Blnd_fam_othr_child_pres_Fam,Otr_cpl_fam_otr_chld_only_Fam,Tot_Families
80105106012,14,0,0,0,0,0,0,16
80105106013,7,0,0,0,0,0,0,7
80105106014,29,0,0,0,0,0,0,27
80105106015,19,3,0,0,0,0,0,20
80105106101,46,0,0,0,0,0,0,54
80105106102,43,3,0,0,0,0,0,45
80105106103,38,7,4,0,0,0,0,50
80105106106,26,4,0,0,0,0,0,33
80105106107,41,0,0,0,0,0,0,45
80105106108,46,0,0,0,0,0,0,52
80105106109,68,3,0,0,0,0,0,70
80105106110,55,0,0,0,0,0,0,61
80105106111,49,0,3,0,0,0,0,50
80105106112,33,0,0,0,0,0,0,35
80105106113,29,3,3,0,0,0,0,33
80105106114,31,9,0,0,0,0,0,34
80105106116,45,0,0,0,0,0,0,52
80105106117,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0
80105106119,50,3,0,0,0,0,0,60
80105106120,63,4,0,0,0,0,0,68
80105106121,46,0,0,0,0,0,0,47
80105112301,0,0,0,0,0,0,0,0
80105112401,48,0,0,0,0,0,0,50
80105112402,36,0,0,0,0,0,0,36
80105112403,52,4,0,0,0,0,0,56
80105112404,48,4,0,0,0,0,0,55
80105112405,52,3,0,0,0,0,0,47
80105112406,46,3,8,0,0,0,0,59
80105112407,59,3,0,0,0,0,0,67
80105112408,26,0,0,0,0,0,0,29
80105112410,22,4,0,0,0,0,0,25
80105112411,33,0,0,0,0,0,0,36
80105112501,61,5,4,0,0,0,0,63
80105112502,0,0,0,0,0,0,0,0
80105112601,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0
80105112701,12,0,0,0,0,0,0,15
80105112702,20,0,0,0,0,0,0,21
80105112703,24,4,0,0,0,0,0,30
80105112704,31,5,3,0,0,0,0,37
80105112801,0,0,0,0,0,0,0,0
80106106201,22,3,0,0,0,0,0,27
80106106202,58,0,0,0,0,0,0,59
80106106203,0,0,0,0,0,0,0,0
80106106204,38,0,0,0,0,0,0,40
80106106205,74,0,0,0,0,0,0,75
80106106206,38,4,0,0,0,0,0,44
80106106207,46,0,0,0,0,0,0,51
80106106208,39,0,5,0,0,0,0,47
80106106209,40,4,0,0,0,0,0,44
80106106301,61,3,4,0,0,0,0,65
80106106302,34,4,0,0,0,0,0,37
80106106303,46,3,0,0,0,0,0,48
80106106304,36,4,0,0,0,0,0,36
80106106401,10,0,0,0,0,0,0,14
80106106402,80,0,0,0,0,0,0,84
80106106403,29,0,0,0,0,0,0,28
80106106405,80,3,0,0,0,0,0,84
80106106407,44,0,0,0,0,0,0,47
80106106409,0,0,0,0,0,0,0,0
80106106410,11,4,0,0,0,0,0,10
80106106411,23,3,0,0,0,0,0,25
80106106413,39,7,0,0,0,0,0,41
80106106414,3,0,0,0,0,0,0,3
80106106415,49,5,0,0,0,0,0,61
80106106416,51,0,0,0,0,0,0,61
80106106417,0,0,0,0,0,0,0,0
80106106418,13,0,5,0,0,0,0,16
80106106419,26,0,0,0,0,0,0,30
80106106420,26,0,0,0,0,0,0,26
80106106601,0,0,0,0,0,0,0,0
80106106701,37,0,0,0,0,0,0,40
80106106702,29,0,0,0,0,0,0,28
80106106703,38,6,0,0,0,0,0,41
80106106704,26,0,0,0,0,0,0,27
80106106705,35,4,0,0,0,0,0,37
80106106706,42,5,0,0,0,0,0,43
80106106707,27,0,0,0,0,0,0,28
80106106708,71,0,0,0,0,0,0,70
80106106709,35,0,0,0,0,0,0,38
80106106710,47,0,3,0,0,0,0,50
80106106712,60,4,0,0,0,0,0,64
80106106713,37,8,3,0,0,0,0,46
80106106714,42,0,0,0,0,0,0,42
80106106715,49,8,0,0,0,0,0,52
80106106716,40,0,4,0,0,0,0,40
80106106717,42,6,0,0,0,0,0,41
80106106718,3,0,0,0,0,0,0,3
80106106719,36,0,0,0,0,0,0,44
80106106801,0,0,0,0,0,0,0,0
80106106901,36,7,0,0,0,0,0,41
80106106902,20,0,0,0,0,0,0,23
80106106903,54,3,5,0,0,0,0,65
80106106904,33,4,0,0,0,0,0,39
80106106905,79,4,0,0,0,0,0,82
80106106906,68,3,0,0,0,0,0,75
80106106907,47,3,0,0,0,0,0,55
80106106908,0,0,0,0,0,0,0,0
80106106909,58,4,0,0,0,0,0,64
80106107001,42,0,0,0,0,0,0,46
80106107002,50,0,5,0,0,0,0,54
80106107003,51,0,0,0,0,0,0,51
80106107004,27,0,0,0,0,0,0,23
80106107005,60,0,0,0,0,0,0,65
80106107006,30,5,0,0,0,0,0,34
80106107007,58,0,0,0,0,0,0,59
80106107008,38,6,3,0,0,0,0,43
80106112901,35,0,0,0,0,0,0,37
80106112902,30,3,0,0,0,0,0,36
80106112903,27,0,0,0,0,0,0,31
80106113002,0,0,0,0,0,0,0,0
80106113003,0,0,0,0,0,0,0,0
80106113004,0,0,0,0,0,0,0,0
80106113005,0,0,0,0,0,0,0,0
80106113006,0,0,0,0,0,0,0,0
80106113007,0,0,0,0,0,0,0,0
80106113101,8,0,0,0,0,0,0,12
80106113103,47,3,0,0,0,0,0,50
80106113104,8,0,0,0,0,0,0,7
80106113106,26,5,0,0,0,0,0,31
80106113107,29,0,0,0,0,0,0,30
80106113108,27,3,0,0,0,0,0,29
80106113109,21,4,0,0,0,0,0,26
80106113111,3,0,0,0,0,0,0,3
80106113112,28,5,0,0,0,0,0,40
80106113113,19,0,0,0,0,0,0,20
80106113114,17,0,0,0,0,0,0,15
80106113115,18,5,0,0,0,0,0,27
80106113116,6,0,0,0,0,0,0,6
80106113117,7,0,0,0,0,0,0,10
80106113118,22,6,0,0,0,0,0,28
80106113119,16,5,0,0,0,0,0,20
80107107101,0,0,0,0,0,0,0,0
80107107102,83,3,7,0,0,0,0,86
80107107104,29,3,0,0,0,0,0,37
80107107105,47,12,8,0,0,0,0,58
80107107106,41,5,3,0,0,0,0,52
80107107107,37,3,5,0,0,0,0,49
80107107108,60,12,0,0,0,0,0,73
80107107109,50,4,8,0,0,0,0,62
80107107110,84,0,7,5,0,0,0,99
80107107111,27,5,0,0,0,0,0,36
80107107112,86,7,3,0,0,0,0,94
80107107113,31,4,0,0,0,0,0,41
80107107114,35,6,0,0,0,0,0,39
80107107202,31,0,0,0,0,0,0,29
80107107203,44,0,3,0,0,0,0,54
80107107204,37,3,0,0,0,0,0,41
80107107205,86,4,9,0,0,0,0,97
80107107206,37,3,0,0,0,0,6,40
80107107207,48,5,0,0,0,0,0,51
80107107208,64,4,4,0,0,0,0,73
80107107209,0,0,0,0,0,0,0,0
80107107210,42,3,3,0,0,0,0,47
80107107211,34,0,0,0,0,0,0,40
80107107301,61,5,4,0,0,0,0,73
80107107302,52,0,3,0,0,0,0,56
80107107303,60,6,7,0,0,0,0,75
80107107304,25,4,8,0,0,0,0,38
80107107307,55,7,0,0,0,0,0,59
80107107308,34,5,0,0,0,0,0,41
80107107309,79,5,3,0,0,0,0,91
80107107310,49,7,0,0,0,0,0,57
80107107311,52,5,6,0,0,0,0,60
80107107312,53,3,0,0,0,0,0,58
80107107313,31,4,0,0,0,0,0,36
80107107314,29,8,4,0,0,0,0,39
80107107315,0,0,0,0,0,0,0,0
80107107316,30,7,3,0,0,0,0,40
80107107317,56,7,4,0,0,0,0,70
80107107401,49,9,3,0,0,0,0,54
80107107402,56,6,9,0,0,0,0,73
80107107403,46,4,4,0,0,0,0,53
80107107404,30,4,0,0,0,0,0,32
80107107405,55,0,0,0,0,0,0,60
80107107406,51,5,0,0,0,0,0,64
80107107407,58,3,3,0,0,0,0,72
80107107408,23,3,3,0,0,0,0,36
80107107409,61,4,0,0,0,0,0,67
80107107410,30,4,3,0,0,0,0,40
80107107411,63,6,0,0,0,0,0,74
80107107412,33,0,0,0,0,0,0,35
80107107413,37,0,0,0,0,0,0,39
80107107502,50,3,0,4,0,0,0,52
80107107503,47,6,0,0,0,0,0,58
80107107504,38,0,0,0,0,0,0,42
80107107505,52,11,3,9,0,0,0,68
80107107506,51,0,3,0,0,0,0,54
80107107507,50,5,8,0,0,0,0,62
80107107508,50,0,4,0,0,0,0,56
80107107509,28,6,0,0,0,0,0,35
80107107510,67,9,6,0,0,0,0,84
80107107512,36,0,5,0,0,0,0,40
80107107513,36,3,0,5,0,0,0,43
80107107514,0,0,0,0,0,0,0,0
80107107515,0,0,0,0,0,0,0,0
80107107516,59,3,4,3,0,0,0,72
80107107517,48,3,3,0,0,0,0,54
80107107601,47,5,0,0,0,0,0,54
80107107602,55,0,0,0,0,0,0,61
80107107603,49,0,3,0,0,0,0,58
80107107604,59,0,0,0,0,0,3,64
80107107605,46,0,0,0,0,0,0,49
80107107606,62,3,0,0,0,0,0,67
80107107607,0,0,0,0,0,0,0,0
80107107608,65,4,0,0,0,0,0,69
80107107609,30,4,3,0,0,0,0,34
80107107701,66,6,3,0,0,0,0,82
80107107702,39,8,0,0,0,0,0,49
80107107703,46,6,5,0,0,0,0,49
80107107704,36,0,0,0,0,0,0,42
80107107705,66,5,0,0,0,0,0,72
80107107706,34,6,4,0,0,0,0,38
80107107707,36,8,0,0,0,0,0,43
80107107708,0,0,0,0,0,0,0,0
80107107801,50,3,0,0,0,0,0,56
80107107802,17,5,0,0,0,0,0,24
80107107803,37,3,3,0,0,0,0,46
80107107804,35,0,4,0,0,0,0,44
80107107805,37,0,0,0,0,0,0,41
80107107806,49,3,0,0,0,0,0,53
80107107807,28,3,0,0,0,0,0,28
80107107808,46,5,0,0,0,0,0,52
80107107809,48,5,0,0,0,0,0,47
80107107810,54,12,3,0,0,0,0,70
80107107811,63,9,6,6,0,0,0,74
80107107812,36,6,0,0,0,0,0,40
80107107813,41,5,0,0,0,0,0,51
80107107814,73,5,6,0,0,0,0,82
80107107815,32,3,3,0,0,0,0,35
80107107816,46,0,0,0,0,0,0,48
80107107817,30,0,0,0,0,0,0,37
80107107818,53,6,0,5,0,0,0,66
80107107819,36,6,0,0,0,0,0,42
80107107820,50,8,0,0,0,0,0,58
80107107821,60,3,4,0,0,0,0,65
80107107901,37,6,3,0,0,0,0,43
80107107902,54,0,0,0,0,0,0,60
80107107903,51,3,3,0,0,0,0,63
80107107904,52,6,0,0,0,0,0,60
80107107905,39,5,0,0,0,0,0,50
80107107906,47,6,0,0,0,0,0,51
80107107907,36,6,0,0,0,0,0,37
80107107908,31,0,0,0,0,0,0,34
80107107909,27,5,0,0,0,0,0,28
80107108002,19,0,0,0,0,0,0,25
80107108003,56,8,0,0,0,0,0,71
80107108006,6,0,0,0,0,0,0,6
80107108007,25,4,4,0,0,0,0,37
80107108008,9,0,0,0,0,0,0,15
80107108009,0,0,0,0,0,0,0,0
80107108010,0,0,0,0,0,0,0,0
80107108011,35,8,0,0,0,0,0,42
80107108012,0,0,0,0,0,0,0,0
80107108013,26,0,0,0,0,0,0,30
80107108014,3,3,0,0,0,0,0,9
80107108015,25,0,0,0,0,0,0,25
80107108016,23,5,0,0,0,0,0,28
80107108101,46,0,0,0,0,0,0,48
80107108102,33,5,0,0,0,0,0,36
80107108103,58,0,0,0,0,0,0,66
80107108104,47,0,3,0,0,0,0,51
80107108105,44,4,8,0,0,0,0,60
80107108106,47,0,0,0,0,0,0,51
80107108107,48,4,4,4,0,0,0,57
80107108108,58,0,0,0,0,0,0,60
80107108109,49,5,0,0,0,0,0,57
80107108111,35,8,5,0,0,0,0,38
80107108112,26,4,0,0,0,0,0,33
80107108113,0,0,0,0,0,0,0,0
80107108114,19,4,0,0,0,0,0,22
80107108201,23,5,0,0,0,0,0,31
80107108202,34,4,0,0,0,0,0,34
80107108203,32,10,5,0,0,0,0,41
80107108204,43,0,0,0,0,0,0,42
80107108205,32,3,3,0,0,0,0,34
80107108206,31,6,5,0,0,0,3,45
80107108207,58,11,3,0,0,0,0,67
80107108208,24,0,0,0,0,0,0,31
80107108209,29,4,0,0,0,0,0,30
80107108210,49,9,0,0,0,0,0,58
80107108211,41,4,0,0,0,0,0,49
80107108212,43,0,5,0,0,0,0,49
80107108213,73,4,4,0,0,0,0,83
80107108214,27,0,0,0,0,0,0,27
80107108215,24,6,0,0,0,0,0,35
80107108216,30,0,0,0,0,0,0,32
80107108217,49,6,4,3,0,0,0,56
80107108218,40,5,0,0,0,0,0,50
80107108219,47,0,3,0,0,0,0,51
80107108220,29,4,0,0,0,0,0,40
80107108221,46,0,3,0,0,0,0,51
80107108222,32,7,0,0,0,0,0,40
80107108223,29,4,0,0,0,0,0,34
80107108224,41,5,5,0,0,0,0,53
80107108225,32,0,0,0,0,0,0,30
80107108226,61,3,0,0,0,0,0,66
80107108227,42,11,0,0,0,0,0,54
80107108228,12,3,6,0,0,0,0,21
80107108229,58,8,3,5,0,0,0,73
80107108230,34,3,0,0,0,0,0,35
80107108231,24,4,0,0,0,0,0,29
80107108232,47,4,0,0,0,0,0,56
80107108233,28,3,0,0,0,0,0,33
80107108234,40,0,0,0,0,0,0,40
80107108235,56,3,8,0,0,0,0,66
80107108236,66,3,6,0,0,0,0,73
80107108237,51,4,0,0,0,0,0,60
80107108238,47,0,4,0,0,0,0,55
80107108239,29,8,0,3,0,0,0,43
80107108240,30,4,4,0,0,0,0,39
80107108241,49,0,4,0,0,0,0,54
80107108301,87,7,0,0,0,0,0,95
80107108302,67,0,0,0,0,0,0,68
80107108303,46,9,4,0,0,0,0,65
80107108401,21,0,0,0,0,0,0,21
80107108402,31,4,4,0,0,0,0,35
80107108403,37,7,0,0,0,0,0,45
80107108404,46,3,4,0,0,0,0,52
80107108405,33,4,0,0,0,0,0,39
80107108406,33,5,0,0,0,0,4,37
80107108407,39,0,0,0,0,0,0,39
80107108408,51,7,4,0,0,0,0,63
80107108409,32,0,0,0,0,0,0,33
80107108410,35,5,0,0,0,0,0,42
80107108411,55,5,0,0,0,0,0,64
80107108412,31,4,0,3,0,0,0,36
80107108413,27,0,0,0,0,0,0,31
80107108414,21,0,0,0,0,0,0,26
80107108415,39,3,0,0,0,0,5,50
80107108417,28,6,0,0,0,0,0,34
80107108418,31,5,0,0,0,0,0,41
80107108419,0,0,0,0,0,0,0,0
80107108420,5,0,0,0,0,0,0,5
80107108501,0,0,0,0,0,0,0,0
80107108601,34,0,7,3,0,0,3,43
80107108602,29,8,0,0,0,0,0,38
80107108603,49,0,5,0,0,0,0,56
80107108604,30,4,0,0,0,0,0,31
80107108605,40,9,0,5,0,0,0,54
80107108701,57,0,3,0,0,0,0,62
80107108702,40,3,0,0,0,0,0,44
80107108703,60,4,6,0,0,0,0,72
80107108704,17,3,0,0,0,0,0,17
80107108705,44,8,8,0,0,0,0,58
80107108706,72,9,9,0,0,0,0,87
80107108707,25,3,0,0,0,0,0,36
80107108801,55,7,3,3,0,0,0,66
80107108802,43,3,0,0,0,0,0,47
80107108803,49,0,0,0,0,0,0,59
80107108804,53,9,0,0,0,0,0,65
80107108805,34,6,3,0,0,0,0,41
80107108806,42,0,7,0,0,0,0,51
80107108807,66,5,0,0,0,0,0,69
80107108808,39,5,0,0,0,0,0,43
80107108809,66,4,0,0,0,0,0,71
80107108810,19,4,0,0,0,0,0,27
80107108901,6,0,0,0,0,0,0,6
80107109001,19,0,0,0,0,0,0,27
80107109002,31,0,6,0,0,0,0,32
80107109003,64,3,5,0,0,0,0,70
80107109004,59,5,0,0,0,0,0,67
80107109005,44,5,3,0,0,0,0,53
80107109006,35,7,4,0,0,0,0,46
80107109007,33,4,0,0,0,0,0,38
80107109008,60,3,4,0,0,0,0,68
80107109009,27,7,5,0,0,0,0,43
80107109010,60,6,0,0,0,0,0,71
80107109011,59,5,3,0,0,0,0,71
80107109012,35,0,0,0,0,0,0,34
80107109013,43,3,0,0,0,0,0,51
80107109014,57,5,7,0,0,0,0,62
80107109015,43,0,0,3,0,0,0,47
80107109016,56,4,6,0,0,0,0,62
80107109017,19,3,4,0,0,0,0,24
80107109018,41,0,4,0,0,0,0,47
80107109019,59,3,0,0,0,0,0,67
80107109020,30,3,0,0,0,0,0,39
80107113201,0,0,0,0,0,0,0,0
80107113202,0,0,0,0,0,0,0,0
80108109101,41,0,0,0,0,0,0,39
80108109102,50,3,0,0,0,0,0,50
80108109103,39,0,0,0,0,0,0,40
80108109104,25,4,0,0,0,0,0,33
80108109105,54,6,0,0,0,0,0,58
80108109106,66,0,0,0,0,0,0,60
80108109107,43,0,0,0,0,0,0,49
80108109108,67,3,0,0,0,0,0,74
80108109201,55,11,0,0,0,0,0,62
80108109202,53,9,0,0,0,0,0,59
80108109203,55,4,0,0,0,0,0,59
80108109204,43,4,0,0,0,0,0,43
80108109205,45,7,0,0,0,0,0,50
80108109206,46,0,0,0,0,0,0,48
80108109207,47,3,0,0,0,0,0,49
80108109208,69,11,0,0,0,0,0,80
80108109209,12,0,0,0,0,0,0,12
80108109210,0,0,0,0,0,0,0,0
80108109301,35,0,0,0,0,0,0,44
80108109302,25,7,0,0,0,0,0,34
80108109303,63,6,4,3,0,0,0,70
80108109304,104,7,3,0,0,0,0,108
80108109305,71,3,7,0,0,0,0,84
80108109306,67,3,6,0,0,0,0,81
80108109401,55,0,0,0,0,0,0,60
80108109402,0,0,0,0,0,0,0,0
80108109403,25,0,0,0,0,0,0,28
80108109404,65,4,0,0,0,0,0,72
80108109405,82,3,0,0,0,0,0,89
80108109406,49,3,0,0,0,0,0,51
80108109407,37,5,4,0,0,0,0,45
80108109501,31,4,0,0,0,0,0,38
80108109502,44,9,0,0,0,0,0,53
80108109503,30,0,0,0,0,0,0,30
80108109504,33,0,0,0,0,0,0,32
80108109505,55,4,3,0,0,0,0,68
80108109506,30,0,0,0,0,0,0,35
80108109507,38,0,0,0,0,0,0,43
80108109508,59,0,4,0,0,0,0,66
80108109509,44,5,0,0,0,0,0,46
80108109601,42,4,0,0,0,0,0,40
80108109602,37,0,0,0,0,0,0,40
80108109603,64,4,3,0,0,0,0,77
80108109604,41,3,0,0,0,0,0,50
80108109605,40,3,0,5,0,0,0,47
80108109701,50,3,4,0,0,0,0,55
80108109702,60,0,0,0,0,0,0,65
80108109703,52,4,3,0,0,0,0,63
80108109705,15,0,0,0,0,0,0,12
80108109706,44,4,0,0,0,0,0,44
80108109707,64,0,0,0,0,0,0,64
80108109708,46,0,0,0,0,0,0,45
80108109801,26,8,0,0,0,0,0,33
80108109802,47,0,0,0,0,0,0,48
80108109804,25,0,0,0,0,0,0,31
80108109806,23,0,0,0,0,0,0,23
80108109807,23,0,0,0,0,0,0,26
80108109808,49,8,6,0,0,0,0,50
80108109809,81,4,0,0,0,0,0,82
80108109810,16,3,0,0,0,0,0,20
80108109811,0,0,0,0,0,0,0,0
80108109812,38,0,4,0,0,0,0,45
80108109813,61,7,0,0,0,0,0,66
80108109814,53,0,0,0,0,0,0,54
80108113301,0,0,0,0,0,0,0,0
80109109901,82,5,0,0,0,0,0,92
80109109902,49,5,0,0,0,0,0,51
80109109903,55,3,0,0,0,0,0,60
80109109904,39,0,0,0,0,0,0,42
80109109905,51,7,0,0,0,0,0,60
80109110001,63,7,0,0,0,0,0,68
80109110002,54,7,5,0,0,0,0,58
80109110003,35,4,0,0,0,0,0,38
80109110004,83,4,0,0,0,0,0,92
80109110005,72,0,0,0,0,0,0,76
80109110006,55,4,3,0,0,0,0,61
80109110007,25,3,0,0,0,0,0,32
80109110008,73,0,0,0,0,0,0,73
80109110010,78,3,0,0,0,0,0,83
80109110011,35,0,0,0,0,0,0,35
80109110012,58,3,0,0,0,0,0,59
80109110013,16,0,0,0,0,0,0,21
80109110014,31,7,0,0,0,0,0,34
80109110101,28,0,0,0,0,0,0,24
80109110102,62,5,4,0,0,0,0,66
80109110104,59,3,0,3,0,0,0,64
80109110105,52,6,0,0,0,0,0,62
80109110106,24,0,0,0,0,0,0,32
80109110107,67,3,6,0,0,0,0,73
80109110108,66,10,0,0,0,0,0,77
80109110109,51,5,3,0,0,0,0,57
80109110110,41,0,0,0,0,0,0,41
80109110201,0,0,0,0,0,0,0,0
80109110202,73,7,0,0,0,0,0,79
80109110203,64,3,6,0,0,0,0,75
80109110204,49,5,0,0,0,0,0,49
80109110205,40,0,0,0,0,0,0,44
80109110206,38,0,0,0,0,0,0,43
80109110207,97,6,0,0,0,0,0,99
80109110209,51,0,0,0,0,0,0,53
80109110210,0,0,0,0,0,0,0,0
80109110211,51,3,0,0,0,0,0,59
80109110301,33,4,0,0,0,0,0,36
80109110302,53,5,0,0,0,0,0,54
80109110303,50,0,0,0,0,0,0,48
80109110304,69,0,0,0,0,0,0,71
80109110305,36,4,0,0,0,0,0,40
80109110306,51,6,0,0,0,0,0,59
80109110307,62,3,0,0,0,0,0,67
80109110308,26,0,0,0,0,0,0,33
80109110401,84,6,0,0,0,0,0,96
80109110402,24,8,3,0,0,0,0,35
80109110403,56,0,0,0,0,0,0,58
80109110404,47,0,0,0,0,0,0,52
80109110405,48,4,0,0,0,0,0,54
80109110406,0,0,0,0,0,0,0,0
80109110501,0,0,0,0,0,0,0,0
80109110502,71,9,0,4,0,0,0,80
80109110503,35,5,0,0,0,0,0,34
80109110504,29,0,0,0,0,0,0,35
80109110505,57,0,0,0,0,0,0,56
80109110506,65,3,6,0,0,0,0,73
80109110507,65,0,4,5,0,0,0,69
80109110601,69,5,0,0,0,0,0,77
80109110602,56,3,3,0,0,0,0,69
80109110603,57,7,4,0,0,0,0,59
80109110604,14,0,4,0,0,0,0,18
80109110605,38,0,0,0,0,0,0,43
80109110606,45,6,0,0,0,0,0,49
80109110607,60,0,3,0,0,0,0,63
80109110701,35,0,0,0,0,0,0,38
80109110702,89,5,0,0,0,0,0,94
80109110801,0,0,0,0,0,0,0,0
80109110802,30,0,4,0,0,0,0,32
80109110803,69,4,0,0,0,0,0,79
80109110804,38,5,4,0,0,0,0,40
80109110805,59,3,0,0,0,0,0,65
80109110806,53,4,4,0,0,0,0,58
80109110807,62,0,0,3,0,0,0,63
80109110901,15,0,0,0,0,0,0,15
80109110904,0,0,0,0,0,0,0,0
80109110905,13,0,0,0,0,0,0,13
80109110907,24,4,0,0,0,0,0,25
80109110908,30,0,0,0,0,0,0,31
80109110910,29,5,0,0,0,0,0,32
80109110913,14,5,0,0,0,0,0,21
80109110915,63,4,0,0,0,0,0,65
80109110916,32,0,0,0,0,0,0,32
80109110917,64,4,0,0,0,0,0,64
80109110918,30,0,0,0,0,0,0,36
80109110919,0,0,0,0,0,0,0,0
80109110920,0,0,0,0,0,0,0,0
80109110921,44,0,0,0,0,0,0,47
80109111001,69,3,3,0,0,0,0,75
80109111002,57,3,0,0,0,0,0,57
80109111003,40,0,0,0,0,0,0,41
80109111004,57,7,0,0,0,0,0,70
80109111005,49,0,0,0,0,0,0,49
80109111006,45,0,0,0,0,0,0,45
80110113401,0,0,0,0,0,0,0,0
80110113505,39,0,4,0,0,0,0,46
80110113506,80,0,0,0,0,0,0,84
80110113507,20,4,0,0,0,0,0,24
80110113508,64,4,0,0,0,0,0,71
80110113509,64,3,0,0,0,0,0,69
80110113510,54,4,0,0,0,0,0,54
80110113511,43,6,0,0,0,0,0,52
80110113512,45,8,0,0,0,0,0,48
80110113513,84,4,0,3,0,0,0,93
80110113514,59,0,4,0,0,0,0,64
80110113515,72,11,0,0,0,0,0,80
80110113602,37,6,0,0,0,0,0,39
80110113603,111,0,3,0,0,0,0,119
80110113604,37,5,4,0,0,0,0,43
80110113605,93,3,0,0,0,0,0,98
80110113606,118,3,3,0,0,0,0,130
80110113701,0,0,0,0,0,0,0,0
80110113901,82,0,0,0,0,0,0,87
80110113902,71,3,0,0,0,0,0,76
80110113903,30,0,0,0,0,0,0,29
80110113904,0,0,0,0,0,0,0,0
80110113905,46,0,3,0,0,0,0,49
80110113906,79,11,0,0,0,0,0,89
80110113907,33,0,3,0,0,0,0,40
80110113908,51,3,0,0,0,0,0,57
80110113909,25,0,0,0,0,0,0,24
80110113910,26,0,0,0,0,0,0,29
80110114501,0,0,0,0,0,0,0,0
80110114601,0,0,0,0,0,0,0,0
80111114001,8,4,0,0,0,0,0,9
80111114002,5,0,0,0,0,0,0,6
80111114004,9,0,0,0,0,0,0,3
80111114005,0,0,0,0,0,0,0,0
80111114006,50,0,0,0,0,0,0,51
80111114101,6,0,0,0,0,0,0,4
89797979991,0,0,0,0,0,0,0,0
89999949999,0,0,0,0,0,0,0,0
