SA1_CODE_2021,OPDs_Separate_house_Dwellings,OPDs_Separate_house_Persons,OPDs_SD_r_t_h_th_1_sty_Dwgs,OPDs_SD_r_t_h_th_1_sty_Psns,OPDs_SD_r_t_h_th_2_m_sty_Dwgs,OPDs_SD_r_t_h_th_2_m_sty_Psns,OPDs_SD_r_t_h_th_Tot_Dwgs,OPDs_SD_r_t_h_th_Tot_Psns,OPDs_F_ap_I_1or2_sty_blk_Ds,OPDs_F_ap_I_1or2_sty_blk_Ps,OPDs_F_ap_I_3_sty_blk_Dwgs,OPDs_F_ap_I_3_sty_blk_Psns,OPDs_F_ap_I_4to8_sty_blk_Ds,OPDs_F_ap_I_4to8_sty_blk_Ps,OPDs_F_ap_I_9_m_sty_blk_Ds,OPDs_F_ap_I_9_m_sty_blk_Ps,OPDs_Flt_apt_Att_house_Ds,OPDs_Flt_apt_Att_house_Ps,OPDs_Flt_apart_Tot_Dwgs,OPDs_Flt_apart_Tot_Psns,OPDs_Oth_dwg_Cvn_Ds,OPDs_Oth_dw_Cvn_Ps,OPDs_Oth_dwg_cab_hboat_Ds,OPDs_Oth_dwg_cab_hboat_Ps,OPDs_Ot_dwg_Im_hm_tnt_SO_Ds,OPDs_Ot_dwg_Im_hm_tnt_SO_Ps,OPDs_Ot_dwg_Hs_f_att_sh_of_Ds,OPDs_Ot_dwg_Hs_f_att_sh_of_Ps,OPDs_Other_dwelling_Tot_Dwgs,OPDs_Other_dwelling_Tot_Psns,OPDs_Dwlling_structur_NS_Dwgs,OPDs_Dwlling_structur_NS_Psns,OPDs_Tot_OPDs_Dwellings,OPDs_Tot_OPDs_Persons,Unoccupied_PDs_Dwgs,Unoccupied_PDs_Psns,Total_PDs_Dwellings,Total_PDs_Persons
80105105804,106,314,22,41,4,7,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,359,3,..,133,359
80105105805,84,206,8,12,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,225,3,..,99,225
80105105806,82,209,5,17,0,0,5,17,45,79,0,0,0,0,0,0,0,0,45,79,0,0,0,0,0,0,0,0,0,0,0,0,136,308,18,..,149,308
80105105807,189,526,3,6,5,14,12,17,6,15,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,206,565,12,..,219,565
80105105808,160,452,27,56,3,12,31,69,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,196,525,10,..,204,525
80105105809,95,290,22,48,0,0,22,48,4,6,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,126,341,6,..,134,341
80105105810,106,307,14,37,0,7,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,347,8,..,127,347
80105105811,119,307,53,85,32,45,77,129,33,52,0,0,0,0,0,0,0,0,33,52,0,0,0,0,0,0,0,0,0,0,0,6,232,496,25,..,258,496
80105105812,126,376,7,16,3,10,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,398,0,..,144,398
80105105813,28,80,10,28,61,124,67,150,67,120,144,249,0,0,0,0,0,0,208,368,0,0,0,0,0,0,0,0,0,0,0,0,311,600,32,..,345,600
80105105814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80105106003,27,71,0,7,62,145,66,155,93,164,180,290,11,18,0,0,0,0,285,468,0,0,0,0,0,0,0,0,0,0,0,0,380,700,50,..,425,700
80105106006,111,329,42,109,13,32,55,141,3,6,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,5,168,486,9,..,181,486
80105106007,83,232,21,40,18,39,40,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,312,11,..,131,312
80105106008,0,0,0,0,0,0,0,0,0,0,44,69,0,0,192,314,0,0,236,385,0,0,0,0,0,0,0,0,0,0,0,0,236,385,37,..,274,385
80105106009,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,..,0,4
80105106010,0,0,0,0,0,0,0,0,0,0,85,140,27,42,69,116,0,0,179,305,0,0,0,0,0,0,0,0,0,0,0,0,179,305,25,..,202,305
80105106011,43,121,9,30,19,63,30,94,4,13,25,32,32,59,0,0,0,0,63,102,0,0,0,0,0,0,0,0,0,0,0,0,134,314,16,..,152,314
80105106012,3,18,3,7,46,103,47,110,8,14,195,322,0,5,0,0,0,0,205,340,0,0,0,0,0,0,0,0,0,0,0,0,259,470,30,..,290,470
80105106013,0,0,0,0,41,84,41,84,6,20,36,41,0,0,0,0,0,0,39,63,0,0,0,0,0,0,0,0,0,0,0,0,75,143,16,..,92,143
80105106014,0,0,0,0,0,0,0,0,0,0,0,0,159,311,159,290,0,0,315,601,0,0,0,0,0,0,0,0,0,0,4,0,318,604,35,..,350,604
80105106015,0,0,0,0,17,33,17,33,53,67,56,131,20,26,112,202,0,0,235,430,0,0,0,0,0,0,0,0,0,0,0,6,255,469,45,..,306,469
80105106101,125,339,8,7,3,11,13,15,9,11,19,22,0,0,0,0,5,3,31,46,0,0,0,0,0,0,0,0,0,0,0,0,172,402,19,..,184,402
80105106102,119,319,6,5,5,13,7,23,0,0,0,0,0,0,0,0,3,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,127,347,13,..,142,347
80105106103,0,0,8,21,114,261,117,284,0,0,29,58,19,33,0,0,0,0,52,95,0,0,0,0,0,0,0,0,0,0,0,0,173,381,3,..,174,381
80105106106,69,196,4,17,0,0,4,17,12,20,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,84,231,6,..,91,231
80105106107,108,296,5,16,0,0,5,16,18,28,0,0,0,0,0,0,0,0,18,28,0,0,0,0,0,0,0,0,0,0,0,0,132,337,11,..,139,337
80105106108,144,363,13,22,0,0,13,22,0,0,53,85,0,0,0,0,0,6,60,92,0,0,0,0,0,0,0,0,0,0,0,4,217,483,21,..,242,483
80105106109,143,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,145,422,7,..,157,422
80105106110,126,358,7,17,0,0,7,17,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,139,385,3,..,141,385
80105106111,112,308,19,20,0,6,15,23,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,134,341,3,..,138,341
80105106112,94,253,0,0,0,0,0,0,23,37,0,0,0,0,0,0,9,14,30,50,0,0,0,0,0,0,0,0,0,0,0,3,122,304,14,..,128,304
80105106113,0,0,0,0,122,296,122,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,296,8,..,126,296
80105106114,0,0,0,0,289,526,289,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,526,27,..,313,526
80105106116,170,377,0,0,0,0,0,0,115,195,0,0,0,0,0,0,0,0,115,195,0,0,0,0,0,0,0,0,0,0,0,0,286,575,15,..,304,575
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80105106119,121,356,0,0,33,68,33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,421,3,..,160,421
80105106120,100,268,3,3,154,344,154,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,260,616,18,..,280,616
80105106121,104,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,298,4,..,106,298
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80105112401,124,348,25,33,24,43,53,73,0,0,80,99,0,0,0,0,0,0,80,99,0,0,0,0,0,0,0,0,0,0,0,0,256,524,28,..,283,524
80105112402,92,233,7,16,39,73,48,84,0,0,0,0,32,55,0,0,0,0,32,55,0,0,0,0,0,0,0,0,0,0,0,0,169,372,15,..,184,372
80105112403,131,364,0,8,23,56,26,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,427,11,..,165,427
80105112404,104,283,17,39,25,54,33,90,14,15,27,52,0,0,0,0,0,0,41,67,0,0,0,0,0,0,0,0,0,0,0,0,179,440,18,..,201,440
80105112405,113,334,6,9,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,343,25,..,148,343
80105112406,144,414,6,6,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,423,4,..,153,423
80105112407,115,342,0,9,0,0,4,7,0,0,0,0,155,270,0,0,0,0,155,270,0,0,0,0,0,0,0,0,0,0,0,0,270,624,20,..,293,624
80105112408,49,129,0,7,38,86,37,90,8,23,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,103,243,6,..,106,243
80105112410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,336,0,0,202,336,0,0,0,0,0,0,0,0,0,0,0,0,202,336,269,..,469,336
80105112411,0,0,0,0,0,0,0,0,0,0,0,0,40,81,188,372,0,0,237,454,0,0,0,0,0,0,0,0,0,0,0,0,237,454,29,..,268,454
80105112501,136,377,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,384,38,..,180,384
80105112502,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,..,0,4
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80105112701,49,134,0,0,0,0,0,0,65,76,25,32,0,0,0,0,0,0,91,106,0,0,0,0,0,0,0,0,0,0,0,8,138,246,78,..,217,246
80105112702,0,0,0,0,97,208,97,208,15,37,0,0,106,154,0,7,0,0,124,198,0,0,0,0,0,0,0,0,0,0,0,4,224,411,57,..,277,411
80105112703,100,239,3,8,49,105,53,116,3,10,0,0,0,0,69,103,0,4,72,114,0,0,0,0,0,0,0,0,0,0,0,0,227,470,23,..,252,470
80105112704,111,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,282,8,..,117,282
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106106201,39,88,24,28,117,179,140,205,0,0,0,0,89,141,0,0,0,0,89,141,0,0,0,0,0,0,0,0,0,0,0,0,267,432,52,..,323,432
80106106202,139,379,0,0,12,18,12,18,0,0,38,68,0,0,0,0,0,0,38,68,0,0,0,0,0,0,0,0,0,0,0,0,187,465,11,..,203,465
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106106204,93,263,15,32,4,11,16,40,5,9,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,119,317,13,..,134,317
80106106205,152,428,13,21,9,25,18,43,28,59,0,0,0,0,0,0,0,0,28,59,0,0,0,0,0,0,0,0,0,0,0,0,199,526,16,..,209,526
80106106206,92,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,259,9,..,99,259
80106106207,116,316,8,15,7,19,17,34,5,10,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,137,361,19,..,156,361
80106106208,91,244,3,7,7,12,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,267,6,..,105,267
80106106209,106,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,303,6,..,115,303
80106106301,48,124,30,46,77,169,106,220,4,7,153,280,154,265,0,0,0,0,314,555,0,0,0,0,0,0,0,0,0,0,4,6,475,894,149,..,621,894
80106106302,71,214,0,0,15,36,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,250,9,..,97,250
80106106303,92,276,5,7,0,0,5,7,0,0,55,102,0,0,0,0,0,0,55,102,0,0,0,0,0,0,0,0,0,0,0,0,155,382,23,..,179,382
80106106304,75,236,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,244,7,..,83,244
80106106401,0,0,0,0,35,71,35,71,0,0,57,94,70,105,0,0,0,0,126,206,0,0,0,0,0,0,0,0,0,0,0,0,161,272,16,..,183,272
80106106402,173,483,14,38,6,9,19,46,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,194,538,14,..,208,538
80106106403,55,141,13,18,34,62,54,83,13,24,0,0,0,0,0,0,0,0,13,24,0,0,0,0,0,0,0,5,0,5,0,0,119,256,11,..,130,256
80106106405,173,484,5,18,4,5,7,21,49,83,53,78,0,0,0,0,0,0,100,169,0,0,0,0,0,0,0,0,0,0,0,0,284,670,37,..,326,670
80106106407,86,260,3,3,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,266,6,..,97,266
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106106410,0,0,0,0,0,0,0,0,0,0,98,176,6,14,0,0,0,0,110,191,0,0,0,0,0,0,0,0,0,0,0,0,110,191,18,..,126,191
80106106411,0,0,3,4,0,0,3,4,36,50,170,291,154,234,0,0,0,0,362,575,0,0,0,0,0,0,0,0,0,0,0,0,360,579,58,..,416,579
80106106413,124,336,13,22,3,0,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,356,18,..,156,356
80106106414,0,0,0,0,0,0,0,0,17,35,0,0,0,0,0,0,0,0,17,35,0,0,0,0,0,0,0,0,0,0,0,0,17,35,0,..,14,35
80106106415,105,311,9,25,9,8,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,349,5,..,121,349
80106106416,113,337,7,8,6,10,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,358,4,..,130,358
80106106417,0,0,0,0,0,0,0,0,0,0,44,61,0,0,0,0,0,0,44,61,0,0,0,0,0,0,0,0,0,0,0,0,44,61,5,..,51,61
80106106418,0,0,0,0,91,167,91,167,82,161,0,0,0,0,0,0,0,0,82,161,0,0,0,0,0,0,0,0,0,0,0,0,176,327,32,..,210,327
80106106419,0,0,0,0,0,0,0,0,0,0,0,0,179,331,0,0,0,0,179,331,0,0,0,0,0,0,0,0,0,0,0,0,179,331,19,..,189,331
80106106420,0,0,0,0,0,0,0,0,0,0,0,0,198,356,0,0,0,0,198,356,0,0,0,0,0,0,0,0,0,0,0,0,198,356,19,..,225,356
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106106701,128,315,5,14,0,4,10,17,11,20,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,145,354,16,..,161,354
80106106702,70,177,4,3,9,17,10,21,36,57,19,21,0,0,0,0,0,0,51,76,0,0,0,0,0,0,0,0,0,0,0,0,132,274,8,..,145,274
80106106703,104,279,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,284,10,..,119,284
80106106704,100,225,25,37,0,0,25,37,12,29,0,0,0,0,0,0,0,0,12,29,0,0,0,0,0,0,0,0,0,0,0,0,138,298,11,..,150,298
80106106705,137,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,321,4,..,146,321
80106106706,160,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,156,371,17,..,177,371
80106106707,36,63,78,123,19,27,94,144,116,230,0,0,0,0,0,0,0,0,116,230,0,0,0,0,0,0,0,0,0,0,0,0,242,443,43,..,288,443
80106106708,131,392,6,19,0,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,413,12,..,147,413
80106106709,100,266,10,17,0,0,10,17,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,114,281,3,..,119,281
80106106710,110,311,8,18,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,325,14,..,131,325
80106106712,124,395,4,12,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,404,9,..,142,404
80106106713,123,308,0,0,8,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,325,5,..,141,325
80106106714,80,212,6,14,28,57,36,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,277,7,..,122,277
80106106715,92,239,13,37,29,63,45,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,334,15,..,147,334
80106106716,74,235,10,21,0,6,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,263,8,..,90,263
80106106717,85,207,0,0,0,0,0,0,88,179,0,0,0,0,0,0,0,0,88,179,0,0,0,0,0,0,0,0,0,0,0,0,171,380,21,..,188,380
80106106718,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,..,8,32
80106106719,0,0,8,15,44,113,48,126,168,350,14,28,0,0,0,0,0,0,184,376,0,0,0,0,0,0,0,0,0,0,0,0,235,508,27,..,260,508
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,..,0,4
80106106901,87,269,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,274,4,..,97,274
80106106902,60,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,174,14,..,76,174
80106106903,133,385,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,137,391,14,..,144,391
80106106904,56,169,0,0,9,20,9,20,6,14,5,18,0,0,0,0,0,0,16,37,0,0,0,0,0,0,0,0,0,0,0,0,81,221,5,..,84,221
80106106905,145,425,8,12,12,36,22,52,51,82,15,22,0,0,0,0,0,0,67,102,0,0,0,0,0,0,0,0,0,0,0,0,229,582,25,..,257,582
80106106906,100,316,0,8,32,82,35,84,46,93,5,14,0,0,0,0,0,0,52,107,0,0,0,0,0,0,0,0,0,0,0,0,181,514,19,..,201,514
80106106907,105,296,0,0,4,13,4,13,4,13,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,112,319,18,..,129,319
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106106909,116,349,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,358,12,..,134,358
80106107001,105,273,16,24,0,0,16,24,10,15,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,124,310,14,..,146,310
80106107002,110,309,16,39,50,105,71,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,182,455,24,..,200,455
80106107003,132,355,8,15,28,64,34,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,173,439,13,..,187,439
80106107004,61,152,24,33,52,99,76,131,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,142,288,17,..,159,288
80106107005,139,372,20,35,17,41,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,453,22,..,194,453
80106107006,53,145,0,3,66,137,68,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,284,17,..,143,284
80106107007,134,325,0,0,29,64,31,65,38,58,7,3,36,73,0,0,0,0,79,135,0,0,0,0,0,0,0,0,0,0,0,0,242,528,28,..,269,528
80106107008,64,220,3,15,3,7,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,243,10,..,86,243
80106112901,0,0,0,0,0,0,0,0,24,36,19,33,141,261,148,261,0,0,333,591,0,0,0,0,0,0,0,0,0,0,0,0,333,591,44,..,372,591
80106112902,59,161,4,7,25,56,28,60,0,0,37,68,0,0,0,0,0,0,37,68,0,0,0,0,0,0,0,0,0,0,0,0,127,293,5,..,135,293
80106112903,0,0,0,0,0,0,0,0,0,0,48,83,294,442,0,0,143,238,481,766,0,0,0,0,0,0,0,0,0,0,0,0,481,766,33,..,513,766
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106113005,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,..,0,3
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80106113007,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,..,7,11
80106113101,0,0,0,0,0,0,0,0,0,0,20,39,184,299,0,0,0,0,201,334,0,0,0,0,0,0,0,0,0,0,0,0,201,334,39,..,242,334
80106113103,28,84,15,22,0,0,15,22,0,0,70,131,241,406,0,0,0,0,306,537,0,0,0,0,0,0,0,0,0,0,0,0,354,645,44,..,399,645
80106113104,0,0,0,0,3,11,3,11,40,65,61,94,0,0,0,0,0,0,95,165,0,0,0,0,0,0,0,0,0,0,0,0,100,170,17,..,116,170
80106113106,0,0,0,0,0,0,0,0,0,0,0,0,365,607,0,0,0,0,365,607,0,0,0,0,0,0,0,0,0,0,0,0,365,607,35,..,399,607
80106113107,0,0,0,0,48,98,48,98,9,22,112,200,111,179,0,0,0,0,228,394,0,0,0,0,0,0,0,0,0,0,0,0,279,492,69,..,348,492
80106113108,0,0,0,0,42,83,42,83,0,0,164,321,21,38,0,0,0,0,185,356,0,0,0,0,0,0,0,0,0,0,0,6,222,437,40,..,261,437
80106113109,0,0,0,0,9,24,9,24,0,0,94,155,140,260,0,0,0,0,232,417,0,0,0,0,0,0,0,0,0,0,0,0,242,444,39,..,283,444
80106113111,0,0,7,12,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,..,6,12
80106113112,36,103,0,0,0,0,0,0,0,0,23,69,112,207,0,0,0,0,137,281,0,0,0,0,0,0,0,0,0,0,0,0,175,380,4,..,184,380
80106113113,0,0,0,0,0,0,0,0,0,0,0,0,262,463,0,0,0,0,262,463,0,0,0,0,0,0,0,0,0,0,0,0,262,463,22,..,279,463
80106113114,0,0,0,0,0,0,0,0,0,0,0,0,207,325,0,0,0,0,207,325,0,0,0,0,0,0,0,0,0,0,0,0,207,325,36,..,241,325
80106113115,28,79,0,0,46,120,46,120,0,0,0,3,54,86,0,0,0,0,61,91,0,0,0,0,0,0,0,0,0,0,0,0,137,289,10,..,146,289
80106113116,0,0,0,0,0,0,0,0,0,0,0,0,114,180,0,0,0,0,114,180,0,0,0,0,0,0,0,0,0,0,0,0,114,180,10,..,115,180
80106113117,0,0,0,0,0,0,0,0,0,0,0,0,191,283,0,0,0,0,191,283,0,0,0,0,0,0,0,0,0,0,0,0,191,283,22,..,207,283
80106113118,0,0,0,0,33,63,33,63,0,0,118,219,91,153,0,0,0,0,212,367,0,0,0,0,0,0,0,0,0,0,0,0,239,425,30,..,271,425
80106113119,0,0,0,0,16,32,16,32,16,32,73,132,90,150,0,0,0,0,182,314,0,0,0,0,0,0,0,0,0,0,0,0,199,343,15,..,216,343
80107107101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0
80107107102,148,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,494,3,..,155,494
80107107104,73,219,17,29,0,0,17,29,14,20,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,0,99,268,3,..,101,268
80107107105,140,376,13,29,8,13,17,40,8,15,0,0,0,0,0,0,0,9,10,23,0,0,0,0,0,0,0,0,0,0,0,0,166,439,4,..,169,439
80107107106,110,299,21,48,0,0,21,48,3,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,130,347,0,..,131,347
80107107107,103,276,31,69,0,0,31,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,341,10,..,136,341
80107107108,139,349,68,161,21,56,88,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,563,7,..,236,563
80107107109,116,362,14,36,0,0,14,36,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,132,396,4,..,133,396
80107107110,184,509,67,153,16,30,74,184,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,259,699,9,..,266,699
80107107111,58,172,12,22,0,0,12,22,25,45,0,0,0,0,0,0,0,0,25,45,0,0,0,0,0,0,0,0,0,0,0,0,84,241,9,..,96,241
