SA1_CODE_2021,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
80104112209,0,0,0,101,6,0,110,149,15,278
80105104901,0,0,0,5,31,0,34,2311,497,2844
80105104902,0,0,0,0,0,0,0,0,0,0
80105104903,0,0,0,0,0,0,0,0,0,0
80105104904,0,0,0,0,0,0,0,0,0,0
80105105001,14,0,12,80,16,7,102,263,16,376
80105105002,3,0,5,60,21,0,80,149,9,242
80105105003,0,0,0,0,0,0,0,0,0,0
80105105004,9,0,6,47,17,0,65,132,10,217
80105105005,9,0,9,104,28,6,129,272,18,419
80105105006,12,0,13,43,21,0,68,274,19,362
80105105007,4,0,4,31,21,3,53,164,7,225
80105105008,11,0,8,40,13,3,56,139,9,206
80105105011,11,0,11,90,45,11,143,331,8,483
80105105012,6,0,10,81,24,3,106,213,18,339
80105105013,9,0,7,93,28,0,121,311,15,451
80105105014,8,0,3,73,8,12,89,144,3,239
80105105015,126,14,143,9,17,0,22,324,30,374
80105105016,10,0,8,40,9,4,50,125,6,183
80105105017,4,0,4,34,11,7,49,141,0,189
80105105018,8,0,8,22,9,0,33,140,3,172
80105105101,0,0,0,31,9,0,42,453,32,527
80105105102,3,0,3,41,18,0,58,328,32,413
80105105105,0,0,0,47,29,0,76,854,64,998
80105105109,9,0,9,57,26,3,87,540,43,665
80105105110,0,0,0,24,3,0,23,162,7,193
80105105111,0,0,0,32,12,0,43,443,18,512
80105105112,0,0,0,15,6,0,25,159,14,199
80105105113,0,0,0,16,10,0,21,237,9,270
80105105114,0,0,0,0,0,0,0,3,0,3
80105105115,16,0,23,49,30,5,85,331,22,443
80105105116,0,0,0,29,20,0,51,268,37,355
80105105117,0,0,0,15,5,0,17,208,11,235
80105105118,0,0,0,18,9,0,24,266,3,292
80105105119,0,0,0,25,14,0,43,344,14,396
80105105120,0,0,0,27,15,0,41,481,29,550
80105105301,9,0,9,39,30,0,73,556,52,683
80105105302,0,0,0,30,14,0,46,362,18,427
80105105305,0,0,0,0,0,0,0,0,4,4
80105105306,0,0,0,15,16,0,31,196,10,240
80105105307,0,0,0,0,10,0,10,624,184,818
80105105308,0,0,0,0,9,0,9,442,126,577
80105105311,0,0,0,14,4,0,17,313,22,357
80105105312,0,0,4,32,15,0,45,398,49,495
80105105313,0,0,0,12,6,0,22,342,26,387
80105105314,0,0,0,42,9,0,50,605,51,703
80105105404,7,0,7,83,16,0,98,266,9,377
80105105405,0,0,0,40,8,0,49,77,3,132
80105105406,3,0,3,88,21,11,130,338,13,479
80105105407,8,0,8,76,12,3,86,325,27,441
80105105408,5,0,5,21,4,0,31,176,10,214
80105105409,5,0,5,71,28,0,106,663,35,802
80105105410,3,0,3,52,13,4,65,352,7,426
80105105501,13,0,13,84,32,8,120,266,18,403
80105105502,4,0,4,67,11,9,89,188,21,296
80105105503,16,0,14,88,20,0,108,190,6,302
80105105504,10,0,10,75,16,9,96,261,5,372
80105105505,4,0,7,78,24,0,109,352,21,481
80105105506,5,0,4,89,15,5,112,299,21,431
80105105507,5,0,5,77,16,4,98,275,18,399
80105105508,12,0,13,143,24,8,177,320,34,523
80105105509,4,0,4,75,13,0,94,222,13,326
80105105601,12,0,12,109,26,7,145,321,8,468
80105105602,8,0,10,117,15,4,139,287,28,458
80105105603,12,0,12,73,25,5,108,254,17,380
80105105604,12,0,10,99,20,8,126,194,17,339
80105105605,14,0,14,115,20,5,145,239,6,387
80105105606,7,0,13,47,12,0,58,109,7,175
80105105607,12,4,16,93,19,0,115,220,4,342
80105105701,9,0,9,48,40,4,96,242,9,346
80105105702,9,0,10,44,14,0,66,143,5,208
80105105703,6,0,11,45,15,0,62,165,12,236
80105105704,3,0,9,40,19,0,57,190,11,264
80105105705,9,3,13,64,38,0,105,297,23,418
80105105706,59,63,117,48,13,3,60,317,127,510
80105105708,7,0,7,66,25,5,97,294,13,405
80105105709,13,0,13,48,20,0,66,336,19,417
80105105711,0,0,0,93,41,6,135,709,25,867
80105105712,0,0,0,38,13,0,56,471,24,552
80105105713,6,0,6,65,8,3,83,199,9,287
80105105714,5,0,5,49,18,0,69,170,15,249
80105105715,3,0,3,33,16,0,47,220,29,301
80105105801,4,0,4,118,32,5,154,305,20,482
80105105802,13,0,9,68,24,0,92,307,10,409
80105105803,5,0,6,54,21,4,79,321,18,420
80105105804,9,0,9,53,15,0,66,229,11,312
80105105805,0,0,6,53,12,4,69,111,0,180
80105105806,4,0,4,49,18,0,68,200,10,269
80105105807,16,0,19,97,43,7,147,334,8,493
80105105808,10,0,10,103,28,0,130,311,7,449
80105105809,6,0,5,53,28,0,86,211,6,301
80105105810,7,0,7,61,13,0,73,219,13,300
80105105811,10,0,10,70,36,3,110,334,15,458
80105105812,0,0,0,64,22,3,87,258,14,356
80105105813,0,0,4,63,14,5,82,454,21,559
80105105814,0,0,0,0,0,0,0,0,3,5
80105106003,4,0,4,71,21,5,91,552,34,683
80105106006,7,0,11,72,26,0,100,329,3,434
80105106007,10,0,10,55,28,4,86,181,8,269
80105106008,0,0,0,19,3,0,25,417,14,456
80105106009,0,0,0,0,0,0,0,3,0,9
80105106010,0,0,0,11,7,0,20,265,0,292
80105106011,0,0,0,35,14,0,50,239,8,298
80105106012,0,0,0,28,19,0,49,419,24,488
80105106013,0,0,0,11,6,0,17,122,0,139
80105106014,0,0,0,59,24,0,83,479,15,575
80105106015,12,0,12,32,28,0,60,387,27,476
80105106101,5,0,5,82,20,4,100,219,15,338
80105106102,7,0,7,60,14,7,82,203,7,296
80105106103,0,0,0,94,39,0,137,229,11,375
80105106106,0,0,0,56,5,4,68,119,6,195
80105106107,8,0,8,63,18,0,83,194,9,289
80105106108,12,0,10,88,27,10,126,280,28,429
80105106109,5,0,5,98,18,0,122,202,4,330
80105106110,9,0,9,84,24,8,119,172,9,299
80105106111,6,0,8,76,21,6,101,158,12,273
80105106112,4,0,4,60,6,0,72,160,7,245
80105106113,3,0,3,70,10,5,82,163,9,249
80105106114,0,0,0,68,19,6,94,374,19,488
80105106116,5,0,5,106,18,6,128,365,28,513
80105106117,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,4,0,4
80105106119,0,0,0,87,16,4,106,220,7,326
80105106120,0,0,0,136,18,4,158,328,26,513
80105106121,6,0,6,65,31,7,103,117,0,223
80105112301,0,0,0,0,0,0,0,0,0,0
80105112401,26,11,41,55,24,0,87,401,43,534
80105112402,8,0,8,54,22,4,78,257,5,339
80105112403,13,0,14,83,20,0,106,234,15,351
80105112404,5,0,5,78,17,0,92,284,6,381
80105112405,10,0,10,67,37,0,102,223,109,435
80105112406,13,0,13,62,29,4,98,257,7,363
80105112407,9,0,9,102,34,0,139,413,14,558
80105112408,7,0,7,56,17,0,71,149,9,227
80105112410,0,0,0,35,26,0,67,266,24,353
80105112411,4,0,4,48,52,0,95,331,18,448
80105112501,0,0,0,100,6,0,109,383,243,735
80105112502,0,0,0,0,4,0,10,1010,104,1125
80105112601,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,12,8,0,18,213,50,279
80105112702,3,0,3,46,8,3,57,332,19,409
80105112703,14,0,14,40,37,0,76,378,15,471
80105112704,0,0,0,47,24,0,69,178,13,265
80105112801,0,0,0,0,0,0,0,0,0,0
80106106201,70,9,79,35,23,0,62,343,20,424
80106106202,5,0,5,75,36,0,109,315,19,443
80106106203,0,0,0,0,0,0,0,6,9,20
80106106204,7,0,7,58,22,0,84,168,13,270
80106106205,12,0,12,113,17,0,137,266,16,418
80106106206,11,0,8,58,27,9,85,118,5,207
80106106207,9,0,8,72,24,0,104,196,9,305
80106106208,3,0,3,67,17,3,80,140,27,246
80106106209,10,0,11,51,20,0,70,180,13,264
80106106301,22,0,25,99,68,0,170,651,31,857
80106106302,0,0,0,32,21,0,52,146,8,206
80106106303,11,0,11,64,30,4,87,235,9,330
80106106304,3,0,4,38,20,0,58,158,9,228
80106106401,4,0,4,31,15,0,43,229,6,286
80106106402,7,0,7,95,42,3,142,306,23,469
80106106403,77,5,80,36,13,3,54,285,15,351
80106106405,13,0,16,121,55,7,184,399,14,599
80106106407,5,0,4,60,14,0,74,139,5,215
80106106409,0,0,0,0,0,0,0,0,0,0
80106106410,4,0,4,16,13,0,33,145,20,199
80106106411,3,0,3,54,23,0,74,483,20,579
80106106413,18,0,20,65,43,0,106,199,6,317
80106106414,0,0,0,3,0,0,3,25,0,32
80106106415,9,0,10,88,21,3,108,156,11,275
80106106416,9,0,7,76,15,0,91,184,8,287
80106106417,0,0,0,0,3,0,3,54,0,59
80106106418,0,0,0,37,9,0,48,250,41,332
80106106419,0,0,0,50,8,0,57,253,0,305
80106106420,0,0,0,44,13,0,57,266,5,330
80106106601,0,0,0,0,0,0,0,0,0,0
80106106701,6,0,6,76,14,4,93,190,10,294
80106106702,10,0,7,51,16,4,74,154,21,252
80106106703,11,0,10,55,14,0,69,171,11,258
80106106704,0,0,4,48,22,0,73,183,13,272
80106106705,7,0,5,55,9,3,61,195,17,271
80106106706,7,0,8,89,10,0,99,203,32,333
80106106707,13,0,13,46,25,0,65,351,20,446
80106106708,11,0,11,91,18,4,115,198,7,314
80106106709,5,0,5,52,9,3,62,148,9,220
80106106710,7,0,7,83,7,3,97,160,10,263
80106106712,3,0,3,90,14,6,109,190,18,320
80106106713,9,0,9,59,30,0,86,193,0,285
80106106714,3,0,4,50,16,0,64,175,4,251
80106106715,7,0,7,65,19,0,85,208,22,305
80106106716,3,0,3,55,7,0,66,127,3,202
80106106717,3,0,3,59,11,4,70,250,28,350
80106106718,44,91,126,8,4,0,8,79,157,246
80106106719,0,0,0,91,22,0,110,316,9,436
80106106801,0,0,3,0,0,0,0,0,3,3
80106106901,8,0,8,51,21,0,77,157,8,246
80106106902,4,0,7,36,22,3,58,175,7,241
80106106903,9,0,9,88,22,0,115,208,9,332
80106106904,3,0,3,53,18,0,62,117,4,183
80106106905,28,0,28,109,33,3,148,324,17,488
80106106906,55,0,55,105,19,7,129,319,10,461
80106106907,12,0,18,57,19,0,79,195,5,281
80106106908,0,0,0,0,0,0,0,0,0,0
80106106909,6,0,8,73,21,0,94,215,11,328
80106107001,6,0,6,41,30,3,72,184,9,267
80106107002,14,0,9,79,36,3,122,251,27,400
80106107003,6,0,6,76,43,5,125,248,28,398
80106107004,11,0,11,37,36,0,71,182,8,269
80106107005,8,0,8,91,32,0,121,252,13,376
80106107006,13,0,14,31,28,5,63,196,7,264
80106107007,19,0,16,67,28,5,96,355,12,463
80106107008,9,0,6,41,18,5,61,145,8,213
80106112901,4,0,4,54,34,0,88,480,97,664
80106112902,3,0,3,34,23,0,57,227,26,316
80106112903,4,0,5,54,40,3,96,649,92,837
80106113002,0,0,0,0,0,0,0,5,0,3
80106113003,0,0,0,4,0,0,5,17,0,20
80106113004,0,0,0,0,0,0,0,0,0,3
80106113005,0,0,0,0,0,0,0,3,0,3
80106113006,0,0,0,0,0,0,0,0,0,0
80106113007,0,0,0,5,0,0,5,11,5,21
80106113101,0,0,0,29,21,0,50,282,12,339
80106113103,4,0,9,85,21,3,113,475,6,597
80106113104,0,0,0,22,8,0,30,126,4,162
80106113106,6,3,9,58,38,0,90,489,134,716
80106113107,4,0,6,63,27,0,92,362,24,481
80106113108,9,0,9,63,27,3,88,312,29,430
80106113109,7,0,7,51,6,0,59,354,3,419
80106113111,0,0,0,0,0,0,0,10,0,12
80106113112,0,0,0,79,32,0,111,209,82,398
80106113113,7,0,11,33,45,0,82,362,104,543
80106113114,0,0,0,32,20,5,58,248,8,314
80106113115,0,0,0,29,19,0,49,209,77,331
80106113116,0,0,0,12,10,0,24,160,44,230
80106113117,0,0,0,10,8,0,20,261,44,324
80106113118,0,0,0,54,11,0,65,331,6,399
80106113119,0,0,0,32,10,0,36,289,5,333
80107107101,0,0,0,0,0,0,0,0,0,0
80107107102,3,0,3,101,34,5,143,245,6,397
80107107104,0,0,0,42,23,0,67,148,9,220
80107107105,3,0,3,80,34,7,117,239,5,360
80107107106,0,0,0,86,19,3,102,156,18,283
80107107107,0,0,0,58,30,0,81,187,10,277
80107107108,4,0,3,120,41,0,160,296,8,461
80107107109,0,0,0,76,24,0,101,206,18,315
80107107110,4,0,4,147,35,4,188,334,18,538
80107107111,7,0,8,29,13,0,43,172,9,225
80107107112,3,0,3,116,22,6,140,316,10,466
80107107113,0,0,0,58,19,0,78,130,8,211
80107107114,4,0,4,58,25,0,88,164,13,259
80107107202,18,0,18,50,20,0,74,213,5,294
80107107203,0,0,0,71,17,0,90,202,6,302
80107107204,6,0,6,62,31,0,90,259,3,357
80107107205,4,0,4,127,37,7,174,319,17,509
80107107206,3,0,3,81,29,0,114,295,32,441
80107107207,4,0,4,59,29,5,94,201,21,316
80107107208,3,0,3,86,17,4,109,319,0,434
80107107209,0,0,0,0,0,0,0,0,0,0
80107107210,3,0,0,59,23,8,94,161,15,272
80107107211,0,0,0,36,17,7,58,123,0,184
80107107301,0,0,0,100,31,4,136,197,3,342
80107107302,5,0,3,61,30,5,95,237,14,351
80107107303,5,0,5,87,26,10,121,271,9,404
80107107304,0,0,0,64,21,3,92,166,8,264
80107107307,10,0,10,84,14,12,111,227,10,344
80107107308,0,0,0,53,18,0,72,154,11,235
80107107309,3,0,3,118,45,5,167,266,12,448
80107107310,3,0,3,45,53,3,98,232,7,336
80107107311,5,0,5,91,30,13,124,323,17,467
80107107312,0,0,0,64,29,0,96,189,8,290
80107107313,8,0,8,54,13,0,71,190,16,277
80107107314,0,0,0,50,18,0,64,135,8,203
80107107315,42,16,53,0,0,0,0,90,32,118
80107107316,9,0,9,59,23,6,78,135,15,236
80107107317,3,0,3,79,21,0,101,185,4,285
80107107401,7,0,4,67,32,4,106,256,16,377
80107107402,12,0,10,101,43,10,145,291,6,445
80107107403,0,0,0,55,25,0,83,160,0,243
80107107404,0,0,0,59,14,0,82,167,12,259
80107107405,3,0,3,80,44,0,126,234,15,379
80107107406,0,0,0,85,21,6,115,252,21,385
80107107407,0,0,0,105,42,0,145,253,9,413
80107107408,0,0,0,47,23,8,76,124,5,206
80107107409,0,0,0,91,38,4,129,218,14,365
80107107410,0,0,0,53,28,6,81,139,4,232
80107107411,0,0,0,83,36,5,125,257,15,395
80107107412,0,0,0,56,18,9,79,136,9,223
80107107413,0,0,0,47,27,4,80,167,8,251
80107107502,0,0,0,56,33,3,90,197,0,288
80107107503,4,0,10,58,35,0,95,238,0,335
80107107504,11,0,7,59,18,3,81,247,30,357
80107107505,0,0,0,90,31,5,127,243,16,388
80107107506,5,0,0,90,22,4,112,218,19,347
80107107507,0,0,0,86,35,5,123,182,9,313
80107107508,4,0,4,53,24,0,74,178,10,258
80107107509,3,0,3,39,20,0,56,114,4,172
80107107510,0,0,0,134,28,4,158,250,4,413
80107107512,3,0,4,42,24,0,71,160,14,243
80107107513,0,0,0,44,30,4,77,163,7,255
80107107514,0,0,0,0,0,0,0,0,0,0
80107107515,0,0,0,0,0,0,0,0,0,0
80107107516,3,0,3,100,29,6,124,343,10,471
80107107517,3,0,3,60,16,3,79,164,5,248
80107107601,3,0,3,55,28,0,87,199,9,291
80107107602,7,0,7,68,18,0,92,206,4,300
80107107603,9,0,13,68,40,0,111,207,6,324
80107107604,0,0,0,85,27,5,118,179,5,302
80107107605,0,0,0,69,44,4,111,177,0,293
80107107606,3,0,3,81,23,4,107,253,5,366
80107107607,0,0,0,0,0,0,0,0,0,0
80107107608,0,0,6,69,44,5,117,225,5,342
80107107609,3,0,3,24,26,6,56,145,6,203
80107107701,3,0,3,96,42,3,139,330,21,495
80107107702,5,0,5,49,30,4,85,185,13,288
80107107703,3,0,3,51,33,0,88,190,8,296
80107107704,4,0,4,55,13,6,77,159,13,248
80107107705,3,0,3,101,30,0,139,208,5,346
80107107706,3,0,3,54,24,9,87,126,6,217
80107107707,3,0,4,52,24,0,75,198,3,282
80107107708,0,0,0,0,0,0,0,0,0,0
80107107801,4,0,4,95,20,5,119,264,9,391
80107107802,3,0,3,43,24,0,73,113,0,186
80107107803,0,0,0,65,23,4,93,199,27,311
80107107804,0,0,0,56,8,6,73,169,3,237
80107107805,0,0,0,59,17,0,79,209,3,288
80107107806,0,0,0,80,10,6,95,193,11,300
80107107807,6,0,8,24,16,5,46,147,12,198
80107107808,0,0,0,67,31,0,101,215,3,314
80107107809,4,0,4,49,31,0,82,142,13,231
80107107810,71,30,98,94,38,4,141,388,61,590
80107107811,0,0,5,104,25,0,136,304,18,451
80107107812,0,0,0,58,18,5,84,169,0,255
80107107813,0,0,0,48,26,5,77,189,9,276
80107107814,7,0,7,89,43,5,129,288,3,419
80107107815,3,0,3,61,14,3,83,161,9,255
80107107816,0,0,0,52,26,0,72,151,0,229
80107107817,0,0,0,42,22,0,69,118,7,193
80107107818,0,0,0,68,24,0,94,251,4,345
80107107819,0,0,0,43,5,7,56,138,13,205
80107107820,3,0,3,80,40,0,125,205,4,332
80107107821,0,0,0,67,42,0,111,224,7,343
80107107901,5,0,5,70,26,3,97,116,0,216
80107107902,0,0,0,87,26,0,118,186,3,314
80107107903,0,0,0,96,40,0,141,225,13,373
80107107904,3,0,3,79,25,4,110,174,8,290
80107107905,0,0,3,66,40,3,108,200,6,315
80107107906,0,0,0,70,28,0,93,196,4,297
80107107907,4,0,4,44,28,3,77,166,11,252
80107107908,0,0,0,49,17,5,73,140,11,226
80107107909,0,0,7,38,16,5,54,139,3,198
80107108002,13,4,15,42,36,0,81,253,29,357
80107108003,16,0,17,119,83,3,206,562,27,795
80107108006,0,0,0,12,4,0,15,173,18,209
80107108007,41,12,58,58,20,0,80,325,71,479
80107108008,0,0,0,17,0,0,19,102,0,123
80107108009,0,0,0,0,0,0,0,0,0,0
80107108010,0,0,0,0,0,0,0,0,0,0
80107108011,11,0,13,67,33,0,104,364,18,488
80107108012,0,0,0,0,0,0,0,0,0,0
80107108013,0,0,0,70,28,5,105,364,13,476
80107108014,0,0,0,12,5,0,18,28,0,49
80107108015,0,0,0,55,24,0,75,287,10,374
80107108016,0,0,0,57,33,3,90,220,12,324
80107108101,3,0,3,83,28,0,108,174,13,298
80107108102,3,0,3,47,23,0,73,190,0,265
80107108103,7,0,8,69,51,0,122,224,22,367
80107108104,0,0,0,78,24,4,103,144,4,246
80107108105,0,0,0,73,35,3,111,167,3,285
80107108106,3,0,3,68,26,0,95,189,9,296
80107108107,0,0,0,86,18,3,106,114,9,236
80107108108,0,0,4,76,20,4,103,241,11,340
80107108109,4,0,4,59,24,0,83,183,6,273
80107108111,0,0,0,52,22,0,74,156,9,240
80107108112,3,0,3,57,16,4,80,141,7,231
80107108113,35,5,37,0,12,0,12,127,11,155
80107108114,4,0,4,45,9,6,55,130,0,186
80107108201,3,0,3,50,14,0,72,143,15,230
80107108202,5,0,5,45,27,0,81,104,5,193
80107108203,11,0,7,56,27,0,81,273,21,380
80107108204,0,0,3,54,32,4,87,204,13,302
80107108205,0,0,0,49,24,3,81,172,17,266
80107108206,3,0,3,53,16,0,77,162,3,248
80107108207,22,0,22,105,44,0,146,380,25,555
80107108208,0,0,0,42,22,0,61,101,4,165
80107108209,0,0,0,44,27,0,73,141,0,214
80107108210,10,0,10,86,31,6,122,269,7,401
80107108211,0,0,0,66,33,5,95,169,12,288
80107108212,3,0,3,67,47,0,110,220,10,340
80107108213,4,3,5,123,50,7,177,259,11,445
80107108214,8,0,6,31,22,0,49,150,5,204
80107108215,3,0,3,64,31,0,91,338,28,457
80107108216,3,0,3,72,24,0,93,212,14,313
80107108217,7,0,7,67,36,7,111,209,12,325
80107108218,3,3,5,64,33,3,99,197,11,305
80107108219,5,0,5,81,27,0,113,292,20,433
80107108220,4,0,4,68,37,3,103,213,9,333
80107108221,4,0,7,71,27,3,94,163,14,264
80107108222,0,0,0,48,34,0,76,231,9,318
80107108223,0,0,0,50,17,4,72,128,13,212
80107108224,8,0,8,73,34,0,103,227,6,339
80107108225,5,0,3,57,11,3,69,133,5,212
80107108226,6,0,7,95,34,8,138,219,21,378
80107108227,5,0,5,82,29,9,117,213,12,347
80107108228,0,0,0,30,17,3,51,120,6,180
80107108229,4,0,4,104,49,3,151,238,21,414
80107108230,0,0,0,56,27,0,87,164,6,248
80107108231,0,0,5,37,21,0,64,194,27,290
80107108232,4,0,4,46,35,0,87,182,3,266
80107108233,0,0,0,47,16,3,58,164,6,232
80107108234,3,0,3,63,31,0,97,139,6,243
80107108235,4,0,4,102,37,9,149,310,25,487
80107108236,16,0,13,108,42,10,163,275,11,445
80107108237,4,0,3,51,40,0,92,249,6,343
80107108238,8,0,8,42,41,6,90,215,4,312
80107108239,3,0,3,53,25,8,87,145,4,240
80107108240,3,0,3,35,29,3,68,124,0,191
80107108241,3,0,3,74,42,7,122,228,11,366
80107108301,0,0,0,124,41,5,172,230,4,401
80107108302,0,0,3,80,38,3,119,215,7,337
80107108303,5,0,5,83,51,7,139,215,0,359
80107108401,3,0,3,21,9,0,32,141,0,174
80107108402,0,0,0,47,15,0,68,126,12,197
80107108403,0,0,0,68,39,4,109,146,0,250
80107108404,4,0,4,78,31,3,109,190,13,313
80107108405,4,0,9,33,38,0,74,223,12,304
80107108406,3,0,3,50,30,4,87,121,6,210
80107108407,3,0,3,53,29,3,78,159,5,246
80107108408,0,0,3,75,44,9,126,197,3,324
80107108409,0,0,0,40,25,0,61,154,9,226
80107108410,5,0,5,40,13,0,58,135,4,195
80107108411,5,0,0,72,22,8,99,211,6,315
80107108412,10,0,9,62,31,5,96,213,15,327
80107108413,0,0,0,28,21,0,52,126,3,179
80107108414,7,0,7,49,13,0,57,153,10,221
80107108415,0,0,0,70,24,0,99,180,0,283
80107108417,103,6,110,41,31,0,80,339,20,431
80107108418,3,5,3,47,28,6,80,97,4,183
80107108419,48,72,122,0,0,0,0,89,112,200
80107108420,0,0,0,4,4,0,3,58,7,73
80107108501,0,0,0,0,0,0,0,0,0,0
80107108601,6,0,6,42,31,5,74,153,15,243
80107108602,0,0,0,36,33,0,71,112,12,200
80107108603,4,0,4,86,32,5,129,203,13,343
80107108604,3,0,3,52,27,0,85,118,8,202
80107108605,7,0,7,67,42,6,115,255,11,381
80107108701,5,0,5,86,26,3,112,240,9,361
80107108702,4,0,4,70,18,0,94,200,16,311
80107108703,4,0,4,101,41,6,145,303,11,461
80107108704,0,0,0,33,12,7,47,152,9,216
80107108705,3,0,5,86,29,0,117,241,20,379
80107108706,4,0,4,109,57,9,167,305,17,491
80107108707,5,0,5,48,16,0,64,151,10,225
80107108801,3,0,3,87,36,0,125,264,10,406
80107108802,5,0,5,47,17,3,67,171,4,240
80107108803,4,0,4,59,43,4,100,187,3,292
80107108804,0,0,0,79,34,7,118,224,0,345
80107108805,7,0,7,64,24,8,92,176,5,267
80107108806,0,0,0,65,15,3,83,160,14,255
80107108807,5,0,5,95,30,6,129,213,10,350
80107108808,0,0,0,59,25,5,81,149,8,245
80107108809,0,0,0,93,30,0,125,330,14,469
80107108810,5,0,6,49,10,4,64,130,9,203
80107108901,0,0,0,3,0,0,3,20,10,38
80107109001,0,0,0,45,23,0,69,82,7,156
80107109002,0,0,0,40,17,0,60,96,16,164
80107109003,7,0,7,92,41,0,131,277,12,421
80107109004,14,0,14,87,59,0,149,315,13,480
80107109005,4,0,4,62,26,12,105,202,10,318
80107109006,8,0,8,57,21,6,88,203,10,294
80107109007,6,0,6,68,34,0,102,264,23,380
80107109008,4,0,4,97,36,4,138,273,7,423
80107109009,0,0,0,59,31,0,90,161,15,261
80107109010,6,0,6,82,59,0,140,283,10,431
80107109011,5,0,5,94,46,0,145,269,9,424
80107109012,3,0,3,49,20,0,67,145,8,224
80107109013,3,0,3,55,23,3,79,180,5,269
80107109014,4,0,4,107,42,4,149,210,8,371
80107109015,4,0,7,75,22,0,98,148,15,258
80107109016,0,0,0,89,29,6,122,258,16,391
80107109017,0,0,0,28,16,0,49,93,8,150
80107109018,9,0,9,69,30,0,100,172,6,276
80107109019,7,0,7,108,34,8,143,225,3,381
80107109020,0,0,3,57,16,4,74,163,14,248
80107113201,0,0,0,0,0,0,4,3,0,9
80107113202,0,0,0,0,0,0,0,5,0,5
80108109101,9,0,9,45,18,0,65,161,3,222
80108109102,6,0,6,57,29,5,98,177,6,277
80108109103,15,0,17,51,24,0,76,233,22,333
80108109104,3,0,3,34,11,3,47,143,5,203
80108109105,5,0,5,68,30,0,98,179,0,286
80108109106,7,0,8,65,40,3,110,254,6,374
80108109107,9,0,7,59,36,9,99,183,8,290
80108109108,5,0,5,98,41,0,141,219,6,368
80108109201,11,0,14,92,27,0,117,314,19,458
80108109202,9,0,9,71,25,3,101,229,12,337
80108109203,3,0,5,72,30,4,107,224,8,340
80108109204,5,0,5,63,8,6,82,164,13,255
80108109205,6,0,6,65,23,4,92,178,3,270
80108109206,6,0,6,67,24,0,84,190,4,275
80108109207,10,0,10,70,14,6,90,184,10,290
80108109208,6,0,6,104,35,3,144,238,10,391
80108109209,0,0,0,9,0,0,18,81,7,109
80108109210,0,0,0,0,0,0,0,0,0,0
80108109301,32,6,34,75,27,4,105,288,21,417
80108109302,9,0,10,47,7,0,63,138,11,208
80108109303,8,0,9,102,23,4,126,238,21,381
80108109304,11,0,11,150,42,7,196,372,22,585
80108109305,8,0,8,138,24,8,163,274,24,467
80108109306,7,0,7,114,33,6,154,314,0,473
80108109401,5,0,10,74,24,12,110,234,18,361
80108109402,0,0,0,0,0,0,0,0,0,0
80108109403,0,0,0,35,9,0,51,150,9,207
80108109404,26,0,25,107,42,6,156,386,27,566
80108109405,10,0,13,124,31,13,167,280,13,451
80108109406,6,0,6,94,17,4,112,272,13,402
80108109407,10,0,10,56,18,4,80,208,13,305
80108109501,4,0,4,67,24,4,95,128,13,232
80108109502,4,0,4,65,16,13,97,173,8,272
80108109503,3,0,3,49,6,4,62,139,3,210
80108109504,13,0,17,48,27,3,70,248,15,340
80108109505,3,0,5,99,26,0,130,207,44,382
80108109506,3,0,3,65,12,0,80,144,7,223
80108109507,7,0,9,61,20,8,88,211,18,310
80108109508,11,0,14,100,27,3,128,253,4,388
80108109509,8,0,6,58,33,0,95,197,12,302
80108109601,13,0,14,42,24,4,75,248,9,334
80108109602,8,0,8,48,27,3,76,204,9,298
80108109603,11,0,12,114,56,0,176,294,20,489
80108109604,93,5,97,70,36,0,116,300,25,433
80108109605,0,0,0,68,27,0,100,161,6,263
80108109701,15,0,12,86,29,9,125,259,22,406
80108109702,3,0,7,85,19,5,116,219,4,336
80108109703,6,0,13,93,24,5,124,226,18,365
80108109705,5,0,5,28,6,0,39,118,13,172
80108109706,3,0,3,54,12,8,83,179,11,271
80108109707,5,0,5,102,24,12,135,201,17,354
80108109708,6,0,6,71,24,8,98,185,14,301
80108109801,31,20,51,50,17,3,73,221,50,345
80108109802,7,0,4,85,20,0,102,187,9,292
80108109804,14,0,14,49,21,0,69,133,7,212
80108109806,14,4,18,53,17,0,67,200,27,292
80108109807,42,18,60,31,11,5,46,250,39,342
80108109808,10,0,9,74,48,7,126,239,9,374
80108109809,10,0,5,122,31,0,157,271,9,436
80108109810,0,0,0,31,12,0,45,85,10,140
80108109811,0,0,0,0,0,0,0,0,0,0
80108109812,0,0,0,55,11,0,61,181,7,248
80108109813,5,0,5,91,3,6,96,137,5,234
80108109814,8,0,8,78,19,11,105,215,14,330
80108113301,0,0,0,0,0,0,0,0,0,0
80109109901,14,0,16,131,31,0,165,503,25,690
80109109902,10,0,13,71,20,4,103,441,22,562
80109109903,3,0,6,75,16,4,89,183,10,281
80109109904,8,0,10,56,24,0,83,226,13,320
80109109905,16,0,17,93,28,0,122,258,13,395
