SA1_CODE_2021,F_Kidney_disease_0_14,F_Kidney_disease_15_24,F_Kidney_disease_25_34,F_Kidney_disease_35_44,F_Kidney_disease_45_54,F_Kidney_disease_55_64,F_Kidney_disease_65_74,F_Kidney_disease_75_84,F_Kidney_disease_85_over,F_Kidney_disease_Tot,F_Lung_cond_0_14,F_Lung_cond_15_24,F_Lung_cond_25_34,F_Lung_cond_35_44,F_Lung_cond_45_54,F_Lung_cond_55_64,F_Lung_cond_65_74,F_Lung_cond_75_84,F_Lung_cond_85_over,F_Lung_cond_Tot,F_Mental_health_cond_0_14,F_Mental_health_cond_15_24,F_Mental_health_cond_25_34,F_Mental_health_cond_35_44,F_Mental_health_cond_45_54,F_Mental_health_cond_55_64,F_Mental_health_cond_65_74,F_Mental_health_cond_75_84,F_Mental_health_cond_85_over,F_Mental_health_cond_Tot,F_Stroke_0_14,F_Stroke_15_24,F_Stroke_25_34,F_Stroke_35_44,F_Stroke_45_54,F_Stroke_55_64,F_Stroke_65_74,F_Stroke_75_84,F_Stroke_85_over,F_Stroke_Tot,F_Other_0_14,F_Other_15_24,F_Other_25_34,F_Other_35_44,F_Other_45_54,F_Other_55_64,F_Other_65_74,F_Other_75_84,F_Other_85_over,F_Other_Tot,F_None_0_14,F_None_15_24,F_None_25_34,F_None_35_44,F_None_45_54,F_None_55_64,F_None_65_74,F_None_75_84,F_None_85_over,F_None_Tot,F_NS_0_14,F_NS_15_24,F_NS_25_34,F_NS_35_44,F_NS_45_54,F_NS_55_64,F_NS_65_74,F_NS_75_84,F_NS_85_over,F_NS_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85_over,F_Tot_Tot,P_Arthritis_0_14,P_Arthritis_15_24,P_Arthritis_25_34,P_Arthritis_35_44,P_Arthritis_45_54,P_Arthritis_55_64,P_Arthritis_65_74,P_Arthritis_75_84,P_Arthritis_85_over,P_Arthritis_Tot,P_Asthma_0_14,P_Asthma_15_24,P_Asthma_25_34,P_Asthma_35_44,P_Asthma_45_54,P_Asthma_55_64,P_Asthma_65_74,P_Asthma_75_84,P_Asthma_85_over,P_Asthma_Tot,P_Cancer_0_14,P_Cancer_15_24,P_Cancer_25_34,P_Cancer_35_44,P_Cancer_45_54,P_Cancer_55_64,P_Cancer_65_74,P_Cancer_75_84,P_Cancer_85_over,P_Cancer_Tot,P_Dementia_0_14,P_Dementia_15_24,P_Dementia_25_34,P_Dementia_35_44,P_Dementia_45_54,P_Dementia_55_64,P_Dementia_65_74,P_Dementia_75_84,P_Dementia_85_over,P_Dementia_Tot,P_Diabetes_0_14,P_Diabetes_15_24,P_Diabetes_25_34,P_Diabetes_35_44,P_Diabetes_45_54,P_Diabetes_55_64,P_Diabetes_65_74,P_Diabetes_75_84,P_Diabetes_85_over,P_Diabetes_Tot,P_Heart_disease_0_14,P_Heart_disease_15_24,P_Heart_disease_25_34,P_Heart_disease_35_44,P_Heart_disease_45_54,P_Heart_disease_55_64,P_Heart_disease_65_74,P_Heart_disease_75_84,P_Heart_disease_85_over,P_Heart_disease_Tot,P_Kidney_disease_0_14,P_Kidney_disease_15_24,P_Kidney_disease_25_34,P_Kidney_disease_35_44,P_Kidney_disease_45_54,P_Kidney_disease_55_64,P_Kidney_disease_65_74,P_Kidney_disease_75_84,P_Kidney_disease_85_over,P_Kidney_disease_Tot,P_Lung_cond_0_14,P_Lung_cond_15_24,P_Lung_cond_25_34,P_Lung_cond_35_44,P_Lung_cond_45_54,P_Lung_cond_55_64,P_Lung_cond_65_74,P_Lung_cond_75_84,P_Lung_cond_85_over,P_Lung_cond_Tot,P_Mental_health_cond_0_14,P_Mental_health_cond_15_24,P_Mental_health_cond_25_34,P_Mental_health_cond_35_44,P_Mental_health_cond_45_54,P_Mental_health_cond_55_64,P_Mental_health_cond_65_74,P_Mental_health_cond_75_84,P_Mental_health_cond_85_over,P_Mental_health_cond_Tot,P_Stroke_0_14,P_Stroke_15_24,P_Stroke_25_34,P_Stroke_35_44,P_Stroke_45_54,P_Stroke_55_64,P_Stroke_65_74,P_Stroke_75_84,P_Stroke_85_over,P_Stroke_Tot,P_Other_0_14,P_Other_15_24,P_Other_25_34,P_Other_35_44,P_Other_45_54,P_Other_55_64,P_Other_65_74,P_Other_75_84,P_Other_85_over,P_Other_Tot,P_None_0_14,P_None_15_24,P_None_25_34,P_None_35_44,P_None_45_54,P_None_55_64,P_None_65_74,P_None_75_84,P_None_85_over,P_None_Tot
80105112408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9,18,15,10,12,21,8,5,3,0,92,0,0,0,0,0,0,0,0,0,0,14,15,13,17,24,19,12,7,4,125,0,0,0,0,6,4,4,5,10,29,0,0,0,4,5,0,5,0,3,17,0,0,0,0,0,0,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,3,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,3,0,3,3,20,33,23,23,26,28,19,12,10,0,174
80105112410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,5,7,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,3,5,6,3,3,0,0,25,9,17,43,12,17,14,6,0,0,118,0,3,0,5,0,0,0,0,0,8,14,26,66,32,26,16,10,5,0,195,0,3,0,4,0,3,4,0,0,14,0,0,9,7,5,3,0,0,0,24,0,0,0,0,0,0,4,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,6,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,6,9,4,7,8,0,0,0,34,21,36,88,31,26,21,12,0,0,235
80105112411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,8,3,0,0,22,11,15,47,19,24,16,11,3,0,146,0,0,5,0,0,3,0,6,0,14,18,26,73,32,29,33,26,15,0,252,0,0,0,3,0,3,8,3,0,17,4,8,9,4,4,4,3,0,0,36,0,0,5,0,0,5,3,3,0,16,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,8,3,6,0,4,0,49,0,0,0,0,0,0,0,4,0,4,3,3,6,13,3,12,4,0,0,44,20,39,98,41,40,36,21,13,0,308
80105112501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,11,45,31,60,31,6,0,0,0,0,173,8,39,12,3,0,0,0,0,0,62,52,80,87,41,14,4,0,0,0,278,0,4,7,0,4,4,0,0,0,19,4,11,6,5,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,11,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,11,102,157,155,57,20,9,0,0,0,500
80105112502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,266,8,0,0,0,0,0,0,274,0,37,0,0,0,0,0,0,0,37,0,324,9,7,0,0,0,0,0,340,0,4,0,0,0,0,0,0,0,4,0,31,6,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,904,24,8,0,0,0,0,0,936
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,4,7,3,6,11,5,3,0,0,39,0,7,0,5,5,0,0,0,0,17,8,21,10,6,19,19,16,6,0,105,0,0,0,0,0,10,14,4,0,28,0,8,0,0,4,12,4,0,0,28,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,4,0,18,0,0,0,0,0,0,9,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,15,0,4,6,8,8,7,3,4,0,40,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9,5,10,0,0,33,11,18,27,11,26,16,6,0,0,115
80105112702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,8,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,8,4,7,0,0,4,0,26,16,19,41,14,3,12,4,3,0,112,0,4,3,5,0,0,3,0,0,15,22,31,70,32,19,18,12,11,7,222,0,0,0,0,0,4,3,6,3,16,0,4,19,12,4,5,3,0,0,47,0,0,0,0,3,0,4,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,27,6,4,7,0,0,0,54,0,0,0,0,0,0,0,0,0,0,5,4,11,6,13,4,3,9,0,55,33,54,100,38,20,14,12,9,0,280
80105112703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,8,8,8,3,6,4,3,0,40,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,4,4,4,3,28,11,33,24,15,14,22,16,4,0,139,4,0,5,0,5,0,0,0,0,14,13,50,43,25,26,44,39,15,9,264,0,0,0,0,3,13,12,16,5,49,0,9,8,4,4,12,5,3,0,45,0,0,0,0,6,3,4,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,10,0,0,0,0,0,4,7,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,10,0,17,11,7,9,7,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,12,0,8,11,8,4,3,49,28,57,56,33,27,45,34,3,3,286
80105112704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,4,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,21,11,6,14,5,14,12,8,0,91,5,5,0,0,0,0,6,0,0,16,25,21,6,19,16,30,26,13,0,156,0,0,0,3,0,11,11,9,0,34,0,7,0,3,3,4,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,12,0,0,0,0,0,10,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,10,8,0,6,7,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,5,9,0,27,38,29,16,18,18,30,22,10,0,181
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,4,3,7,0,3,3,0,0,3,6,3,3,21,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,7,12,9,28,16,9,9,19,6,13,7,19,7,105,0,0,0,0,0,0,3,3,3,9,21,14,16,28,20,24,40,77,49,289,0,0,0,4,4,6,18,43,34,109,0,5,4,0,3,9,9,3,6,39,0,0,0,0,0,8,9,10,18,45,0,0,0,0,0,0,3,7,8,18,0,0,0,0,4,0,3,15,3,25,0,0,0,0,3,3,12,22,27,67,0,0,0,0,0,0,4,4,10,18,0,0,0,0,0,0,3,11,5,19,0,3,0,3,0,8,5,3,6,28,0,0,0,0,0,0,5,3,3,11,0,0,5,4,3,6,16,16,13,63,28,19,15,36,18,22,16,25,9,188
80106106202,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,0,13,3,6,5,3,0,0,0,30,0,0,0,0,0,0,0,0,3,3,6,6,0,3,7,4,0,3,0,29,33,39,12,15,30,20,22,4,0,175,0,0,0,0,0,3,4,0,0,7,45,66,21,30,48,30,34,19,3,296,0,0,4,3,9,7,9,9,5,46,3,9,0,4,10,9,10,3,0,48,0,0,0,6,0,5,4,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,16,0,0,0,0,0,0,0,10,0,10,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,0,18,3,9,7,3,5,0,0,45,0,0,0,0,0,0,0,4,3,7,7,15,0,3,10,8,4,3,4,54,63,62,26,31,47,41,29,14,0,313
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,0,14,32,12,10,21,13,13,11,6,0,118,4,4,0,5,3,0,4,0,0,20,37,23,12,33,24,18,25,9,4,185,0,0,0,5,0,3,11,5,0,24,0,5,0,3,3,3,5,0,0,19,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,6,7,5,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,7,11,6,0,36,60,18,26,41,21,12,12,6,0,196
80106106205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,3,8,5,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,0,6,0,3,28,61,22,24,34,22,16,13,4,5,201,0,5,4,0,0,0,0,0,0,9,63,33,33,43,35,25,20,8,10,270,0,0,0,0,3,7,3,4,3,20,4,0,3,6,9,5,4,4,0,35,0,0,0,0,0,4,8,3,0,15,0,0,0,0,0,0,4,0,4,8,0,0,0,0,0,4,0,4,0,8,0,0,0,0,0,0,4,3,4,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,4,0,8,9,8,6,8,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4,8,6,5,9,8,8,0,0,48,106,42,44,64,51,21,18,6,5,357
80106106206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,5,0,0,17,28,11,3,10,11,10,6,0,0,79,0,0,0,0,0,0,0,0,0,0,27,15,11,18,21,19,16,7,0,134,0,0,0,0,8,0,7,7,3,25,0,8,0,3,0,4,3,0,0,18,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,7,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,9,8,6,5,5,0,36,54,13,11,27,18,19,6,4,0,152
80106106207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,3,0,0,18,24,24,11,19,20,9,11,5,0,123,0,0,0,0,0,0,0,0,0,0,35,25,16,30,29,18,29,9,6,197,0,0,0,3,0,5,13,7,4,32,0,3,8,10,0,3,6,0,0,30,0,0,0,5,0,9,5,4,6,29,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,4,5,0,9,0,0,0,0,0,4,3,3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,9,0,3,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,7,3,5,9,0,0,30,53,38,17,40,37,25,14,10,0,234
80106106208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,22,9,3,20,10,9,6,0,5,84,0,3,4,0,5,3,0,0,0,15,23,22,7,24,29,14,18,5,3,145,0,0,0,0,8,3,7,0,3,21,3,4,0,3,8,3,0,0,0,21,0,0,0,0,6,5,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,10,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,6,6,0,0,21,44,15,8,31,30,26,6,3,5,168
80106106209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,3,16,23,14,7,6,20,13,4,4,0,91,0,7,5,0,0,0,4,0,0,16,29,26,13,12,28,20,20,10,6,164,0,0,0,0,0,4,5,7,3,19,0,0,0,5,0,10,3,0,0,18,0,0,0,0,9,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,4,0,0,6,5,0,4,3,28,44,37,13,18,37,22,13,7,0,191
80106106301,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,3,4,3,10,0,3,22,6,8,9,4,0,0,52,0,0,0,0,0,0,0,5,0,5,0,0,16,11,4,4,7,10,0,52,25,18,74,46,36,34,25,8,6,272,0,3,4,4,8,5,3,7,4,38,34,33,112,71,60,67,61,38,14,490,0,0,4,0,4,20,18,22,11,79,6,7,21,8,9,6,7,6,3,73,0,0,0,0,5,3,19,13,6,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,6,6,0,22,0,0,0,3,3,6,12,15,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,17,0,10,27,9,12,10,6,0,0,74,0,0,0,0,0,4,0,6,0,10,0,3,22,10,14,9,7,7,0,72,60,48,141,86,75,66,53,22,8,559
80106106302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,18,17,6,5,13,14,8,0,0,81,0,6,0,0,3,0,0,0,0,9,20,19,10,14,23,20,16,12,0,134,0,0,0,0,0,3,4,4,0,11,0,4,0,0,7,7,4,0,0,22,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,12,39,25,13,16,29,28,13,9,0,172
80106106303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,7,23,12,16,14,22,15,13,11,0,126,0,0,0,0,0,0,0,6,0,6,28,18,14,18,34,25,29,26,0,192,0,0,0,4,5,0,10,7,0,26,0,0,0,0,12,0,8,8,0,28,0,0,0,0,0,4,11,3,4,22,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,8,0,0,12,0,0,0,0,0,6,14,9,6,35,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,9,4,7,0,33,50,23,26,25,40,28,19,12,0,223
80106106304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,9,10,13,3,11,18,17,3,0,0,75,0,0,0,0,0,4,0,0,0,4,9,20,8,12,28,28,15,10,0,130,0,0,0,0,5,5,14,6,0,30,0,0,0,0,7,3,5,3,0,18,0,0,0,0,3,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,9,11,3,0,32,27,31,15,6,37,29,15,8,0,168
80106106401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,14,9,3,26,14,4,12,0,0,0,68,3,0,0,5,3,0,0,0,0,11,13,9,44,26,14,22,11,3,0,142,0,0,0,0,3,6,9,9,5,32,0,0,12,4,5,0,0,0,0,21,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,9,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,9,3,3,0,29,19,15,63,29,17,14,13,3,0,173
80106106402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,4,3,0,3,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,5,3,5,3,26,45,23,7,18,37,26,17,3,0,176,5,3,0,0,3,3,0,0,0,14,48,41,23,24,54,41,26,20,3,280,0,0,0,0,9,7,10,11,8,45,4,3,5,3,0,6,4,0,3,28,0,0,0,0,0,5,9,0,0,14,0,0,0,0,0,0,0,7,0,7,0,0,0,0,4,8,7,4,0,23,0,0,0,0,0,4,12,9,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,8,4,0,5,7,9,0,0,33,0,0,0,0,0,0,0,0,0,0,4,6,3,4,7,8,6,8,3,49,82,53,25,35,70,52,22,11,0,350
80106106403,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,4,3,7,0,3,5,3,6,4,3,8,16,48,0,0,0,0,0,0,0,3,8,11,0,4,6,0,0,4,8,12,16,50,20,8,15,6,11,7,3,5,5,80,0,0,0,0,0,0,0,0,5,5,18,11,26,14,22,19,24,36,60,230,0,0,0,4,7,9,13,9,25,67,0,0,6,0,4,4,4,0,9,27,0,0,0,0,0,5,3,6,14,28,0,0,0,0,0,0,4,23,44,71,0,0,0,0,0,0,5,8,6,19,0,0,0,0,0,0,8,11,14,33,0,0,0,0,0,0,4,7,6,17,0,0,0,0,0,0,4,4,12,20,0,6,7,5,9,8,14,13,20,82,0,0,0,0,0,0,7,6,11,24,0,4,6,3,3,7,12,19,23,77,33,17,31,17,17,22,10,5,4,156
