SA1_CODE_2021,CF_C_BPBO_DC_0_4,CF_C_BPBO_DC_5_9,CF_C_BPBO_DC_10_12,CF_C_BPBO_DC_13_14,CF_C_BPBO_DC_15_17,CF_C_BPBO_DC_18_20,CF_C_BPBO_DC_21_24,CF_C_BPBO_Tot,CF_C_FBO_DC_0_4,CF_C_FBO_DC_5_9,CF_C_FBO_DC_10_12,CF_C_FBO_DC_13_14,CF_C_FBO_DC_15_17,CF_C_FBO_DC_18_20,CF_C_FBO_DC_21_24,CF_C_FBO_Tot,CF_C_MBO_DC_0_4,CF_C_MBO_DC_5_9,CF_C_MBO_DC_10_12,CF_C_MBO_DC_13_14,CF_C_MBO_DC_15_17,CF_C_MBO_DC_18_20,CF_C_MBO_DC_21_24,CF_C_MBO_Tot,CF_C_BPBAu_DC_0_4,CF_C_BPBAu_DC_5_9,CF_C_BPBAu_DC_10_12,CF_C_BPBAu_DC_13_14,CF_C_BPBAu_DC_15_17,CF_C_BPBAu_DC_18_20,CF_C_BPBAu_DC_21_24,CF_C_BPBAu_Tot,CF_C_BP_NS_DC_0_4,CF_C_BP_NS_DC_5_9,CF_C_BP_NS_DC_10_12,CF_C_BP_NS_DC_13_14,CF_C_BP_NS_DC_15_17,CF_C_BP_NS_DC_18_20,CF_C_BP_NS_DC_21_24,CF_C_BP_NS_Tot,CF_C_Tot_DC_0_4,CF_C_Tot_DC_5_9,CF_C_Tot_DC_10_12,CF_C_Tot_DC_13_14,CF_C_Tot_DC_15_17,CF_C_Tot_DC_18_20,CF_C_Tot_DC_21_24,CF_C_Tot_Tot,One_PF_BPBO_DC_0_4,One_PF_BPBO_DC_5_9,One_PF_BPBO_DC_10_12,One_PF_BPBO_DC_13_14,One_PF_BPBO_DC_15_17,One_PF_BPBO_DC_18_20,One_PF_BPBO_DC_21_24,One_PF_BPBO_Tot,One_PF_FBO_DC_0_4,One_PF_FBO_DC_5_9,One_PF_FBO_DC_10_12,One_PF_FBO_DC_13_14,One_PF_FBO_DC_15_17,One_PF_FBO_DC_18_20,One_PF_FBO_DC_21_24,One_PF_FBO_Tot,One_PF_MBO_DC_0_4,One_PF_MBO_DC_5_9,One_PF_MBO_DC_10_12,One_PF_MBO_DC_13_14,One_PF_MBO_DC_15_17,One_PF_MBO_DC_18_20,One_PF_MBO_DC_21_24,One_PF_MBO_Tot,One_PF_BPBAu_DC_0_4,One_PF_BPBAu_DC_5_9,One_PF_BPBAu_DC_10_12,One_PF_BPBAu_DC_13_14,One_PF_BPBAu_DC_15_17,One_PF_BPBAu_DC_18_20,One_PF_BPBAu_DC_21_24,One_PF_BPBAu_Tot,One_PF_BP_NS_DC_0_4,One_PF_BP_NS_DC_5_9,One_PF_BP_NS_DC_10_12,One_PF_BP_NS_DC_13_14,One_PF_BP_NS_DC_15_17,One_PF_BP_NS_DC_18_20,One_PF_BP_NS_DC_21_24,One_PF_BP_NS_Tot,One_PF_Tot_DC_0_4,One_PF_Tot_DC_5_9,One_PF_Tot_DC_10_12,One_PF_Tot_DC_13_14,One_PF_Tot_DC_15_17,One_PF_Tot_DC_18_20,One_PF_Tot_DC_21_24,One_PF_Tot_Tot,Tot_DC_0_4,Tot_DC_5_9,Tot_DC_10_12,Tot_DC_13_14,Tot_DC_15_17,Tot_DC_18_20,Tot_DC_21_24,Tot_Tot
80101102404,0,3,0,0,0,0,0,9,3,6,0,0,0,0,0,10,4,0,0,3,3,0,0,8,15,9,6,4,13,0,0,45,0,0,0,0,0,0,0,0,20,23,9,3,11,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,21,23,9,3,11,4,0,75
80101102405,0,3,5,0,0,0,0,10,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,11,14,17,0,10,3,0,0,46,0,0,0,0,0,0,0,0,19,26,7,8,6,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,12,21,26,8,9,10,0,0,83
80101102406,6,3,0,0,0,0,0,16,0,0,0,0,0,0,0,5,8,9,4,0,0,0,0,20,10,8,9,3,3,0,0,35,0,0,0,0,0,0,0,0,23,23,14,5,8,5,0,71,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,15,25,28,17,11,11,0,0,94
80101102407,4,8,0,0,0,0,0,19,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,23,0,0,0,0,0,0,0,0,17,22,3,0,0,3,0,41,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,9,16,21,3,0,5,3,0,54
80101102408,7,6,4,0,0,0,0,26,0,3,0,0,0,0,0,5,4,0,0,0,0,0,0,8,16,16,6,0,7,0,0,54,0,0,0,0,0,0,0,0,34,29,14,4,9,0,0,92,3,4,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,15,0,0,0,0,0,0,0,0,7,11,3,4,9,0,0,26,39,32,18,3,16,0,3,119
80101102501,0,3,0,0,0,0,0,4,4,4,0,0,3,0,0,10,0,0,0,0,0,0,0,0,22,14,8,0,6,4,0,45,0,0,0,0,0,0,0,0,25,20,8,5,0,5,0,61,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,29,25,10,9,10,8,0,83
80101102502,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,8,19,15,7,7,0,0,60,0,0,0,0,0,0,0,0,15,22,11,13,7,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,0,21,0,0,0,0,0,0,0,0,0,0,5,4,6,6,0,24,15,27,17,16,10,5,0,91
80101102503,0,0,0,0,0,0,0,7,0,4,0,0,6,0,0,12,6,0,0,3,0,0,0,21,20,17,8,11,16,3,0,71,0,0,0,0,0,0,0,0,32,21,12,16,20,9,0,106,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,10,0,0,0,0,0,0,0,0,0,4,0,5,4,4,0,27,29,25,16,21,26,14,0,131
80101102504,4,3,5,0,6,0,0,18,0,0,3,0,0,0,0,6,5,0,3,0,0,0,0,6,13,26,11,10,13,0,0,67,0,0,0,0,0,0,0,0,23,29,16,7,16,5,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,15,0,0,0,0,0,0,0,0,5,10,5,0,0,0,0,20,22,37,24,12,19,6,0,118
80101102505,0,0,0,0,4,0,0,7,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,8,11,22,13,0,5,5,0,50,0,0,0,0,0,0,0,0,16,24,16,7,8,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,16,25,18,7,11,3,0,76
80101102506,3,3,0,0,0,0,0,19,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,9,26,19,11,9,11,6,0,86,0,0,0,0,0,0,0,0,36,31,19,13,11,12,6,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,31,19,13,12,12,6,132
80101102601,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,0,6,4,0,0,0,0,4,9,11,9,7,14,3,7,67,3,5,0,0,0,0,0,0,16,22,12,12,12,3,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,12,12,12,3,8,87
80101102602,0,0,0,0,0,0,0,10,0,0,4,4,0,0,0,5,5,0,0,0,0,0,0,7,3,5,3,0,0,0,0,20,0,0,0,0,0,0,0,0,7,7,10,4,0,4,0,41,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,7,7,8,11,5,6,0,46
80101102603,7,0,3,0,6,0,0,17,0,0,0,0,6,5,0,4,0,0,0,6,0,0,0,5,6,26,16,5,8,5,4,77,0,0,0,0,0,0,0,0,16,28,20,9,11,5,4,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,16,28,22,10,20,5,4,114
80101102604,3,4,3,0,4,0,0,17,0,3,0,0,5,0,0,11,0,0,3,0,4,0,0,14,17,24,13,13,14,9,0,87,0,0,0,0,0,0,0,0,28,29,19,17,24,15,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,24,29,19,17,24,15,0,133
80101102605,4,3,0,0,0,0,0,6,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,5,7,12,9,0,4,0,0,26,0,0,0,0,0,0,0,0,9,14,7,7,8,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,11,8,20,9,5,10,4,0,54
80101102606,5,10,4,3,3,0,0,27,3,0,0,0,0,0,0,10,0,0,4,5,3,3,0,17,21,21,15,11,19,6,3,92,0,0,0,0,0,0,0,0,26,29,22,21,24,14,3,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,17,0,0,0,0,0,0,0,0,8,0,6,3,7,4,0,20,28,35,25,27,28,13,4,163
80101102607,0,5,0,0,4,0,0,15,0,6,0,3,0,0,0,11,4,0,4,0,0,0,0,14,8,21,6,9,15,0,0,66,0,0,0,0,0,0,0,0,14,30,14,16,17,5,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,17,21,34,15,14,22,8,4,115
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,18,6,4,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,4,0,3,0,0,47,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,21,14,4,0,7,0,0,54
80101114302,37,24,8,7,3,5,0,84,6,7,0,4,0,0,0,9,0,5,0,0,0,0,0,4,15,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,54,34,11,12,3,0,0,124,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,10,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,16,55,39,15,10,10,8,0,135
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80103103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80103103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8
80103111301,6,8,0,0,0,0,0,16,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,7,5,4,0,0,4,0,0,9,0,0,0,0,0,0,0,0,16,10,3,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,11,18,9,6,4,6,0,0,46
80103111302,5,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,6,9,0,0,0,0,0,19
80103111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111304,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111307,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,9
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111401,0,0,0,0,3,3,0,7,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,11,10,0,0,3,0,29
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,3,0,0,13,0,0,0,0,0,0,0,0,5,5,6,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,13,11,11,6,0,9,3,3,29
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
80103111506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,4,7,4,8,4,0,0,29,5,0,0,0,0,0,0,10,3,3,0,0,0,0,0,6,10,12,8,4,6,0,0,45,0,0,0,0,0,0,0,0,24,26,17,9,9,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,17,0,0,0,0,0,0,0,0,3,7,0,4,4,0,0,19,28,35,15,15,12,0,0,107
80104103402,4,4,4,6,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,5,6,3,0,28,0,0,0,0,0,0,0,0,7,12,5,5,8,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,7,10,5,15,12,9,0,50
80104103403,0,12,3,0,3,10,0,30,6,0,0,0,0,0,0,9,3,14,4,0,0,0,0,20,20,24,11,8,16,5,4,89,0,0,0,0,0,0,0,0,21,46,19,15,22,19,5,147,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,43,21,15,22,20,5,150
80104103404,7,4,0,0,8,0,0,23,4,4,4,0,0,0,0,15,0,0,0,0,0,0,0,9,10,25,6,7,7,0,0,55,0,0,0,0,0,0,0,0,24,37,11,9,14,4,7,107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,14,0,0,0,0,0,0,0,0,0,10,4,5,6,0,0,20,20,44,21,10,18,4,7,127
80104103405,11,14,11,0,4,0,0,36,0,0,5,0,3,0,0,13,0,4,4,4,4,0,0,9,17,28,19,10,12,9,6,95,0,0,0,0,0,0,0,0,24,46,31,19,18,4,0,158,0,5,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,15,29,56,31,19,20,9,3,164
80104103406,6,8,10,3,5,0,0,29,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,3,16,16,3,6,10,5,0,51,0,0,0,0,0,0,0,0,23,21,17,11,13,3,4,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,23,24,17,11,22,3,4,104
80104103407,0,5,5,0,3,3,0,15,4,0,0,0,3,0,0,12,0,0,3,0,0,0,0,4,5,12,11,11,17,3,0,55,0,0,0,0,0,0,0,0,15,17,20,8,18,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,21,20,8,21,10,0,89
80104103408,28,22,8,4,10,0,0,78,5,0,0,7,0,3,0,17,0,3,3,0,0,0,0,8,20,28,8,8,9,0,0,70,0,0,0,0,0,0,0,0,55,54,22,16,24,4,3,185,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,3,6,6,3,0,3,0,0,23,0,0,0,0,0,0,0,0,5,13,6,3,3,0,0,40,62,69,31,23,27,8,3,219
80104103409,0,3,3,0,5,6,3,15,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,9,12,13,7,10,3,0,56,0,0,0,0,0,0,0,0,19,17,18,9,10,5,8,80,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,16,21,16,19,8,11,6,6,95
80104103410,4,4,0,0,0,3,0,19,0,3,0,6,0,0,0,14,0,3,3,3,3,0,0,17,12,21,9,10,15,8,3,81,0,0,0,0,0,0,0,0,17,35,29,17,24,8,3,131,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,5,0,3,7,17,37,31,19,27,8,9,143
80104103411,21,28,12,3,0,0,0,65,6,0,3,0,0,0,0,18,3,7,0,0,0,0,0,15,20,23,9,10,19,3,0,99,0,0,0,0,0,0,0,0,51,59,28,22,27,9,9,198,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,13,51,64,25,26,30,13,9,211
80104103412,6,3,8,4,6,3,0,32,0,4,0,4,7,7,0,25,5,0,6,0,0,6,0,18,12,30,14,12,14,5,0,97,0,0,0,0,0,0,0,0,25,41,23,18,36,17,3,164,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,6,0,3,3,5,0,0,16,25,41,30,22,39,17,3,177
80104103413,3,6,4,0,0,0,0,13,0,0,4,0,0,3,0,6,4,0,5,0,0,0,0,5,6,8,8,4,9,6,3,42,0,0,0,0,0,0,0,0,13,11,20,6,14,8,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,5,0,0,3,0,0,20,16,17,18,10,12,10,5,90
80104103414,6,3,0,4,0,0,0,10,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,5,4,6,6,3,4,4,4,26,0,0,0,0,0,0,0,0,6,12,7,7,5,7,4,49,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,10,7,6,5,4,52
