SA1_CODE_2021,Aust_BP_B_OS,Aust_FO_B_OS,Aust_MO_B_OS,Aust_Both_parents_born_Aust,Aust_Birthplace_not_stated,Aust_Tot_resp,Aust_Abor_BP_B_OS,Aust_Abor_FO_B_OS,Aust_Abor_MO_B_OS,Aust_Abor_BP_B_Aus,Aust_Abor_BP_NS,Aust_Abor_Tot_resp,Chinese_BP_B_OS,Chinese_FO_B_OS,Chinese_MO_B_OS,Chinese_BP_B_Aus,Chinese_BP_NS,Chinese_Tot_resp,Croatian_BP_B_OS,Croatian_FO_B_OS,Croatian_MO_B_OS,Croatian_BP_B_Aus,Croatian_BP_NS,Croatian_Tot_resp,Dutch_BP_B_OS,Dutch_FO_B_OS,Dutch_MO_B_OS,Dutch_BP_B_Aus,Dutch_BP_NS,Dutch_Tot_resp,English_BP_B_OS,English_FO_B_OS,English_MO_B_OS,English_BP_B_Aus,English_BP_NS,English_Tot_resp,Filipino_BP_B_OS,Filipino_FO_B_OS,Filipino_MO_B_OS,Filipino_BP_B_Aus,Filipino_BP_NS,Filipino_Tot_resp,French_BP_B_OS,French_FO_B_OS,French_MO_B_OS,French_BP_B_Aus,French_BP_NS,French_Tot_resp,German_BP_B_OS,German_FO_B_OS,German_MO_B_OS,German_BP_B_Aus,German_BP_NS,German_Tot_resp,Greek_BP_B_OS,Greek_FO_B_OS,Greek_MO_B_OS,Greek_BP_B_Aus,Greek_BP_NS,Greek_Tot_resp,Hungarian_BP_B_OS,Hungarian_FO_B_OS,Hungarian_MO_B_OS,Hungarian_BP_B_Aus,Hungarian_BP_NS,Hungarian_Tot_resp,Indian_BP_B_OS,Indian_FO_B_OS,Indian_MO_B_OS,Indian_BP_B_Aus,Indian_BP_NS,Indian_Tot_resp,Irish_BP_B_OS,Irish_FO_B_OS,Irish_MO_B_OS,Irish_BP_B_Aus,Irish_BP_NS,Irish_Tot_resp,Italian_BP_B_OS,Italian_FO_B_OS,Italian_MO_B_OS,Italian_BP_B_Aus,Italian_BP_NS,Italian_Tot_resp,Korean_BP_B_OS,Korean_FO_B_OS,Korean_MO_B_OS,Korean_BP_B_Aus,Korean_BP_NS,Korean_Tot_resp,Lebanese_BP_B_OS,Lebanese_FO_B_OS,Lebanese_MO_B_OS,Lebanese_BP_B_Aus,Lebanese_BP_NS,Lebanese_Tot_resp,Macedonian_BP_B_OS,Macdonian_FO_B_OS,Macdonian_MO_B_OS,Macdonian_BP_B_Aus,Macdonian_BP_NS,Macedonian_Tot_resp,Maltese_BP_B_OS,Maltese_FO_B_OS,Maltese_MO_B_OS,Maltese_BP_B_Aus,Maltese_BP_NS,Maltese_Tot_resp,Maori_BP_B_OS,Maori_FO_B_OS,Maori_MO_B_OS,Maori_BP_B_Aus,Maori_BP_NS,Maori_Tot_resp,NZ_BP_B_OS,NZ_FO_B_OS,NZ_MO_B_OS,NZ_BP_B_Aus,NZ_BP_NS,NZ_Tot_resp,Polish_BP_B_OS,Polish_FO_B_OS,Polish_MO_B_OS,Polish_BP_B_Aus,Polish_BP_NS,Polish_Tot_resp,Russian_BP_B_OS,Russian_FO_B_OS,Russian_MO_B_OS,Russian_BP_B_Aus,Russian_BP_NS,Russian_Tot_resp,Samoan_BP_B_OS,Samoan_FO_B_OS,Samoan_MO_B_OS,Samoan_BP_B_Aus,Samoan_BP_NS,Samoan_Tot_resp,Scottish_BP_B_OS,Scottish_FO_B_OS,Scottish_MO_B_OS,Scottish_BP_B_Aus,Scottish_BP_NS,Scottish_Tot_resp,Serbian_BP_B_OS,Serbian_FO_B_OS,Serbian_MO_B_OS,Serbian_BP_B_Aus,Serbian_BP_NS,Serbian_Tot_resp,Sth_African_BP_B_OS,Sth_African_FO_B_OS,Sth_African_MO_B_OS,Sth_Afrcan_BP_B_Aus,Sth_African_BP_NS,Sth_African_Tot_resp,Spanish_BP_B_OS,Spanish_FO_B_OS,Spanish_MO_B_OS,Spanish_BP_B_Aus,Spanish_BP_NS,Spanish_Tot_resp,Sri_Lankan_BP_B_OS,Sri_Lankan_FO_B_OS,Sri_Lankan_MO_B_OS,Sri_Lankan_BP_B_Aus,Sri_Lankan_BP_NS,Sri_Lankan_Tot_resp,Vietnamese_BP_B_OS,Vietnamese_FO_B_OS,Vietnamese_MO_B_OS,Vietnamese_BP_B_Aus,Vietnamese_BP_NS,Vietnamese_Tot_resp,Welsh_BP_B_OS,Welsh_FO_B_OS,Welsh_MO_B_OS,Welsh_BP_B_Aus,Welsh_BP_NS,Welsh_Tot_resp,Other_BP_B_OS,Other_FO_B_OS,Other_MO_B_OS,Other_BP_B_Aus,Other_BP_NS,Other_Tot_resp,Ancestry_NS_BP_B_OS,Ancestry_NS_FO_B_OS,Ancestry_NS_MO_B_OS,Ancestry_NS_BP_B_Aus,Ancestry_NS_BP_NS,Ancestry_NS_Tot_resp,Tot_P_BP_B_OS,Tot_P_FO_B_OS,Tot_P_MO_B_OS,Tot_P_BP_B_Aus,Tot_P_BP_NS,Tot_P_Tot_resp
80106106701,4,15,12,61,0,92,4,0,0,12,0,16,3,0,0,4,0,7,8,0,0,0,0,8,3,0,0,4,0,7,14,22,12,82,0,130,0,0,0,0,0,0,9,0,3,0,0,12,3,0,0,16,0,19,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,0,7,8,4,3,38,0,53,7,5,0,5,0,17,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,5,0,0,0,0,5,3,0,0,0,0,3,0,0,0,4,0,4,4,0,0,6,0,10,5,0,0,0,0,5,0,0,3,38,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,36,8,4,5,0,53,0,0,0,0,12,12,109,33,30,184,12,368
80106106702,4,16,15,56,4,95,0,0,3,10,0,13,16,0,0,0,0,16,4,0,0,0,0,4,0,0,0,0,0,0,21,13,6,49,0,89,3,0,3,0,0,6,0,0,0,0,0,0,0,6,0,5,0,11,3,0,0,4,0,7,0,0,0,0,0,0,7,0,0,0,0,7,0,7,0,34,0,41,3,0,0,11,0,14,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,3,0,5,4,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,8,0,0,3,0,11,0,0,7,0,0,7,31,11,4,0,0,46,0,0,0,0,31,31,108,29,25,111,33,306
80106106703,6,10,7,79,0,102,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,3,15,15,5,70,0,105,3,0,0,0,0,3,0,3,0,0,0,3,3,0,0,10,0,13,3,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,13,3,3,0,37,0,43,5,0,0,12,0,17,7,0,0,0,0,7,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,13,0,24,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,20,6,4,4,0,34,0,0,0,0,12,12,90,26,15,152,15,298
80106106704,4,17,12,61,0,94,0,0,0,10,0,10,15,0,0,0,0,15,5,0,0,0,0,5,5,0,0,4,0,9,27,13,3,52,0,95,0,0,0,3,0,3,3,0,0,0,0,3,6,0,0,15,0,21,0,0,0,0,0,0,3,0,0,0,0,3,11,0,0,0,0,11,16,6,0,21,0,43,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,16,0,29,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,5,0,0,49,6,0,0,0,19,25,138,37,19,117,19,330
80106106705,7,15,9,78,0,109,0,0,0,14,0,14,3,0,0,0,0,3,4,0,0,0,0,4,6,0,0,4,0,10,12,9,9,63,0,93,3,0,0,0,0,3,4,0,0,0,0,4,8,3,0,9,0,20,0,0,0,0,0,0,5,0,0,0,0,5,8,0,0,0,0,8,10,0,0,32,0,42,4,3,0,0,0,7,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22,0,28,5,4,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,42,4,6,0,0,52,4,0,0,0,11,15,122,32,23,150,11,338
80106106706,5,11,21,80,0,117,0,0,0,13,0,13,18,0,3,0,0,21,4,0,0,0,0,4,0,0,0,0,0,0,15,7,13,77,0,112,7,0,0,0,0,7,5,0,0,0,0,5,6,4,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,0,18,0,21,5,0,0,10,0,15,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,16,0,25,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,3,0,3,61,7,3,6,0,77,0,0,0,4,42,46,167,27,26,158,38,416
80106106707,7,20,12,97,0,136,0,0,0,5,0,5,16,0,3,0,0,19,7,0,0,0,0,7,0,0,0,0,0,0,33,16,12,99,0,160,7,0,3,0,0,10,0,0,3,0,0,3,0,0,0,20,0,20,3,0,0,0,0,3,0,0,0,0,0,0,21,0,3,0,0,24,10,0,4,57,0,71,4,0,0,11,0,15,6,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,48,0,62,4,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,53,0,3,0,0,56,0,0,0,0,23,23,188,25,30,225,22,490
80106106708,3,20,25,105,0,153,0,0,0,4,0,4,24,3,0,3,0,30,5,0,4,0,0,9,0,0,0,0,0,0,19,22,18,82,0,141,14,0,0,0,0,14,8,0,0,0,0,8,4,0,3,9,0,16,8,0,0,6,0,14,0,0,0,0,0,0,13,0,0,0,0,13,5,0,0,42,0,47,11,0,3,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,38,0,62,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,6,9,9,0,52,0,0,0,0,7,7,125,39,43,204,7,418
80106106709,3,11,18,50,0,82,0,0,0,16,0,16,4,0,0,0,0,4,4,0,0,0,0,4,0,3,0,0,0,3,5,5,11,49,0,70,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,3,31,0,37,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,12,3,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,6,9,0,4,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,10,6,0,64,4,0,3,0,9,16,94,22,33,130,9,288
80106106710,0,21,30,62,0,113,0,0,0,5,0,5,9,3,0,4,0,16,4,0,0,0,0,4,6,4,0,0,0,10,25,9,7,69,0,110,7,0,0,0,0,7,4,0,0,0,0,4,8,0,0,5,0,13,0,0,0,0,0,0,5,0,0,0,0,5,18,0,0,3,0,21,6,0,0,46,0,52,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,23,0,39,5,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,6,3,0,0,0,0,3,0,0,0,0,0,0,39,6,11,6,0,62,0,0,0,0,10,10,119,26,35,147,10,337
80106106712,5,30,26,107,3,171,0,0,0,0,0,0,15,0,0,0,0,15,3,0,0,0,0,3,3,7,4,3,0,17,18,15,9,68,0,110,0,0,0,0,0,0,6,0,4,5,0,15,0,6,3,10,0,19,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,3,0,12,3,4,7,30,0,44,8,0,0,4,0,12,4,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,40,0,48,0,0,0,0,0,0,3,0,0,0,0,3,4,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,14,3,0,81,3,0,0,0,8,11,128,44,40,192,9,413
80106106713,0,6,13,87,0,106,0,0,0,0,0,0,7,0,0,0,0,7,4,0,0,0,0,4,0,0,0,3,0,3,38,20,15,90,3,166,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,8,0,22,4,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,39,0,50,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,37,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,27,8,6,5,0,46,0,0,0,0,0,0,86,29,23,194,4,336
80106106714,3,17,13,60,0,93,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,9,0,3,0,8,0,11,24,9,8,65,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,50,0,50,5,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,32,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,0,0,0,30,8,9,9,0,56,0,0,0,0,4,4,90,22,22,152,4,290
80106106715,8,13,14,80,3,118,0,0,0,0,0,0,12,0,0,0,0,12,4,0,0,5,0,9,0,5,0,7,0,12,26,18,12,79,0,135,0,0,0,0,0,0,5,0,0,0,0,5,5,4,6,4,0,19,8,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,5,12,4,0,34,0,50,9,3,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,4,5,0,0,0,0,5,0,0,0,0,0,0,6,6,5,19,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,6,38,4,0,0,0,42,0,0,0,0,20,20,123,33,23,168,24,371
80106106716,0,14,13,63,0,90,0,0,0,9,0,9,8,4,0,6,0,18,5,0,0,4,0,9,0,0,0,0,0,0,7,12,8,62,0,89,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,0,17,4,0,0,7,0,11,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,26,0,29,17,3,3,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,31,0,37,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,7,3,0,32,0,0,0,0,5,5,60,29,26,143,5,263
80106106717,11,24,25,74,0,134,0,0,0,7,0,7,22,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,16,14,10,79,0,119,10,0,0,0,0,10,0,0,0,0,0,0,4,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,4,6,5,20,0,35,3,3,0,6,0,12,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,9,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,64,4,6,7,0,81,0,0,4,0,31,35,156,36,38,150,36,416
80106106718,0,0,0,19,0,19,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,27,0,43,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0,23,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,4,153,157,49,0,0,45,153,247
80106106719,4,22,16,90,0,132,0,0,0,4,0,4,5,0,0,3,0,8,0,0,0,0,0,0,0,3,5,6,0,14,29,21,15,77,0,142,19,0,0,0,0,19,0,0,0,0,0,0,3,0,0,13,0,16,3,0,0,0,0,3,0,0,0,0,0,0,29,0,0,0,0,29,10,4,7,45,0,66,6,4,0,14,0,24,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,12,6,0,0,0,0,6,0,0,0,0,0,0,6,7,10,26,0,49,0,0,0,0,0,0,0,0,0,3,0,3,11,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,124,13,9,13,0,159,12,0,0,0,5,17,242,50,29,183,8,512
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3
80106106901,3,18,16,56,0,93,0,0,0,0,0,0,7,6,6,0,0,19,6,4,0,7,0,17,0,0,0,4,0,4,16,7,7,59,0,89,0,0,0,0,0,0,0,3,0,0,0,3,3,5,0,6,0,14,4,4,0,0,0,8,0,0,0,0,0,0,14,0,0,0,0,14,3,7,3,25,0,38,9,8,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,5,0,0,0,0,0,0,7,0,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,15,8,3,9,0,35,0,0,0,0,12,12,97,36,15,130,12,290
80106106902,0,9,10,85,0,104,0,0,0,8,0,8,14,0,0,0,0,14,0,0,0,7,0,7,0,0,0,0,0,0,11,10,9,84,0,114,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,17,7,3,0,0,0,10,0,0,0,0,0,0,4,0,4,0,0,8,0,4,0,40,0,44,4,0,0,10,0,14,3,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,0,8,0,0,0,4,0,4,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,26,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,10,0,0,14,0,24,6,0,0,0,5,11,69,21,18,177,6,291
80106106903,8,18,23,78,0,127,0,0,0,0,0,0,19,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,28,20,19,87,0,154,0,0,0,0,0,0,6,0,0,0,0,6,17,0,3,9,0,29,10,5,0,6,0,21,0,0,0,0,0,0,13,0,0,0,0,13,3,0,0,45,0,48,9,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,43,0,60,0,0,3,0,0,3,0,0,0,0,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9,10,0,58,3,0,0,0,14,17,153,34,36,191,14,428
80106106904,0,16,9,35,0,60,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,12,7,42,0,81,6,0,0,0,0,6,0,0,0,0,0,0,7,0,0,3,0,10,9,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,11,7,0,4,17,0,28,5,0,0,4,0,9,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,6,0,9,36,0,3,0,0,39,0,0,0,0,4,4,104,22,19,82,4,231
80106106905,6,21,26,109,0,162,0,0,0,0,0,0,30,0,0,4,0,34,0,0,0,0,0,0,4,0,0,3,0,7,33,21,16,102,0,172,3,0,0,0,0,3,5,0,0,0,0,5,14,3,3,11,0,31,6,0,0,12,0,18,0,0,0,0,0,0,36,0,4,0,0,40,4,0,0,58,0,62,14,3,6,16,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,10,9,59,0,89,4,0,0,4,0,8,0,0,0,0,0,0,6,0,0,0,0,6,10,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,4,83,6,19,12,0,120,4,0,0,7,23,34,241,46,46,267,24,624
80106106906,0,26,22,106,5,159,0,0,0,3,0,3,37,4,0,0,0,41,0,0,0,0,0,0,10,0,0,3,0,13,36,25,14,117,0,192,10,0,0,0,0,10,4,0,0,0,0,4,6,0,0,4,0,10,5,0,0,5,0,10,4,0,0,0,0,4,14,0,0,0,0,14,8,0,0,42,0,50,8,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,13,3,0,0,0,0,3,0,0,0,0,0,0,15,7,0,20,0,42,9,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,5,0,0,0,0,5,0,0,0,0,0,0,89,8,12,17,3,129,0,0,0,0,14,14,254,49,33,223,20,579
80106106907,0,9,13,82,0,104,0,0,0,0,0,0,31,0,0,5,0,36,3,0,0,3,0,6,4,0,0,3,0,7,8,14,16,68,0,106,0,0,0,4,0,4,0,0,0,0,0,0,0,3,3,6,0,12,4,0,0,7,0,11,0,0,0,0,0,0,13,0,0,0,0,13,4,3,0,20,0,27,12,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,9,3,21,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,0,0,10,0,0,0,0,0,0,26,3,3,3,0,35,0,0,0,0,4,4,115,21,25,163,8,332
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,0,17,16,70,0,103,0,0,0,7,0,7,19,0,0,0,0,19,3,4,0,0,0,7,0,0,0,0,0,0,34,15,14,91,0,154,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,13,0,13,18,0,3,7,0,28,0,0,0,0,0,0,8,0,0,0,0,8,5,6,3,45,0,59,13,0,0,7,0,20,3,0,0,0,0,3,0,0,0,0,0,0,4,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,24,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,22,6,4,8,0,40,0,0,0,0,14,14,122,32,28,191,14,387
