SA1_CODE_2021,CF_no_children_F,CF_no_children_P,CF_ChU15_a_DSs_a_NdCh_F,CF_ChU15_a_DSs_a_NdCh_P,CF_ChU15_a_DSs_a_no_NdCh_F,CF_ChU15_a_DSs_a_no_NdCh_P,CF_ChU15_a_no_DSs_a_NdCh_F,CF_ChU15_a_no_DSs_a_NdCh_P,CF_ChU15_a_no_DSs_a_no_NdCh_F,CF_ChU15_a_no_DSs_a_no_NdCh_P,CF_ChU15_a_Total_F,CF_ChU15_a_Total_P,CF_no_ChU15_a_DSs_a_NdCh_F,CF_no_ChU15_a_DSs_a_NdCh_P,CF_no_ChU15_a_DSs_a_no_NdCh_F,CF_no_ChU15_a_DSs_a_no_NdCh_P,CF_no_ChU15_a_no_DSs_a_NdCh_F,CF_no_ChU15_a_no_DSs_a_NdCh_P,CF_no_ChU15_a_Total_F,CF_no_ChU15_a_Total_P,CF_Total_F,CF_Total_P,OPF_ChU15_a_DSs_a_NdCh_F,OPF_ChU15_a_DSs_a_NdCh_P,OPF_ChU15_a_DSs_a_no_NdCh_F,OPF_ChU15_a_DSs_a_no_NdCh_P,OPF_ChU15_a_no_DSs_a_NdCh_F,OPF_ChU15_a_no_DSs_a_NdCh_P,OPF_ChU15_a_no_DSs_no_NdCh_F,OPF_ChU15_a_no_DSs_no_NdCh_P,OPF_ChU15_a_Total_F,OPF_ChU15_a_Total_P,OPF_no_ChU15_a_DSs_a_NdCh_F,OPF_no_ChU15_a_DSs_a_NdCh_P,OPF_no_ChU15_a_DSs_no_NdCh_F,OPF_no_ChU15_a_DSs_no_NdCh_P,OPF_no_ChU15_no_DSs_a_NdCh_F,OPF_no_ChU15_no_DSs_a_NdCh_P,OPF_no_ChU15_a_Total_F,OPF_no_ChU15_a_Total_P,OPF_Total_F,OPF_Total_P,Other_family_F,Other_family_P,Total_F,Total_P
80105106109,35,62,0,7,9,37,3,10,38,155,55,204,4,17,7,21,9,30,16,68,70,274,0,0,0,0,0,0,7,17,7,17,0,3,0,3,7,12,10,17,15,31,3,7,116,370
80105106110,32,67,0,0,7,21,0,5,41,154,50,181,5,15,8,25,3,16,14,56,61,235,0,0,0,0,0,0,3,12,3,12,0,3,0,0,5,13,4,18,15,31,0,0,105,332
80105106111,25,52,0,0,4,14,0,0,33,143,38,154,0,3,8,24,3,9,10,36,50,192,0,0,3,11,0,0,3,3,6,16,0,5,0,4,8,14,11,20,14,32,3,8,92,280
80105106112,30,60,0,0,6,13,0,0,24,103,26,114,0,5,0,5,0,12,3,24,35,139,0,0,0,4,0,0,5,16,7,24,0,0,5,7,4,9,6,17,15,36,0,3,79,235
80105106113,27,50,0,0,9,26,0,0,28,96,31,126,0,3,0,5,0,5,0,10,33,134,0,0,3,3,0,0,4,12,6,17,0,0,0,4,3,7,4,5,12,28,0,6,73,206
80105106114,78,153,0,0,3,9,0,0,23,87,28,96,0,0,3,8,0,5,9,11,34,106,0,0,0,0,0,0,15,26,12,29,0,7,4,8,4,13,12,21,27,53,10,14,140,325
80105106116,72,146,0,8,3,19,0,0,40,156,47,181,0,0,3,10,0,0,3,10,52,186,0,0,0,10,0,0,21,42,25,48,0,0,3,5,4,12,10,19,32,66,4,6,157,404
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106119,32,60,0,0,5,30,0,0,38,139,43,174,0,16,4,17,6,12,9,50,60,222,0,8,4,11,0,0,12,24,11,33,0,4,6,17,6,12,16,29,23,66,7,3,115,352
80105106120,89,180,0,0,13,41,0,0,55,198,64,244,0,3,0,4,0,3,5,12,68,251,0,0,4,5,0,0,17,46,20,54,0,3,9,14,0,7,8,16,29,72,6,15,196,519
80105106121,36,74,0,0,10,25,0,8,36,123,41,153,0,5,0,4,8,20,6,27,47,182,0,0,5,7,0,0,3,9,6,14,0,4,0,0,0,0,0,4,4,19,0,0,89,272
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,60,107,0,4,6,24,0,0,24,102,32,133,3,17,10,28,7,24,22,66,50,198,0,0,0,3,0,0,0,6,6,12,6,9,4,8,6,3,7,24,14,31,0,0,123,345
80105112402,63,124,0,0,6,19,0,0,23,78,26,96,3,8,3,14,8,21,14,37,36,137,0,0,0,3,0,0,6,10,9,15,0,0,5,6,4,5,8,7,11,20,0,3,110,285
80105112403,47,90,0,5,11,30,0,0,31,131,40,169,0,12,12,44,0,0,17,51,56,226,0,0,0,3,0,0,4,10,4,12,0,0,4,4,3,5,3,10,8,24,0,3,115,343
80105112404,59,120,0,7,3,34,0,0,33,111,40,144,4,7,5,17,6,18,13,45,55,192,0,0,0,0,0,3,5,6,3,11,0,4,4,11,4,0,9,18,10,26,3,3,127,343
80105112405,36,77,0,17,6,44,0,5,19,70,33,132,6,10,8,38,4,11,19,55,47,190,0,0,3,7,0,0,3,0,7,10,0,0,0,0,0,0,0,0,3,14,3,0,95,285
80105112406,46,86,0,3,10,38,0,5,23,102,39,153,8,19,9,29,9,28,26,75,59,232,0,0,0,0,0,0,4,7,4,7,0,4,3,4,0,0,4,5,6,13,0,4,107,332
80105112407,85,167,0,3,4,11,0,3,39,161,44,180,5,11,10,35,5,27,19,72,67,257,0,0,0,5,0,0,6,7,8,11,0,0,3,3,6,11,8,15,12,30,3,5,169,456
80105112408,27,52,0,11,4,9,0,0,20,61,22,83,0,11,0,3,4,9,8,22,29,110,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,7,6,8,8,12,0,3,65,182
80105112410,63,123,0,0,0,0,0,0,17,51,17,51,0,3,0,4,3,17,9,17,25,76,0,0,0,0,0,0,3,10,3,10,0,0,0,5,0,3,3,12,8,16,0,4,101,218
80105112411,97,192,0,0,0,6,0,5,22,62,20,67,0,0,3,19,10,32,16,42,36,114,0,0,0,0,0,0,3,14,3,14,0,0,4,6,0,0,4,6,9,15,0,0,142,319
80105112501,55,99,0,0,4,18,0,8,54,208,62,229,0,0,8,14,3,8,5,22,63,248,0,0,0,0,0,0,6,7,9,15,0,0,0,0,0,0,0,0,9,15,0,0,127,368
80105112502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,20,47,0,0,0,0,0,0,5,19,7,25,0,9,0,9,3,12,6,30,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,11,7,11,0,3,43,111
80105112702,46,98,0,6,0,0,0,0,18,67,22,74,0,0,0,0,5,14,5,14,21,84,0,0,0,0,0,0,11,19,11,19,0,0,0,0,4,6,4,6,10,30,7,8,89,214
80105112703,85,166,0,3,0,4,0,0,16,43,14,57,0,4,10,36,0,9,16,51,30,107,0,0,0,0,0,0,3,13,3,13,0,0,0,5,5,15,7,21,11,24,0,3,131,300
80105112704,41,84,0,0,3,27,0,0,19,60,26,89,0,13,9,18,3,12,15,48,37,134,0,0,0,6,0,0,0,4,4,8,0,0,0,0,0,6,0,6,6,15,0,0,85,233
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,73,141,0,0,0,4,0,0,15,56,14,59,0,3,6,14,0,11,10,28,27,89,0,0,0,0,0,0,6,11,6,11,0,3,0,0,4,16,7,20,9,31,4,0,112,258
80106106202,69,131,0,0,14,49,0,0,22,89,35,135,0,10,14,53,7,21,23,80,59,222,0,0,0,0,0,0,5,10,5,10,3,11,4,6,7,10,8,32,18,40,0,0,137,398
80106106203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106204,31,67,0,0,4,11,0,9,26,110,29,134,0,0,3,19,0,10,9,24,40,158,0,0,4,8,0,0,0,0,0,9,0,0,9,9,8,20,17,25,16,44,0,0,91,268
80106106205,56,113,0,0,12,42,0,4,46,185,61,231,5,11,7,21,5,27,15,59,75,292,0,0,3,5,0,8,8,17,14,25,0,0,0,5,6,8,4,17,19,43,0,0,151,444
80106106206,25,52,0,6,7,25,0,11,24,89,33,125,0,4,9,22,3,7,10,33,44,161,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,6,3,5,0,0,73,224
80106106207,43,83,0,0,5,27,0,4,27,96,33,129,6,12,5,30,6,18,20,62,51,189,0,0,0,3,0,0,9,13,5,15,0,6,0,0,0,5,9,17,12,29,3,0,109,312
80106106208,30,54,0,0,4,12,0,12,28,93,31,115,0,4,7,28,4,16,12,50,47,164,0,0,0,5,0,3,0,8,5,9,0,0,5,0,3,5,7,7,11,21,0,0,83,240
80106106209,31,63,4,10,10,27,0,3,19,71,28,111,6,15,9,27,7,17,14,58,44,170,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,14,7,19,7,19,0,0,85,252
80106106301,172,337,0,0,9,31,0,0,37,124,44,152,4,14,4,23,16,45,21,80,65,225,0,0,0,3,0,0,10,17,11,17,0,0,3,9,11,21,16,23,22,45,6,6,262,616
80106106302,31,66,0,0,3,24,0,3,10,52,18,87,0,9,8,31,4,21,13,59,37,138,0,0,0,0,0,0,5,12,5,12,0,0,0,3,4,4,3,7,3,17,0,0,73,224
80106106303,59,115,0,0,6,25,0,0,23,84,26,108,4,19,11,27,13,33,24,77,48,183,0,0,0,3,0,0,3,16,6,16,0,0,0,0,3,7,5,7,13,26,0,0,123,322
80106106304,36,63,0,3,4,18,0,0,11,48,21,70,8,29,10,33,5,17,22,75,36,143,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4,0,10,4,15,0,0,76,225
80106106401,42,80,0,0,0,9,0,0,7,25,11,33,0,0,0,6,0,0,0,7,14,39,0,0,0,0,0,0,5,9,7,14,0,0,3,7,0,0,3,7,11,24,3,8,65,150
80106106402,58,111,0,0,9,37,0,0,37,149,42,179,3,18,18,58,14,57,38,127,84,312,0,5,0,0,0,0,9,17,9,19,0,0,0,9,7,16,14,22,14,45,0,5,162,475
80106106403,38,79,0,0,3,13,0,0,14,64,20,73,0,0,7,21,3,3,10,30,28,98,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,4,4,4,3,12,0,0,70,194
80106106405,100,195,0,0,11,45,0,6,44,176,54,225,8,19,14,50,10,22,30,92,84,319,0,0,0,3,0,0,3,12,5,11,0,0,4,6,9,14,12,19,19,35,0,0,198,548
80106106407,25,50,0,0,4,21,0,0,20,87,30,109,5,26,7,25,3,16,19,65,47,176,0,0,0,3,0,0,3,5,0,10,0,0,5,6,0,3,7,9,5,20,0,0,77,245
80106106409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106410,38,65,0,0,0,3,0,0,4,20,10,26,0,0,3,8,0,0,3,7,10,38,0,0,0,0,0,0,5,9,5,9,0,0,0,4,3,0,3,7,3,16,3,6,58,122
80106106411,72,141,0,0,0,0,0,0,18,56,18,56,0,0,3,11,0,13,5,22,25,80,0,0,4,7,0,0,4,9,4,13,0,5,5,12,8,14,17,29,19,40,4,6,119,272
80106106413,52,116,0,0,6,47,0,0,16,75,27,114,4,15,9,23,5,22,17,59,41,175,0,0,0,0,0,0,0,0,7,9,0,0,7,8,0,5,5,13,9,19,0,0,107,311
80106106414,6,19,0,0,0,0,0,0,0,8,0,8,0,0,0,3,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,30
80106106415,32,57,0,0,11,48,0,0,28,108,38,158,0,11,10,30,12,26,19,69,61,228,0,0,3,4,0,0,4,20,5,23,0,0,0,9,0,4,7,7,14,33,0,0,97,319
80106106416,35,72,0,0,13,60,0,0,31,113,42,168,0,4,9,32,5,20,20,55,61,226,0,0,0,3,0,0,4,9,5,7,0,3,0,6,0,7,3,17,8,28,0,0,103,320
80106106417,13,24,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,30
80106106418,45,94,0,0,0,12,0,0,12,38,14,45,0,0,4,9,0,0,4,9,16,54,0,0,0,0,0,0,7,16,7,16,0,0,5,7,5,9,9,17,16,36,5,15,85,198
80106106419,53,105,0,8,0,10,0,0,23,67,25,87,0,0,3,10,4,3,7,14,30,102,0,0,0,0,0,0,0,4,0,4,0,0,4,10,3,7,7,16,10,23,0,0,89,226
80106106420,71,133,0,0,3,5,0,0,17,57,21,62,5,9,0,4,0,0,3,14,26,72,0,0,0,0,0,0,10,16,10,16,0,0,0,3,0,3,3,9,14,24,0,0,106,229
80106106601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106701,29,65,0,0,3,12,0,0,28,99,30,111,0,5,5,24,0,5,9,33,40,146,0,5,0,6,0,0,11,31,14,44,4,8,0,0,4,14,9,20,27,64,0,3,93,269
80106106702,10,23,0,0,5,19,0,0,20,73,25,86,0,0,3,7,4,16,7,21,28,108,0,0,0,3,0,0,11,29,17,36,0,0,4,8,6,11,10,19,19,48,0,10,67,190
80106106703,25,54,0,0,4,17,0,0,20,78,26,91,3,10,8,21,7,25,18,59,41,147,0,0,0,3,3,10,4,0,5,17,0,0,5,8,4,11,8,23,19,34,0,0,81,236
80106106704,32,64,0,0,5,6,0,4,15,68,18,77,4,6,3,6,3,15,9,27,27,107,0,0,0,0,0,0,7,17,12,22,0,0,3,5,9,14,11,22,16,39,0,0,80,210
80106106705,17,42,0,6,9,23,0,3,18,62,28,95,0,0,5,17,3,14,14,36,37,135,0,0,0,0,0,0,10,18,10,18,0,7,6,11,11,15,17,35,28,54,3,4,82,232
80106106706,28,59,0,0,4,17,0,0,31,119,36,135,4,5,3,7,5,18,13,37,43,169,0,0,4,11,0,0,7,23,12,36,0,0,4,3,11,16,11,20,23,52,0,0,99,283
80106106707,94,187,0,0,3,20,0,0,14,51,22,72,0,0,6,7,4,6,5,14,28,87,0,0,0,8,0,0,5,15,10,21,0,0,0,0,0,4,0,4,12,27,0,7,135,311
80106106708,32,64,0,9,9,37,0,0,38,154,46,200,6,16,12,43,4,20,21,72,70,276,0,0,0,0,0,0,4,4,6,5,0,0,0,0,6,6,3,6,9,14,0,5,112,359
80106106709,20,37,0,0,0,3,0,8,26,88,26,97,0,3,9,19,3,17,13,37,38,132,0,0,0,3,0,0,5,25,11,32,0,4,0,0,7,16,8,19,19,54,3,5,73,231
80106106710,19,40,0,6,4,40,0,3,29,107,41,157,3,9,4,19,4,12,13,44,50,200,0,0,0,0,0,0,4,13,4,13,0,4,0,0,3,6,8,13,8,20,0,4,79,266
80106106712,25,50,3,16,12,37,0,0,39,145,51,199,4,11,7,29,5,18,22,62,64,260,0,0,0,0,0,0,6,15,8,18,0,7,3,6,0,4,9,15,16,34,0,0,103,342
80106106713,45,90,0,0,5,39,0,0,16,77,31,119,5,9,8,26,6,14,17,54,46,165,0,0,3,0,0,0,0,3,3,5,0,0,0,3,4,7,6,6,9,19,3,6,103,283
80106106714,23,44,0,0,14,45,0,0,12,57,28,105,8,18,3,18,7,23,16,55,42,164,0,0,3,4,0,0,3,8,5,8,0,0,4,5,0,3,0,12,10,16,0,0,76,231
80106106715,35,73,0,0,3,23,0,0,27,93,34,124,3,16,5,13,9,27,14,58,52,182,0,0,0,0,0,0,3,13,3,13,0,6,0,3,4,14,4,14,12,30,3,3,100,291
80106106716,21,40,0,0,5,26,0,6,23,86,29,113,8,17,7,22,0,10,14,52,40,165,0,0,0,0,0,0,0,12,0,12,0,8,3,4,3,5,8,18,9,32,0,0,72,234
80106106717,50,101,0,0,6,21,0,0,23,98,34,121,0,5,4,10,7,23,8,43,41,162,0,0,0,0,0,0,9,16,9,16,0,0,4,10,4,5,9,13,12,32,0,4,109,292
80106106718,5,6,0,0,0,0,0,0,4,13,4,13,0,3,0,0,0,5,0,6,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33
80106106719,58,121,0,0,6,27,0,0,32,106,37,132,0,6,5,9,0,0,3,9,44,147,0,0,5,17,0,0,11,32,18,39,6,18,5,10,4,5,17,34,30,81,0,0,133,348
80106106801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106901,25,49,0,0,11,39,0,7,15,66,32,109,0,3,6,30,0,18,16,48,41,159,0,0,0,0,0,0,0,3,3,7,0,3,5,11,4,8,7,22,8,27,0,5,78,247
80106106902,21,41,5,12,4,12,0,0,7,31,14,59,0,9,3,9,10,21,13,43,23,105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,10,3,10,0,0,47,157
80106106903,44,94,0,11,9,36,0,6,33,130,42,177,3,12,10,30,12,28,21,75,65,250,0,0,0,0,5,6,4,9,4,13,0,3,0,3,0,0,0,9,7,19,0,0,117,366
80106106904,25,46,0,0,9,24,0,0,14,65,20,91,6,6,6,19,10,22,17,49,39,138,0,0,3,7,0,0,0,0,3,7,0,0,5,6,0,0,5,6,8,14,0,0,64,193
80106106905,44,78,0,0,7,44,0,4,51,209,63,259,5,17,11,46,5,26,25,84,82,341,3,5,0,6,0,0,0,7,11,20,0,4,6,12,11,18,10,25,16,45,3,3,147,472
80106106906,38,79,0,16,13,36,0,4,48,182,59,249,0,9,8,25,10,20,11,44,75,291,0,0,0,4,0,0,8,12,5,16,0,0,10,18,5,14,13,30,17,44,3,10,135,428
80106106907,34,72,0,6,8,24,0,0,21,76,28,108,6,15,13,48,9,23,25,87,55,196,0,0,0,6,0,0,0,0,0,6,0,0,0,4,3,8,4,10,4,16,0,3,92,287
80106106908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106909,31,60,0,0,11,45,0,6,23,87,34,136,5,20,15,60,7,20,28,101,64,233,0,0,3,13,0,0,4,6,3,16,0,0,4,7,3,8,4,16,10,32,0,0,106,329
80106107001,41,84,0,0,7,32,0,0,17,75,25,103,0,0,10,40,4,22,16,63,46,161,0,0,0,0,0,0,3,3,3,3,0,0,0,3,0,4,4,3,3,7,0,0,87,260
80106107002,79,164,0,0,4,27,0,0,35,136,38,164,4,11,3,12,6,19,10,42,54,208,0,0,0,6,0,0,7,18,9,25,0,4,0,0,0,0,4,6,11,28,0,0,147,397
80106107003,68,134,0,4,5,32,0,0,28,105,34,139,4,20,10,22,7,20,17,58,51,196,0,0,3,19,0,0,6,6,5,25,0,0,5,4,12,21,7,21,17,41,0,0,139,380
80106107004,45,82,0,0,0,8,0,0,9,45,16,57,0,6,8,18,5,19,12,36,23,92,0,0,0,0,0,5,4,15,6,13,0,0,0,3,8,15,5,18,17,39,0,4,81,217
80106107005,62,115,0,0,5,34,0,0,33,140,42,169,0,14,8,38,8,29,25,70,65,246,0,0,4,7,0,0,7,16,6,23,0,0,0,4,4,3,4,7,14,27,0,0,133,385
80106107006,56,115,0,0,4,10,0,4,16,54,20,72,3,11,7,18,7,14,10,47,34,112,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,7,4,7,5,12,0,0,92,235
80106107007,79,153,0,0,8,31,0,0,30,114,40,147,7,18,8,28,7,31,23,83,59,228,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,5,6,11,5,13,0,0,145,390
80106107008,20,42,0,0,6,37,0,6,16,62,24,101,4,11,11,30,8,18,16,65,43,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,11,4,11,0,0,66,225
80106112901,117,221,0,0,3,8,0,3,23,80,28,94,0,0,5,22,4,12,10,38,37,125,0,0,0,4,0,0,6,5,6,9,0,0,4,13,6,10,8,21,14,28,5,6,167,386
80106112902,42,92,0,0,4,15,0,0,14,60,16,72,4,9,5,14,8,23,14,50,36,122,0,0,0,0,0,0,0,7,0,7,6,0,0,0,5,4,3,7,4,15,3,9,87,231
80106112903,162,318,0,0,0,7,0,0,26,76,26,76,0,0,0,7,4,13,8,18,31,97,0,0,0,0,0,0,4,13,4,13,0,0,4,4,6,3,8,8,11,23,0,0,205,445
80106113002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80106113006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106113007,0,9,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
80106113101,73,149,0,0,0,0,0,0,9,31,9,31,0,0,5,12,0,0,6,21,12,48,0,0,0,0,0,4,4,9,5,7,0,0,3,0,0,7,0,8,6,11,0,0,99,209
80106113103,100,196,0,0,3,21,0,0,33,121,38,138,0,0,3,12,8,9,8,23,50,161,0,0,0,3,0,0,7,17,13,23,0,0,0,3,3,11,8,14,17,31,7,10,166,400
80106113104,26,42,0,0,0,0,0,0,8,26,8,26,0,0,0,0,0,3,0,3,7,23,0,0,0,0,0,0,10,18,10,18,0,0,6,6,4,3,7,9,11,22,0,0,41,94
80106113106,118,240,0,0,0,3,0,0,21,64,22,68,0,0,5,13,0,9,6,21,31,91,0,0,0,3,0,0,11,24,10,25,0,0,5,9,7,12,7,21,15,47,0,8,169,374
80106113107,77,151,0,0,6,16,0,0,21,70,25,78,0,0,3,17,0,13,11,33,30,110,0,0,4,3,0,0,12,24,16,26,0,0,5,7,4,10,7,16,24,49,0,5,133,311
80106113108,70,136,0,0,0,4,0,0,23,85,28,89,0,0,0,0,0,9,5,9,29,95,0,0,0,5,0,0,12,27,13,33,0,0,9,11,0,3,7,15,20,48,5,8,121,288
80106113109,77,157,0,0,0,3,0,0,23,75,25,82,0,6,0,3,3,11,3,19,26,93,0,0,0,0,0,0,0,11,6,13,0,0,0,6,9,11,7,15,13,31,0,0,124,283
80106113111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
80106113112,38,77,0,9,5,17,0,0,34,101,35,126,0,5,5,3,0,0,4,12,40,139,0,14,0,3,0,0,6,19,12,40,4,8,0,0,5,15,13,27,24,64,0,0,103,276
80106113113,114,229,0,0,0,0,0,0,15,47,15,47,0,3,0,4,4,13,11,25,20,75,0,0,0,0,0,4,6,17,7,18,0,3,3,5,3,9,6,12,15,32,0,0,147,324
80106113114,56,110,0,0,0,0,0,0,11,45,11,45,0,0,0,3,0,0,0,3,15,45,0,0,0,0,0,0,4,6,4,6,0,0,0,6,3,10,9,14,7,23,0,0,81,176
80106113115,49,94,0,0,3,20,0,8,17,55,19,74,3,9,0,0,9,26,9,37,27,117,0,0,0,5,0,0,5,10,8,9,0,0,3,3,0,5,7,6,10,22,0,0,86,229
80106113116,37,70,0,0,0,0,0,0,3,13,3,13,0,0,0,5,3,6,4,13,6,25,0,0,0,0,0,0,5,11,5,11,0,0,3,4,0,6,0,10,9,19,0,0,50,111
80106113117,49,93,0,0,0,0,0,0,6,14,6,14,0,3,4,9,0,0,8,11,10,28,0,0,0,0,0,0,3,3,3,3,0,0,0,4,0,0,0,3,3,10,0,0,63,130
80106113118,73,144,0,0,3,9,0,0,23,67,19,75,0,0,3,6,4,3,0,16,28,90,0,0,0,0,0,0,11,27,15,24,0,0,0,0,0,3,0,3,16,24,7,10,119,271
80106113119,69,144,0,0,4,9,0,3,15,48,20,59,0,0,0,0,0,0,0,0,20,59,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,4,0,4,3,11,0,0,96,216
80107107101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107107102,47,100,0,4,8,38,0,17,45,168,61,224,6,32,8,31,15,50,34,118,86,342,0,0,3,6,0,3,6,14,12,25,0,0,3,7,3,3,3,9,13,38,0,0,155,476
80107107104,27,47,0,0,0,12,6,20,16,65,24,99,5,14,3,12,7,33,18,59,37,157,0,0,0,5,0,5,5,16,5,25,0,7,0,3,7,13,6,23,17,42,0,0,76,250
80107107105,44,83,0,0,8,28,4,15,32,118,36,158,5,12,0,13,14,52,23,77,58,234,0,0,0,3,0,5,12,23,13,32,0,4,0,10,11,20,13,32,25,64,3,4,129,381
80107107106,30,60,0,0,6,23,0,11,32,137,41,168,0,6,4,7,7,21,12,38,52,205,0,0,3,13,0,0,11,15,9,29,0,0,0,5,6,14,5,16,17,47,0,3,100,310
80107107107,36,78,0,0,0,12,0,0,30,114,31,130,3,7,0,10,9,33,16,51,49,178,0,0,0,0,0,0,4,18,4,18,0,0,0,3,13,25,10,30,16,46,0,0,101,297
80107107108,46,91,0,9,5,26,0,5,42,165,49,206,5,15,4,19,12,35,19,68,73,274,0,0,0,0,0,0,10,36,17,40,0,13,0,3,21,40,27,60,41,102,4,3,155,469
80107107109,33,61,3,8,7,28,4,16,37,131,45,185,3,19,5,18,14,34,22,67,62,255,0,6,5,9,0,0,3,12,9,30,0,0,0,0,6,9,3,11,14,41,3,3,115,363
80107107110,58,127,0,3,6,44,3,7,65,251,78,304,5,9,3,21,13,46,27,79,99,389,0,0,0,4,0,14,16,40,23,58,3,14,4,9,6,15,17,35,37,91,0,0,195,608
80107107111,14,31,0,0,0,7,0,4,9,33,14,44,3,11,5,25,18,51,20,84,36,126,0,11,0,0,0,0,6,16,10,28,0,6,0,3,5,16,6,16,16,45,0,0,68,203
80107107112,55,115,0,0,12,69,3,22,40,164,63,253,11,39,10,32,18,65,40,130,94,386,0,0,0,7,0,0,6,17,11,25,0,0,6,13,4,10,13,26,18,50,0,0,176,551
