SA1_CODE_2021,CF_no_children_F,CF_no_children_P,CF_ChU15_a_DSs_a_NdCh_F,CF_ChU15_a_DSs_a_NdCh_P,CF_ChU15_a_DSs_a_no_NdCh_F,CF_ChU15_a_DSs_a_no_NdCh_P,CF_ChU15_a_no_DSs_a_NdCh_F,CF_ChU15_a_no_DSs_a_NdCh_P,CF_ChU15_a_no_DSs_a_no_NdCh_F,CF_ChU15_a_no_DSs_a_no_NdCh_P,CF_ChU15_a_Total_F,CF_ChU15_a_Total_P,CF_no_ChU15_a_DSs_a_NdCh_F,CF_no_ChU15_a_DSs_a_NdCh_P,CF_no_ChU15_a_DSs_a_no_NdCh_F,CF_no_ChU15_a_DSs_a_no_NdCh_P,CF_no_ChU15_a_no_DSs_a_NdCh_F,CF_no_ChU15_a_no_DSs_a_NdCh_P,CF_no_ChU15_a_Total_F,CF_no_ChU15_a_Total_P,CF_Total_F,CF_Total_P,OPF_ChU15_a_DSs_a_NdCh_F,OPF_ChU15_a_DSs_a_NdCh_P,OPF_ChU15_a_DSs_a_no_NdCh_F,OPF_ChU15_a_DSs_a_no_NdCh_P,OPF_ChU15_a_no_DSs_a_NdCh_F,OPF_ChU15_a_no_DSs_a_NdCh_P,OPF_ChU15_a_no_DSs_no_NdCh_F,OPF_ChU15_a_no_DSs_no_NdCh_P,OPF_ChU15_a_Total_F,OPF_ChU15_a_Total_P,OPF_no_ChU15_a_DSs_a_NdCh_F,OPF_no_ChU15_a_DSs_a_NdCh_P,OPF_no_ChU15_a_DSs_no_NdCh_F,OPF_no_ChU15_a_DSs_no_NdCh_P,OPF_no_ChU15_no_DSs_a_NdCh_F,OPF_no_ChU15_no_DSs_a_NdCh_P,OPF_no_ChU15_a_Total_F,OPF_no_ChU15_a_Total_P,OPF_Total_F,OPF_Total_P,Other_family_F,Other_family_P,Total_F,Total_P
80101101102,33,67,0,6,3,21,0,0,34,125,43,148,0,9,0,5,10,36,13,44,50,195,0,0,5,10,0,0,3,9,5,17,0,0,0,4,7,17,6,24,13,38,3,5,106,302
80101101103,80,157,0,3,11,71,0,3,59,229,76,311,0,0,7,20,16,45,20,63,94,375,3,6,4,12,0,0,6,11,8,30,0,0,0,0,7,21,12,25,19,50,0,0,194,590
80101101104,52,112,0,0,8,37,0,6,31,111,39,154,0,0,5,11,10,26,8,37,53,194,0,0,0,0,0,0,16,42,16,42,0,3,0,0,10,14,8,19,19,60,3,9,132,373
80101101105,32,61,0,0,0,15,0,0,29,105,31,117,0,0,0,4,4,9,6,13,33,132,0,0,0,3,4,10,9,15,11,24,0,0,5,4,3,8,7,15,12,39,0,3,80,227
80101101106,23,59,0,8,0,15,0,3,20,62,23,87,0,0,0,0,4,13,4,13,25,95,0,0,3,13,0,0,3,10,10,21,0,0,0,0,3,12,3,12,10,30,0,6,66,193
80101101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101108,19,39,0,0,0,0,0,3,11,49,10,56,0,9,4,11,8,25,11,42,25,100,0,0,0,0,0,5,3,5,5,7,0,6,0,3,3,8,9,18,13,29,0,0,58,162
80101101109,35,63,0,0,0,15,0,0,21,66,18,77,0,14,0,4,9,21,11,38,32,119,0,0,0,6,0,0,4,8,5,12,0,0,0,0,0,10,0,10,3,21,0,0,71,205
80101101110,23,46,0,6,3,12,0,7,18,70,21,91,3,12,0,10,5,11,4,28,31,125,0,0,0,3,0,0,3,12,9,17,0,0,0,0,7,11,3,11,11,25,0,0,69,198
80101101202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101203,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80101101301,21,41,0,0,0,0,0,0,16,47,16,47,0,0,0,7,0,0,0,7,16,56,0,5,0,0,0,3,5,17,10,21,0,0,0,0,9,17,9,17,15,42,0,4,52,142
80101101302,61,114,0,0,6,16,0,0,37,140,45,159,3,16,0,3,0,0,7,13,48,172,0,0,0,4,0,0,16,41,18,43,0,0,6,15,5,5,14,24,32,67,3,8,134,352
80101101303,46,89,0,0,11,46,0,0,21,88,31,130,3,21,14,40,15,50,36,114,66,243,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,4,3,4,5,8,0,0,111,346
80101101304,35,67,0,5,7,27,0,3,14,51,20,92,6,15,8,23,11,21,19,64,38,155,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,9,20,7,22,0,0,86,239
80101101305,55,113,0,0,14,49,0,13,25,81,33,142,0,5,3,19,17,57,22,80,56,218,0,0,0,0,0,0,9,26,9,26,0,0,4,10,4,8,4,17,15,39,4,6,127,381
80101101306,41,94,0,0,3,24,3,7,25,107,34,138,0,12,3,13,9,13,10,40,46,176,0,0,4,6,0,0,8,10,6,24,0,0,5,9,3,9,6,18,15,39,0,0,103,309
80101101307,29,55,0,0,0,3,0,0,14,49,15,52,0,0,0,3,3,9,4,12,20,65,0,0,0,0,0,0,4,0,4,0,0,0,6,0,6,10,9,11,7,17,0,4,53,138
80101101308,42,81,0,3,5,20,0,10,19,76,24,110,10,37,6,23,10,26,20,81,47,192,0,0,0,0,0,0,5,17,5,17,0,0,0,0,7,16,7,16,11,28,0,3,99,301
80101101309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101310,30,60,0,3,5,11,0,0,18,55,19,74,0,4,4,10,8,32,12,47,30,124,0,0,0,0,0,0,4,13,4,13,0,0,0,0,6,8,6,8,4,14,0,0,70,205
80101101401,66,130,0,0,7,15,0,0,24,83,22,94,6,11,5,18,7,27,14,59,40,153,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,12,9,17,5,21,3,8,117,309
80101101402,48,91,5,21,8,24,0,0,47,194,57,237,3,9,3,19,7,30,20,61,77,292,0,7,5,19,0,0,3,12,14,41,0,0,0,0,5,14,5,14,21,56,0,0,140,436
80101101403,71,135,3,19,8,37,8,17,47,187,64,260,0,10,10,26,16,56,25,85,86,347,0,0,0,3,0,0,9,21,9,20,0,4,3,5,10,27,13,37,26,58,3,5,184,543
80101101404,58,128,4,12,3,18,3,23,42,173,59,233,4,10,5,26,4,18,12,50,69,284,0,0,7,13,0,7,6,17,13,32,0,0,4,7,8,15,8,24,23,58,0,0,156,467
80101101405,35,69,3,11,4,38,0,6,26,92,35,140,0,5,3,9,7,35,12,48,47,188,0,5,0,5,0,0,9,15,12,19,0,9,0,3,13,27,15,37,26,59,4,4,111,322
80101101406,26,62,0,5,0,11,0,3,17,65,18,84,3,9,0,7,3,12,7,25,25,107,0,0,6,8,0,0,11,28,10,37,0,6,4,4,0,3,3,15,16,47,0,3,76,217
80101101407,62,116,0,12,4,28,0,3,40,158,56,210,9,22,6,16,12,39,24,71,75,283,0,0,4,6,0,4,6,15,16,28,3,5,4,11,10,18,14,37,28,60,7,10,168,474
80101101502,32,69,0,0,6,21,0,0,22,94,30,120,0,8,0,6,3,20,4,30,37,149,0,0,3,13,0,6,3,4,8,20,0,0,0,6,6,8,5,16,11,33,0,4,82,251
80101101503,31,68,0,5,3,11,0,0,24,95,28,105,0,12,3,4,5,26,7,43,39,154,0,6,0,0,0,0,0,16,3,21,0,0,5,8,8,12,4,18,10,35,0,0,86,255
80101101504,46,94,0,5,0,0,3,8,21,88,31,111,0,3,3,16,5,21,10,42,41,149,4,8,0,6,0,0,3,16,11,35,0,0,0,5,12,21,13,25,20,62,6,6,115,315
80101101505,48,98,0,5,7,41,0,7,48,178,56,227,3,6,9,20,10,45,19,69,76,300,0,3,0,3,0,4,9,18,12,33,0,0,0,0,7,15,9,19,19,51,0,0,148,451
80101101506,39,83,0,0,0,9,0,0,15,68,22,75,0,0,0,0,0,5,5,14,24,84,0,0,0,0,0,0,3,18,10,16,0,0,0,0,8,15,8,15,17,31,0,0,80,201
80101101508,38,73,0,0,3,23,3,7,14,53,23,86,3,9,3,12,11,36,18,57,37,140,0,9,0,0,0,4,7,22,10,29,0,4,7,5,7,14,11,23,18,51,0,5,93,273
80101101509,37,79,0,0,0,14,0,0,33,134,36,144,9,17,0,7,3,15,13,39,46,190,0,0,0,0,0,0,3,10,9,14,3,8,0,0,7,24,13,31,20,48,0,5,107,314
80101101510,39,82,0,0,3,22,0,0,33,134,40,159,3,16,5,18,4,9,13,41,54,199,0,0,0,10,0,0,6,22,11,30,0,0,0,3,3,16,7,17,17,48,4,5,109,326
80101101511,25,53,0,7,4,17,0,0,17,56,22,79,0,0,0,0,7,22,7,22,30,103,0,8,0,4,0,0,0,4,4,14,0,4,0,0,3,15,4,16,6,27,0,5,66,189
80101101512,36,72,0,0,0,3,0,8,16,67,19,77,0,7,3,20,5,18,15,44,31,116,0,0,0,0,0,0,9,31,9,31,3,5,0,0,5,6,6,16,17,45,3,6,83,235
80101101513,38,74,0,0,0,0,0,3,15,47,17,48,0,0,0,0,0,7,0,7,15,58,0,0,0,0,0,0,9,6,9,6,0,0,0,0,4,8,9,13,9,19,0,3,66,155
80101101514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101515,45,92,0,0,0,0,0,3,23,82,24,94,0,0,0,0,0,0,0,0,27,97,0,0,0,0,0,5,15,28,18,36,0,0,0,0,9,14,9,14,23,45,3,6,97,240
80101101516,70,146,0,0,8,50,0,10,92,351,107,401,0,5,10,25,9,18,12,49,120,453,0,0,3,7,0,3,17,43,17,54,0,0,0,6,10,13,11,19,31,78,0,0,221,679
80101101517,86,169,0,0,6,14,0,5,37,141,48,159,0,5,4,12,7,31,13,45,61,208,0,0,0,3,0,3,14,33,13,43,0,5,4,7,7,16,11,29,30,78,6,3,175,449
80101101601,38,70,0,18,3,31,3,8,34,125,43,176,8,19,7,14,12,31,19,67,59,246,0,0,0,0,0,0,5,11,5,11,3,5,4,3,7,18,12,28,17,41,0,0,110,356
80101101602,27,50,0,0,0,8,0,0,21,79,20,84,0,0,0,9,6,25,10,35,35,123,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,3,10,3,10,0,3,67,181
80101101603,64,135,0,0,0,9,3,17,40,146,41,167,0,4,4,13,13,34,11,53,61,222,0,9,3,12,0,8,6,21,10,47,0,0,3,4,10,23,8,29,24,70,3,4,156,434
80101101604,46,92,0,0,7,23,0,0,36,121,39,147,0,10,8,24,0,8,11,37,49,182,0,0,0,4,0,0,5,13,10,19,0,4,4,9,3,12,11,25,15,41,0,3,110,318
80101101605,54,109,0,0,5,19,0,0,25,95,27,112,4,30,3,6,4,15,10,48,38,160,0,0,0,0,0,0,6,15,6,15,0,0,5,8,8,13,14,24,15,45,0,0,111,311
80101101606,60,115,0,4,11,43,0,8,45,171,61,233,5,22,5,15,13,32,20,76,79,306,0,6,4,7,0,0,5,11,12,28,0,0,0,0,10,27,10,22,17,55,4,6,156,478
80101101607,27,54,0,7,3,10,5,9,27,103,30,120,7,16,3,6,6,28,11,52,45,173,0,0,0,0,0,0,5,11,5,11,0,0,0,8,3,5,3,7,11,18,0,0,80,250
80101101608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101609,60,118,0,0,5,16,0,4,27,123,36,148,0,4,11,30,19,48,22,86,61,230,0,0,4,6,0,0,0,0,4,6,0,0,0,0,3,8,8,12,10,12,6,10,127,364
80101101610,23,46,0,0,5,17,0,3,13,62,22,80,0,5,4,20,8,21,11,42,31,121,0,0,0,0,0,0,0,5,0,5,0,4,0,3,4,17,14,24,13,33,0,0,69,201
80101101611,24,52,4,11,6,26,0,4,39,155,49,196,0,8,0,8,10,36,17,54,64,253,0,0,0,3,0,0,8,8,6,18,0,0,0,4,4,8,5,12,11,32,0,0,101,336
80101101612,58,117,0,17,7,39,0,3,28,115,45,176,5,10,6,9,18,51,20,75,65,250,0,0,0,0,0,0,12,29,12,29,0,0,3,5,15,25,14,32,27,56,0,4,147,421
80101101613,49,102,0,0,0,11,0,8,40,129,42,145,0,0,5,14,0,9,10,23,47,168,0,0,0,6,0,0,26,51,22,54,0,3,0,6,12,20,9,29,35,85,7,8,136,363
80101101614,48,97,0,4,3,20,0,0,31,122,36,149,0,9,8,28,23,69,36,112,74,257,0,0,0,5,0,0,0,8,3,15,0,0,0,0,6,6,6,6,10,23,0,0,126,378
80101101615,42,93,0,0,9,35,0,0,26,103,31,132,0,10,4,20,8,31,16,63,48,194,0,0,0,0,0,8,10,23,15,31,0,5,0,0,3,8,5,11,16,42,0,0,111,329
80101101616,58,108,0,3,6,39,0,0,22,96,32,141,8,27,4,16,15,47,25,96,59,238,0,6,0,4,0,0,8,27,13,33,0,4,0,5,5,20,9,29,19,56,0,4,136,407
80101101617,50,108,0,8,7,26,0,3,28,104,38,138,4,21,7,13,9,35,22,71,54,212,0,0,0,0,0,0,4,9,4,9,0,0,0,5,0,4,6,13,12,29,6,7,120,351
80101101618,38,77,0,7,4,24,0,3,29,112,35,139,0,6,3,14,12,31,16,51,50,191,0,0,0,0,0,0,8,14,6,20,0,0,0,5,7,7,6,13,10,30,0,6,103,303
80101101619,51,104,0,3,3,13,0,0,34,119,33,137,4,15,8,22,11,26,18,59,53,197,0,0,0,3,0,0,4,12,9,14,0,9,4,4,4,15,10,22,17,36,0,0,121,337
80101101701,28,59,0,0,7,26,0,7,24,93,37,125,0,0,4,13,6,28,8,48,45,173,0,0,7,14,0,0,0,11,7,21,0,0,0,3,7,4,9,10,10,26,0,0,87,260
80101101702,49,100,5,29,6,20,0,3,43,170,50,218,4,6,0,11,13,39,15,55,70,277,0,3,4,9,4,7,8,30,14,43,0,5,0,5,6,15,12,32,23,76,0,0,145,451
80101101703,71,145,0,0,5,30,0,7,40,155,49,196,4,13,4,21,8,34,18,62,67,261,0,3,3,10,0,7,11,29,17,45,0,0,4,10,9,24,11,29,30,71,0,4,168,476
80101101704,29,57,0,0,7,21,0,5,39,130,39,157,3,9,0,11,3,13,10,31,52,190,0,0,0,3,0,3,3,11,6,23,0,0,3,6,3,8,5,12,14,30,3,3,94,285
80101101705,38,75,0,3,6,29,0,0,26,106,31,135,0,0,0,8,11,23,11,29,48,164,0,7,0,3,0,0,8,16,11,24,0,0,0,5,4,11,3,17,20,39,0,0,100,277
80101101706,61,131,3,19,5,22,0,8,41,158,45,200,4,30,7,37,19,58,32,119,83,320,0,0,3,18,0,0,8,26,14,41,0,6,0,5,4,10,12,24,22,64,4,6,174,516
80101101707,40,87,0,9,3,9,0,5,35,124,38,151,6,8,0,4,8,14,6,23,50,172,0,0,0,12,0,8,13,43,16,60,0,9,3,6,11,20,19,42,33,99,3,10,121,366
80101101708,11,35,0,0,0,3,0,0,11,34,12,40,0,0,4,12,3,8,5,15,17,48,0,0,0,0,0,0,3,7,3,7,0,7,0,3,3,8,4,17,7,22,0,4,39,110
80101101709,40,87,0,9,0,3,0,0,31,124,36,139,0,0,0,10,6,24,8,34,45,169,0,0,3,8,0,0,4,10,8,15,0,3,0,4,4,9,10,16,15,35,0,3,103,293
80101101802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101101805,69,144,0,0,6,14,0,4,44,164,50,188,0,11,3,8,6,13,12,32,56,223,0,0,0,0,0,0,3,6,3,6,0,0,7,4,3,3,10,13,6,16,7,7,139,387
80101101806,45,94,0,0,0,0,0,0,20,72,20,72,0,0,0,4,0,0,4,7,17,76,0,0,0,0,0,0,8,14,8,14,0,3,6,11,0,0,6,16,9,26,6,10,82,210
80101101807,74,154,0,0,0,12,0,0,26,100,30,107,0,0,4,8,0,0,4,8,33,122,0,0,0,3,0,0,11,23,11,30,0,0,3,4,4,8,4,10,16,42,5,13,137,327
80101101808,40,86,0,0,0,15,0,0,33,115,36,127,0,3,0,0,3,4,4,15,40,143,0,0,0,0,0,0,3,11,9,14,0,0,0,0,0,0,0,0,10,15,6,6,92,251
80101101809,39,81,0,0,0,9,0,0,28,100,33,107,0,4,0,0,0,3,0,10,33,120,0,0,0,3,0,0,0,9,5,9,0,0,0,0,0,4,4,10,5,19,3,9,90,228
80101101810,57,115,0,0,4,9,0,0,23,82,22,89,0,3,5,8,3,3,9,17,30,102,0,0,0,8,0,0,7,4,9,12,0,0,0,0,3,3,3,3,12,20,7,10,96,243
80101101902,51,105,0,0,10,47,3,16,85,306,95,372,0,6,0,5,0,14,3,20,105,391,0,0,5,7,0,0,20,48,21,59,0,3,0,4,6,13,10,19,30,71,0,4,191,574
80101101904,30,62,0,11,6,20,0,4,58,222,65,250,0,12,0,7,9,22,10,40,79,291,0,3,0,0,0,0,9,22,10,20,0,0,3,11,3,10,4,17,15,39,0,6,124,396
80101101905,41,87,0,0,7,20,0,3,60,230,61,254,0,5,4,14,3,6,10,24,69,279,0,0,0,8,0,0,11,19,16,25,0,3,7,11,6,17,13,27,23,52,3,5,139,419
80101101906,31,54,0,8,4,7,0,4,27,131,39,148,0,0,4,5,10,34,12,41,48,186,0,0,0,8,0,0,0,3,5,12,0,11,4,3,6,10,10,25,10,36,5,9,90,283
80101101907,64,135,3,26,8,44,0,4,44,166,60,240,3,20,5,11,9,24,17,53,74,293,0,0,3,10,6,15,4,13,11,30,0,3,0,6,12,17,10,25,25,56,0,0,166,486
80101101908,50,110,3,15,11,44,3,13,33,136,50,209,3,26,3,13,12,32,17,73,70,282,0,0,3,6,0,0,4,16,8,20,0,0,0,3,10,22,10,25,15,40,4,3,142,432
80101101909,41,82,0,6,5,27,0,3,35,132,42,169,0,6,0,12,14,46,15,62,60,234,0,0,3,8,5,10,10,26,13,40,0,5,0,7,3,6,8,14,16,57,0,0,121,377
80101101910,31,67,0,0,0,17,0,0,22,101,27,115,0,3,4,13,9,28,15,49,48,167,0,6,0,0,0,0,9,17,8,19,0,0,0,0,10,26,13,29,23,52,0,5,99,287
80101101911,51,94,0,9,12,33,4,19,35,134,46,196,3,11,3,7,7,27,11,49,64,247,0,0,0,0,0,3,5,16,7,21,3,13,0,4,11,18,17,35,19,56,0,4,132,406
80101101912,36,73,0,5,4,12,0,8,27,95,27,117,0,3,3,12,12,25,13,41,39,156,0,0,0,9,5,13,5,20,13,38,0,6,0,6,5,9,12,17,21,59,3,5,107,293
80101101913,40,83,5,22,0,5,0,0,31,129,35,152,5,10,5,13,6,23,10,45,50,196,0,0,4,17,0,4,12,25,15,46,3,12,3,10,4,15,13,38,26,85,4,6,124,375
80101101914,15,28,0,9,5,13,0,3,26,95,26,114,0,0,0,8,0,7,6,15,34,130,0,0,4,6,0,0,7,21,15,32,0,0,3,10,3,4,5,19,19,49,0,0,65,208
80101101915,29,58,0,0,0,5,0,7,42,146,40,155,0,6,3,8,0,3,7,19,49,171,0,0,0,0,0,0,13,22,13,22,5,7,0,8,4,4,8,17,18,41,3,4,99,276
80101101916,30,65,0,0,3,8,0,0,44,147,44,154,0,0,0,0,6,10,6,10,43,169,0,3,0,0,0,0,9,28,14,34,0,0,0,4,0,10,4,6,18,43,0,3,97,282
80101101917,30,59,0,0,3,18,0,7,37,156,41,177,0,0,0,10,3,10,4,21,45,192,0,0,0,6,0,3,9,22,4,29,0,0,0,0,3,5,5,0,9,34,4,4,86,292
80101101918,17,38,0,3,6,31,0,6,36,132,42,172,0,10,0,7,3,16,10,26,52,199,0,0,0,0,0,0,6,9,6,9,0,0,0,4,3,4,0,10,11,21,0,0,78,254
80101101919,36,68,0,0,6,24,0,0,58,217,59,232,0,4,0,4,0,6,0,10,67,247,0,0,3,12,0,0,7,13,13,25,0,3,0,8,5,3,11,14,15,45,0,0,121,363
80101102001,31,57,0,6,8,34,0,6,35,124,39,168,0,0,0,6,11,29,12,36,50,198,0,0,0,0,0,0,0,3,3,7,0,0,0,0,3,5,3,3,5,15,0,0,83,271
80101102002,40,79,0,0,6,16,0,10,23,90,28,115,0,4,0,3,5,21,10,28,40,137,0,0,0,0,0,4,4,19,9,16,0,0,0,0,3,11,8,10,14,35,0,3,93,259
80101102003,24,51,0,0,0,9,0,0,20,88,23,91,0,11,3,19,8,15,10,40,34,138,0,0,0,3,0,0,3,10,9,18,0,5,0,5,5,14,7,19,17,35,0,5,79,228
80101102004,23,54,0,0,3,17,0,6,19,69,20,87,0,0,8,11,3,18,7,26,29,121,0,0,0,0,0,0,3,12,3,12,0,0,0,0,7,11,7,11,10,24,0,5,68,196
80101102005,110,224,0,0,6,21,0,0,38,127,41,146,0,6,4,10,8,17,8,32,53,180,0,0,3,10,0,0,30,62,30,77,0,3,3,5,14,28,20,36,45,107,3,11,213,530
80101102006,22,48,0,0,7,23,0,0,17,68,21,92,3,15,0,0,5,11,7,24,26,114,0,5,0,0,0,0,4,20,8,24,0,0,0,0,5,15,5,15,17,33,3,8,68,206
80101102007,36,64,0,0,0,12,0,0,18,68,22,83,0,0,5,7,3,15,5,22,32,103,0,0,0,0,0,0,10,16,10,16,0,0,6,7,7,16,9,24,17,35,6,3,78,210
80101102008,48,103,0,0,7,23,0,0,20,76,25,100,7,14,0,5,8,24,15,45,41,147,0,0,0,7,0,7,7,12,8,17,0,0,4,5,4,17,10,17,18,36,0,0,106,289
80101102101,71,145,5,17,4,17,0,11,27,115,41,164,0,18,3,10,15,49,20,78,65,242,0,10,0,0,0,0,11,33,11,40,5,4,6,3,17,39,18,48,28,87,0,0,167,471
80101102102,46,89,0,7,5,36,0,0,18,72,28,111,5,15,6,23,14,47,24,80,51,192,0,0,0,0,3,7,5,10,7,20,0,4,3,4,11,20,12,23,20,46,0,0,111,329
80101102103,70,145,0,3,7,22,0,3,30,111,35,139,0,12,10,37,25,83,34,127,75,266,0,0,0,0,0,0,8,21,11,20,0,0,5,4,5,18,5,21,18,42,0,6,163,457
80101102104,61,123,0,0,5,23,3,10,31,119,38,153,4,19,10,25,10,33,22,78,65,237,0,7,0,5,0,0,4,10,7,17,0,0,0,0,4,18,7,20,12,41,3,7,138,403
80101102105,84,171,0,23,9,46,0,0,54,211,69,284,5,23,8,38,22,66,32,127,101,414,0,3,0,6,0,0,0,12,8,20,3,7,0,0,10,26,11,36,18,54,0,0,205,637
80101102201,23,45,0,0,8,20,0,0,18,89,24,108,0,0,0,6,3,7,9,16,27,124,0,0,0,0,0,0,8,15,10,21,0,0,0,5,4,3,5,10,10,30,6,4,62,196
80101102202,53,105,0,3,4,18,0,9,20,74,29,106,4,24,4,6,6,13,8,45,38,151,0,0,0,0,0,0,5,11,5,8,0,4,0,0,0,3,3,15,6,19,0,0,98,281
80101102203,50,102,0,7,3,13,0,0,30,119,37,136,0,6,4,14,3,14,15,40,46,176,0,0,0,0,0,0,21,57,21,57,0,4,4,5,6,22,15,30,34,89,0,6,129,366
80101102204,52,105,0,0,8,30,0,7,47,181,54,220,3,10,3,19,14,43,20,72,77,294,0,0,0,3,0,8,9,20,11,27,0,0,0,3,11,25,9,19,23,54,6,7,158,457
80101102205,53,108,0,0,6,31,0,13,58,233,70,272,3,17,10,31,12,38,23,83,92,355,0,5,0,4,0,10,8,11,7,29,0,0,3,0,11,24,15,28,23,59,0,0,168,520
80101102206,32,58,0,0,3,28,0,0,33,124,33,151,3,8,5,23,3,24,11,52,51,203,0,0,0,12,0,4,7,20,5,27,0,0,0,4,6,11,6,19,16,52,0,4,97,310
80101102207,46,97,0,5,3,18,0,7,48,195,53,224,3,19,7,22,10,39,24,83,78,312,0,8,0,6,0,3,9,23,11,38,0,7,0,0,3,7,3,12,13,47,0,0,139,451
80101102208,37,75,0,7,5,22,0,10,15,64,25,103,9,28,3,7,8,37,15,70,43,176,0,0,0,4,0,0,0,4,0,7,0,0,5,7,4,6,4,6,6,16,0,0,82,264
80101102301,38,88,0,3,4,15,3,10,48,177,53,204,4,14,0,12,6,32,20,56,73,267,0,0,3,9,0,0,3,14,8,23,0,0,3,13,10,19,11,29,21,53,0,0,131,404
80101102302,36,73,0,7,3,17,0,4,18,58,18,86,0,4,0,0,0,10,5,9,21,99,0,0,0,0,0,0,0,10,0,10,0,0,0,0,4,8,7,11,8,20,0,0,70,189
80101102303,59,115,0,0,10,29,0,4,31,110,35,142,0,3,0,9,8,25,10,36,46,173,0,0,0,0,0,0,5,23,5,23,0,4,0,5,8,16,9,19,18,41,4,0,120,339
80101102304,39,73,0,0,4,11,0,0,36,119,36,133,0,9,5,6,4,18,9,32,43,165,0,4,0,0,0,0,11,27,15,38,0,0,0,3,9,21,15,26,26,66,0,3,110,304
80101102305,29,58,0,0,3,16,0,4,24,91,25,119,0,0,4,8,4,13,5,24,39,142,0,0,0,0,0,3,10,19,9,17,0,3,6,12,7,18,18,33,24,51,0,7,88,259
80101102306,41,82,0,0,6,23,0,0,35,137,42,162,0,4,3,4,5,22,11,33,49,194,0,3,5,5,0,8,4,11,10,25,0,6,0,0,7,19,11,21,22,42,0,0,111,319
80101102307,53,104,0,0,0,0,0,0,6,34,6,34,0,0,0,0,0,5,0,5,8,37,0,0,0,0,0,0,9,16,9,16,0,0,0,4,0,7,4,10,11,25,0,3,74,169
80101102401,20,36,0,0,0,0,0,7,26,94,29,105,0,9,6,9,5,13,9,22,35,128,0,0,0,0,0,4,0,0,4,14,0,4,4,10,0,3,3,11,8,26,0,0,65,191
80101102402,45,90,0,0,9,30,0,0,48,176,52,205,0,5,0,3,10,27,9,35,63,244,0,4,8,13,0,0,19,47,25,68,4,4,0,7,9,14,12,23,36,94,3,7,142,428
80101102403,34,67,0,4,8,17,4,16,38,144,49,180,0,11,3,7,9,20,9,35,57,221,0,0,3,11,0,0,5,11,8,20,0,0,5,3,7,14,9,19,16,39,0,5,110,332
80101102404,26,50,0,8,7,29,0,10,24,95,33,138,4,18,0,4,6,24,15,42,45,178,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,7,7,3,15,0,3,76,247
80101102405,32,62,0,0,8,27,0,9,23,96,28,131,0,0,0,3,10,25,5,25,39,161,0,0,3,10,4,3,0,5,6,19,0,0,6,5,0,8,6,7,10,25,0,6,83,250
80101102406,49,97,4,12,3,5,0,0,34,119,37,136,0,3,7,20,4,23,15,47,52,187,0,0,0,7,0,0,8,22,13,31,0,0,0,0,9,29,9,29,20,59,3,10,122,344
80101102407,30,64,0,0,0,4,0,0,24,84,27,93,0,5,0,3,6,4,3,18,31,105,0,0,0,6,0,0,3,11,3,7,0,5,0,5,6,13,6,17,11,30,0,0,74,198
80101102408,48,103,0,9,3,21,0,3,44,167,50,191,3,8,0,9,4,15,9,34,60,223,0,0,7,11,0,0,16,29,17,39,0,3,9,8,7,13,13,28,33,74,8,11,146,402
80101102501,27,51,0,0,4,23,0,0,22,96,31,116,0,5,0,11,9,23,7,34,38,154,0,4,0,5,0,0,9,16,8,28,0,3,0,0,8,20,10,30,20,53,0,0,85,262
80101102502,46,95,4,7,0,15,6,16,24,99,36,142,5,13,0,3,8,23,8,39,47,182,0,5,3,15,0,0,0,8,6,26,0,0,0,4,9,19,8,17,16,46,5,7,111,326
80101102503,56,116,0,5,10,40,0,11,36,133,49,191,4,12,5,23,8,30,19,64,64,253,0,0,0,4,0,0,10,22,11,29,6,11,8,7,13,25,18,41,31,68,5,3,154,445
