SA1_CODE_2021,Neg_Nil_inc_cpl_fam_no_child,Neg_Nil_inc_cpl_fam_wth_chld,Neg_Nil_inc_One_parent_fam,Neg_Nil_inc_Other_fam,Neg_Nil_inc_Tot,FI_1_149_cpl_fam_no_child,FI_1_149_cpl_fam_with_child,FI_1_149_One_parent_fam,FI_1_149_Other_fam,FI_1_149_Tot,FI_150_299_cpl_fam_no_child,FI_150_299_cpl_fam_with_child,FI_150_299_One_parent_fam,FI_150_299_Other_fam,FI_150_299_Tot,FI_300_399_cpl_fam_no_child,FI_300_399_cpl_fam_with_child,FI_300_399_One_parent_fam,FI_300_399_Other_fam,FI_300_399_Tot,FI_400_499_cpl_fam_no_child,FI_400_499_cpl_fam_with_child,FI_400_499_One_parent_fam,FI_400_499_Other_fam,FI_400_499_Tot,FI_500_649_cpl_fam_no_child,FI_500_649_cpl_fam_with_child,FI_500_649_One_parent_fam,FI_500_649_Other_fam,FI_500_649_Tot,FI_650_799_cpl_fam_no_child,FI_650_799_cpl_fam_with_child,FI_650_799_One_parent_fam,FI_650_799_Other_fam,FI_650_799_Tot,FI_800_999_cpl_fam_no_child,FI_800_999_cpl_fam_wth_chld,FI_800_999_One_parent_fam,FI_800_999_Other_fam,FI_800_999_Tot,FI_1000_1249_cpl_fam_no_child,FI_1000_1249_cpl_fam_wth_chld,FI_1000_1249_One_parent_fam,FI_1000_1249_Other_fam,FI_1000_1249_Tot,FI_1250_1499_cpl_fam_no_child,FI_1250_1499_cpl_fam_wth_chld,FI_1250_1499_One_parent_fam,FI_1250_1499_Other_fam,FI_1250_1499_Tot,FI_1500_1749_cpl_fam_no_child,FI_1500_1749_cpl_fam_wth_chld,FI_1500_1749_One_parent_fam,FI_1500_1749_Other_fam,FI_1500_1749_Tot,FI_1750_1999_cpl_fam_no_child,FI_1750_1999_cpl_fam_wth_chld,FI_1750_1999_One_parent_fam,FI_1750_1999_Other_fam,FI_1750_1999_Tot,FI_2000_2499_cpl_fam_no_child,FI_2000_2499_cpl_fam_wth_chld,FI_2000_2499_One_parent_fam,FI_2000_2499_Other_fam,FI_2000_2499_Tot,FI_2500_2999_cpl_fam_no_child,FI_2500_2999_cpl_fam_wth_chld,FI_2500_2999_One_parent_fam,FI_2500_2999_Other_fam,FI_2500_2999_Tot,FI_3000_3499_cpl_fam_no_child,FI_3000_3499_cpl_fam_wth_chld,FI_3000_3499_One_parent_fam,FI_3000_3499_Other_fam,FI_3000_3499_Tot,FI_3500_3999_cpl_fam_no_child,FI_3500_3999_cpl_fam_wth_chld,FI_3500_3999_One_parent_fam,FI_3500_3999_Other_fam,FI_3500_3999_Tot,FI_4000_more_cpl_fam_no_child,FI_4000_more_cpl_fam_wth_chld,FI_4000_more_One_parent_fam,FI_4000_more_Other_fam,FI_4000_more_Tot,Prt_inc_std_cpl_fam_no_child,Part_inc_std_cpl_fam_wth_chld,Part_inc_statd_One_parent_fam,Partial_income_statd_Othr_fam,Partial_income_stated_Tot,All_inc_ns_cpl_fam_no_child,All_inc_ns_cpl_fam_wth_chld,All_incomes_ns_One_parent_fam,All_incomes_ns_Other_fam,All_incomes_ns_Tot,Tot_cpl_fam_no_child,Tot_cpl_fam_wth_chld,Tot_One_parent_fam,Tot_Other_fam,Tot_Tot
80101102607,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,6,4,0,15,3,0,0,0,5,6,6,0,0,17,0,0,0,0,0,0,3,0,0,7,12,33,0,0,51,0,0,0,0,4,0,0,0,0,0,42,59,12,0,113
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,5,3,0,7,0,4,0,0,7,3,6,0,0,11,5,4,0,0,10,5,0,0,0,5,0,6,0,0,5,0,0,0,0,3,0,0,0,0,0,17,34,4,0,52
80101114302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,6,0,9,6,0,18,10,8,0,0,18,9,8,0,0,26,11,14,0,0,19,7,8,0,0,13,8,20,0,0,25,0,0,0,0,0,0,0,0,0,0,52,75,11,3,142
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103103103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80103103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6
80103111301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,9,0,0,0,0,7,0,0,0,0,3,0,3,5,0,7,0,7,0,0,5,5,6,0,0,7,0,0,0,0,0,3,8,0,0,8,5,0,0,0,0,0,0,0,0,0,24,27,11,4,65
80103111302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,13,0,0,0,13,0,0,0,0,3,0,0,7,0,9,0,0,5,0,5,0,0,0,0,0,0,0,0,0,9,0,4,0,0,5,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,31,11,12,5,56
80103111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,3,5,0,26
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,8,12,3,0,27
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,8,0,4,0,0,0,5,6,0,0,12,0,0,0,0,0,0,0,0,0,0,12,15,4,0,34
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,5,0,0,12
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,8,5,0,0,0,5,3,0,4,0,3,0,0,6,0,4,0,5,4,0,10,0,6,0,0,9,4,7,4,0,19,0,10,0,0,9,4,9,0,0,10,0,9,0,0,9,6,10,0,0,12,0,0,0,0,3,0,0,0,0,0,28,53,26,0,115
80104103402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,9,3,0,0,0,0,0,0,3,0,6,4,3,3,0,9,4,7,0,0,8,3,0,0,0,11,3,4,0,0,9,3,10,0,0,15,0,4,3,0,6,0,0,0,0,3,29,31,11,0,68
80104103403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,3,0,3,0,0,3,0,3,0,0,3,4,4,0,0,6,5,5,0,0,8,3,13,0,0,15,3,12,0,0,18,5,7,0,0,11,9,32,0,0,49,0,0,0,0,6,0,0,0,0,4,40,82,3,3,129
80104103404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,4,3,0,3,0,3,3,0,5,0,3,0,0,0,0,0,4,3,7,0,11,4,12,0,0,21,0,12,0,0,15,5,8,0,0,12,7,20,0,0,31,0,0,0,0,4,0,0,0,0,0,33,70,17,0,118
80104103405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,6,3,10,0,0,10,0,8,3,0,9,3,7,0,0,17,0,17,0,0,13,3,31,0,0,41,0,3,3,0,10,0,0,0,0,0,22,86,19,0,130
80104103406,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,0,7,0,0,0,0,0,4,0,0,0,4,7,3,4,0,8,3,0,0,0,9,3,5,0,0,13,3,6,4,0,11,4,12,0,0,17,0,13,0,0,11,4,16,0,0,23,0,3,0,0,6,0,0,0,0,0,39,60,11,0,115
80104103407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,10,4,0,0,13,0,10,0,0,10,4,3,0,0,9,3,18,0,0,25,0,0,3,0,5,0,0,0,0,0,22,47,7,0,77
80104103408,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,9,7,4,6,0,12,9,0,0,0,11,7,0,8,0,11,3,8,0,0,13,6,7,3,0,17,14,3,3,0,19,17,12,3,0,39,8,16,5,0,30,4,11,0,0,24,10,15,0,0,24,7,33,0,0,45,3,7,3,0,11,0,0,0,0,0,98,117,47,4,263
80104103409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,3,0,0,0,0,3,0,5,0,0,7,0,0,0,0,0,0,3,0,0,7,0,4,0,0,10,0,4,0,0,4,4,6,0,0,9,0,14,0,0,19,0,3,0,0,3,0,0,0,0,0,10,50,17,0,79
80104103410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,8,0,0,0,8,6,0,0,0,6,0,5,0,0,7,9,9,0,0,20,7,14,3,0,23,0,14,0,0,12,4,37,0,0,42,0,7,3,0,5,0,0,0,0,0,41,87,9,0,139
80104103411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,3,6,6,0,0,4,4,0,0,0,0,3,3,4,0,7,0,9,0,0,12,3,9,0,0,14,0,18,0,0,21,0,12,0,0,17,11,46,4,0,64,0,0,0,0,4,0,0,0,0,0,37,110,18,0,162
80104103412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,4,0,0,7,4,7,0,0,13,4,12,0,0,19,0,9,4,0,10,6,60,0,0,63,0,5,0,0,5,0,0,0,0,0,21,96,11,0,130
80104103413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,4,5,5,0,0,9,3,0,0,0,3,0,0,4,0,4,3,4,9,0,16,3,5,0,0,14,0,4,0,0,10,3,11,0,0,14,7,19,5,0,31,0,0,0,0,0,0,0,0,0,0,38,50,18,0,114
80104103414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,6,0,5,0,5,0,4,0,0,4,3,10,0,0,9,0,18,0,0,23,0,0,0,0,4,0,0,0,0,0,12,39,11,0,58
80104103501,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,3,0,7,3,3,0,0,9,3,14,0,0,19,0,3,0,0,9,8,5,0,0,12,3,8,0,0,9,3,11,0,0,19,0,5,0,0,3,0,0,0,0,0,31,59,12,4,104
80104103505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,3,0,4,6,0,7,5,4,4,0,14,0,6,0,0,11,0,9,0,0,10,0,3,0,0,10,3,13,0,0,17,0,0,0,0,6,0,0,0,0,0,26,51,12,0,86
80104103506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,6,9,8,0,18,0,10,6,0,13,0,7,3,0,13,0,7,0,0,13,8,24,0,0,27,0,3,0,0,6,0,0,0,0,0,24,64,18,0,115
80104103507,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,5,0,0,6,0,0,0,0,3,0,6,3,0,10,0,3,0,0,3,5,0,4,0,10,9,3,0,0,7,0,8,3,0,13,5,16,0,0,17,4,6,0,0,12,5,14,0,0,23,0,4,0,0,3,0,0,0,0,0,24,76,17,0,115
80104103508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,4,3,7,5,0,18,0,5,0,0,5,0,8,0,0,16,3,3,0,0,4,0,18,0,0,20,0,0,0,0,3,0,0,0,0,0,10,61,17,0,86
80104103509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,4,0,3,0,0,3,0,7,0,0,4,0,5,3,5,5,0,11,0,5,0,0,10,0,18,0,0,18,0,7,0,0,9,0,6,0,0,4,4,12,0,0,11,0,20,0,0,23,0,0,0,0,7,0,0,0,0,0,15,76,19,0,117
80104103510,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,3,0,10,4,0,19,7,11,0,4,19,0,10,0,0,15,3,17,0,0,21,6,25,0,0,31,0,7,4,0,13,0,0,0,0,0,22,93,19,4,142
80104103511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,8,4,3,0,14,6,4,0,0,6,0,7,0,0,10,3,11,0,0,11,0,18,0,0,15,0,6,0,0,5,0,0,0,0,0,23,54,7,0,79
80104103512,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,5,0,0,5,0,0,3,0,5,0,4,4,0,15,0,0,0,0,4,3,3,0,0,6,6,13,4,0,24,3,18,0,0,28,0,13,4,0,17,3,9,0,0,10,4,27,0,0,33,0,6,0,0,4,0,0,0,0,0,28,104,23,0,158
80104103513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,5,0,3,3,0,9,0,0,4,0,4,6,7,0,0,15,4,8,0,0,18,0,4,3,0,8,0,10,0,0,10,0,19,0,0,25,0,4,0,0,8,0,0,0,0,0,24,66,8,0,106
80104103514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,7,4,0,16,0,10,0,0,12,0,9,3,0,12,5,9,0,0,11,3,20,0,0,28,3,3,0,0,6,0,0,0,0,0,19,64,8,0,92
80104103515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,4,0,0,0,0,0,3,7,0,0,10,0,0,0,0,0,0,15,0,0,16,4,4,0,0,7,4,25,3,0,26,0,4,0,0,4,0,0,0,0,0,18,57,6,0,89
80104103516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,5,0,9,0,0,3,0,4,0,8,3,0,10,6,4,0,0,10,0,8,0,0,10,4,14,0,0,24,4,9,0,0,16,5,10,0,0,11,0,10,0,0,8,5,18,0,0,20,0,6,4,0,7,0,0,0,0,0,23,93,29,0,146
80104103517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,0,3,0,0,4,5,3,0,0,5,0,7,3,0,5,0,5,0,0,10,3,4,0,0,11,0,5,0,0,8,0,13,0,0,14,0,0,0,0,6,0,0,0,0,0,20,44,17,0,73
80104103518,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,0,5,4,5,0,0,5,3,0,0,0,11,0,3,0,0,7,4,10,0,0,8,3,13,0,0,13,7,16,4,0,22,0,7,0,0,9,11,22,0,0,33,0,10,0,0,11,0,0,0,0,0,32,74,14,0,123
80104103519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,6,0,13,0,0,15,6,9,0,0,7,0,14,0,0,9,0,0,0,0,7,13,20,0,0,31,0,0,0,0,5,0,0,0,0,0,21,61,8,6,86
80104103520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,3,0,3,0,0,0,0,0,5,3,0,0,12,4,0,0,0,7,9,9,7,0,15,3,4,0,0,10,5,3,0,0,14,0,0,0,0,4,3,12,0,0,18,0,7,0,0,5,0,0,0,0,0,29,43,17,4,92
80104103521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,3,0,0,0,0,6,6,5,4,0,15,0,9,0,0,13,7,10,0,0,9,6,6,0,0,8,8,22,0,0,28,0,4,0,0,3,0,0,0,0,0,23,59,6,0,95
80104103601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,4,6,0,0,0,9,3,0,0,0,8,0,6,0,0,10,5,6,3,0,14,3,9,0,0,9,6,12,0,0,15,0,6,4,0,10,10,34,0,0,41,0,5,0,0,9,0,0,0,0,0,29,75,18,5,128
