SA2_CODE_2021,POL_Tamil_UOLSE_NWorNAA,POL_Tamil_UOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_UOLSE_VWorW,POL_Thai_UOLSE_NWorNAA,POL_Thai_UOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_UOLSE_VWorW,POL_Turkish_UOLSE_NWorNAA,POL_Turkish_UOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_UOLSE_VWorW,POL_Vietnamese_UOLSE_NWorNAA,POL_Vietnamese_UOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_UOLSE_VWorW,POL_Oth_UOLSE_NWorNAA,POL_Oth_UOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_UOLSE_VWorW,POL_Tot_UOLSE_NWorNAA,POL_Tot_UOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LUatH_NS_SEO,P_LUatH_NS_UOLSE_VWorW,P_LUatH_NS_UOLSE_NWorNAA,P_LUatH_NS_UOLSE_Tot,P_LUatH_NS_NS,P_LUatH_NS_Tot,P_Tot_SEO,P_Tot_UOLSE_VWorW,P_Tot_UOLSE_NWorNAA,P_Tot_UOLSE_Tot,P_Tot_NS,P_Tot_Tot
801041117,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801041118,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,4,6,7,0,7,..,62,9,74,4,80,..,311,39,350,4,360,..,3,4,6,21,31,324,313,45,361,29,712
801041119,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,9,9,7,0,0,0,9,19
801041120,10,69,0,67,..,0,0,0,0,0,..,7,0,7,0,7,..,43,10,58,0,58,..,359,45,405,11,411,..,2270,250,2519,23,2545,..,51,3,51,200,251,2513,2320,254,2573,222,5310
801041121,3,15,0,15,..,9,0,6,0,6,..,0,0,0,0,0,..,21,4,24,0,24,..,192,22,216,8,220,..,1246,141,1394,18,1407,..,21,3,29,82,110,704,1272,146,1418,100,2220
801041122,5,82,0,80,..,4,3,8,0,8,..,6,0,6,0,6,..,39,15,52,0,52,..,177,19,195,7,199,..,1239,166,1409,21,1428,..,14,4,16,52,70,904,1255,166,1423,75,2405
801051049,0,9,0,9,..,6,0,11,0,11,..,0,0,0,0,0,..,18,0,18,0,18,..,48,0,48,0,48,..,557,13,566,0,572,..,3,0,3,494,497,1780,557,13,567,497,2848
801051050,0,0,0,0,..,10,0,10,0,10,..,4,0,4,0,4,..,44,21,70,0,70,..,128,16,138,3,142,..,583,96,671,7,680,..,13,0,19,169,182,4514,594,95,690,173,5376
801051051,0,23,0,23,..,18,6,23,0,23,..,6,0,6,0,6,..,53,0,57,0,57,..,130,12,143,4,148,..,1554,130,1682,5,1686,..,16,3,22,297,323,4376,1567,135,1709,307,6383
801051053,0,23,0,23,..,20,13,27,0,27,..,0,0,0,0,0,..,32,0,32,0,38,..,92,0,99,0,99,..,1727,105,1829,4,1834,..,14,4,15,529,545,2457,1739,105,1838,536,4835
801051054,0,14,0,14,..,13,0,8,0,8,..,3,0,3,0,3,..,56,11,65,4,67,..,94,14,108,0,109,..,714,115,827,8,837,..,19,0,19,105,121,2329,732,115,847,114,3292
801051055,3,17,0,17,..,16,0,18,0,18,..,0,0,0,0,0,..,59,17,77,0,78,..,216,30,242,5,253,..,856,140,990,15,1006,..,34,3,40,139,180,3114,888,143,1028,156,4296
801051056,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,21,0,21,..,85,16,102,0,102,..,387,41,423,0,429,..,15,3,15,91,109,2694,401,45,445,91,3227
801051057,0,14,0,14,..,26,6,28,0,28,..,3,0,5,0,5,..,74,33,107,0,110,..,268,27,295,6,303,..,1338,156,1496,14,1508,..,30,8,32,302,332,3856,1363,158,1524,316,5703
801051058,0,23,0,23,..,6,0,6,0,6,..,4,0,4,0,4,..,48,7,55,0,55,..,183,20,200,0,201,..,918,77,999,12,1015,..,16,3,24,144,166,4732,937,91,1025,157,5917
801051060,0,24,0,24,..,4,3,8,0,8,..,0,0,0,0,0,..,36,4,42,0,42,..,130,14,142,0,142,..,1010,90,1104,8,1110,..,20,6,21,137,159,3195,1029,95,1126,145,4470
801051061,0,27,0,27,..,10,0,10,0,10,..,6,0,5,0,5,..,74,7,81,3,85,..,284,28,312,3,316,..,1196,111,1312,19,1323,..,24,0,23,215,242,5160,1224,111,1336,231,6727
801051123,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801051124,0,8,0,8,..,5,4,3,0,6,..,4,0,4,0,4,..,19,4,17,0,17,..,76,3,85,0,82,..,602,47,653,5,657,..,15,0,15,248,259,3670,618,47,665,254,4588
801051125,0,0,0,0,..,10,0,11,0,11,..,0,0,0,0,0,..,15,0,15,0,15,..,32,3,34,0,34,..,187,3,195,0,195,..,0,0,0,356,359,1430,185,6,194,356,1974
801051126,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801051127,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,7,0,7,..,25,7,28,3,35,..,259,30,286,3,289,..,10,6,11,97,107,1144,266,33,296,102,1544
801051128,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801061062,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,61,4,70,0,66,..,499,37,539,5,541,..,8,0,6,127,128,2449,507,35,546,129,3124
801061063,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,20,3,22,0,24,..,337,12,349,7,355,..,9,0,9,47,49,1421,343,12,356,51,1827
801061064,0,7,0,7,..,6,0,8,0,8,..,13,0,13,0,13,..,34,5,36,0,36,..,96,18,114,0,115,..,963,77,1039,3,1048,..,13,4,20,183,199,4080,980,78,1064,190,5328
801061066,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
801061067,3,20,0,20,..,6,0,5,0,5,..,9,0,9,0,8,..,39,9,45,0,45,..,189,18,213,4,210,..,1371,111,1478,16,1486,..,40,5,43,410,450,4516,1408,110,1519,420,6455
801061068,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,3,3,4,0,0,0,3,3
801061069,0,12,0,12,..,0,0,0,0,0,..,11,0,10,0,10,..,21,0,22,0,22,..,83,6,92,0,92,..,682,38,724,8,732,..,12,0,14,91,98,2314,691,41,738,96,3146
801061070,0,14,0,14,..,7,0,7,0,7,..,7,0,8,0,8,..,26,0,26,0,26,..,36,0,37,0,37,..,487,32,519,6,530,..,13,0,13,106,122,2475,499,32,533,114,3120
801061129,0,4,0,4,..,0,0,0,0,0,..,5,0,10,0,10,..,5,0,5,0,5,..,32,0,32,0,32,..,315,13,330,0,326,..,6,0,8,226,234,1384,322,14,338,230,1946
801061130,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,8,11,0,11,..,0,0,0,6,7,38,3,8,12,6,52
801061131,0,16,0,16,..,21,0,19,0,19,..,8,0,8,0,8,..,14,8,19,0,22,..,117,10,124,3,129,..,1037,55,1094,13,1108,..,16,0,17,598,613,4854,1052,61,1114,613,6579
801071071,0,17,0,17,..,12,6,18,0,18,..,0,0,0,0,0,..,23,4,24,0,24,..,137,25,166,3,165,..,685,71,752,10,761,..,15,6,15,123,139,4199,695,72,767,133,5100
801071072,0,28,0,28,..,5,0,8,0,8,..,0,0,0,0,0,..,57,9,61,0,61,..,118,26,149,4,147,..,726,95,819,8,825,..,21,0,21,115,137,2877,743,96,837,123,3839
801071073,7,24,0,24,..,12,5,11,0,11,..,3,0,3,0,3,..,33,3,38,0,38,..,99,24,128,3,126,..,688,79,765,6,773,..,9,0,8,178,184,4768,693,80,777,184,5730
801071074,0,3,0,3,..,13,3,22,0,22,..,0,0,0,0,4,..,28,8,31,0,31,..,79,15,97,4,97,..,648,70,720,12,733,..,14,0,19,156,175,4362,660,76,735,164,5268
801071075,0,3,0,3,..,16,3,13,0,13,..,0,0,0,0,0,..,39,13,50,0,50,..,79,17,93,0,97,..,687,66,751,4,760,..,8,0,8,120,128,4221,698,65,762,126,5108
801071076,0,6,0,6,..,0,0,5,0,5,..,0,0,0,0,0,..,15,4,22,0,22,..,36,3,36,4,41,..,414,34,450,5,452,..,7,0,7,40,46,2501,424,35,455,43,3006
801071077,0,3,0,3,..,11,3,12,0,12,..,0,0,0,0,0,..,19,8,26,0,26,..,83,17,96,0,95,..,347,52,402,0,403,..,0,0,0,63,62,2244,352,52,402,63,2706
801071078,0,41,0,41,..,18,0,20,0,20,..,0,0,0,0,0,..,55,15,66,0,70,..,138,26,165,0,167,..,1085,129,1213,15,1223,..,18,0,23,216,240,6429,1103,131,1237,231,7892
801071079,0,4,0,4,..,10,4,13,0,13,..,0,0,0,0,0,..,10,6,18,0,18,..,64,7,72,5,74,..,433,34,464,3,471,..,8,0,8,72,86,2582,441,34,476,77,3140
801071080,0,41,5,42,..,15,6,19,0,23,..,5,5,9,0,11,..,18,4,25,0,25,..,132,6,140,0,142,..,899,70,970,19,987,..,23,4,28,176,205,2933,926,76,998,198,4129
801071081,0,15,0,15,..,9,3,11,0,11,..,0,0,0,0,0,..,47,11,62,3,63,..,96,13,109,7,112,..,760,98,860,17,875,..,21,0,22,101,123,3331,782,99,883,116,4329
801071082,3,27,0,27,..,32,13,42,0,42,..,7,0,7,0,7,..,56,20,72,0,75,..,266,42,316,4,314,..,1931,247,2179,23,2197,..,47,0,46,525,570,12902,1979,250,2225,545,15670
801071083,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,11,0,18,0,18,..,120,6,125,0,125,..,3,0,3,7,13,1264,124,9,128,7,1405
801071084,0,51,0,51,..,10,0,18,0,18,..,0,0,0,0,0,..,74,10,86,0,86,..,141,20,160,4,165,..,962,106,1067,9,1081,..,28,3,33,149,178,4392,992,110,1096,152,5644
801071085,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0
